,fx,fy,fz,svm
0,-0.10546875,-5.5390625,-2.3515625,6.0184867888480955
1,-0.171875,-5.03125,-2.52734375,5.632981804407774
2,-0.140625,-4.3046875,-2.37109375,4.9165226974529785
3,-0.05859375,-3.703125,-2.18359375,4.29937782222069
4,-0.00390625,-2.93359375,-1.9140625,3.502802135824171
5,0.03125,-2.296875,-1.56640625,2.7803308918479583
6,0.0390625,-1.77734375,-1.1875,2.1379038646698576
7,0.03125,-1.40625,-0.79296875,1.6147182613312339
8,0.0625,-1.171875,-0.5859375,1.3116859454653198
9,0.0234375,-0.9140625,-0.33203125,0.9727817439123035
10,-0.01171875,-0.6640625,-0.16015625,0.683203013329036
11,-0.01171875,-0.3984375,-0.00390625,0.3986289368534038
12,0.08203125,-0.14453125,0.03515625,0.1698657414465539
13,0.046875,0.03125,0.0859375,0.10275739404660864
14,0.08984375,0.2890625,0.0625,0.3090878165187242
15,0.15625,0.49609375,0.04296875,0.521890203745601
16,0.25390625,0.640625,0.09375,0.6954551293319091
17,0.34765625,0.6875,0.09765625,0.7765680017410742
18,0.5078125,0.7578125,0.15234375,0.9248577936507658
19,0.625,0.77734375,0.14453125,1.0078579204881137
20,0.75,0.75,0.078125,1.0635335047026022
21,0.83203125,0.69921875,0.00390625,1.0868293886885776
22,0.8671875,0.62890625,-0.09375,1.0753261337591087
23,0.828125,0.546875,-0.21484375,1.015392100700051
24,0.75,0.43359375,-0.33203125,0.92776521330325
25,0.61328125,0.27734375,-0.4375,0.8027700151759687
26,0.453125,0.05078125,-0.46484375,0.6511380137041801
27,0.51171875,-0.05078125,-0.4453125,0.6802485112878786
28,0.40625,-0.15625,-0.453125,0.6283115394650969
29,0.3046875,-0.2890625,-0.5078125,0.6589879640166048
30,0.2421875,-0.4296875,-0.44140625,0.661910575796733
31,0.19921875,-0.52734375,-0.43359375,0.7111842806577543
32,0.171875,-0.63671875,-0.39453125,0.7685093945119507
33,0.14453125,-0.7109375,-0.38671875,0.8221148354909884
34,0.1328125,-0.74609375,-0.359375,0.8387165400600566
35,0.125,-0.75390625,-0.328125,0.8316643850821451
36,0.1171875,-0.74609375,-0.3203125,0.8203590016581537
37,0.1328125,-0.703125,-0.30078125,0.7762044100189154
38,0.15625,-0.6796875,-0.29296875,0.7564521456330284
39,0.15625,-0.62109375,-0.28125,0.6994805724886592
40,0.15625,-0.61328125,-0.2734375,0.6894171600038779
41,0.1796875,-0.6015625,-0.23046875,0.6687906128147004
42,0.1875,-0.6171875,-0.23828125,0.6876442497816821
43,0.2109375,-0.62890625,-0.2265625,0.7009623860105209
44,0.1953125,-0.6171875,-0.23046875,0.6871558975509579
45,0.1953125,-0.6328125,-0.24609375,0.7065131043381733
46,0.203125,-0.62890625,-0.22265625,0.6973941802009284
47,0.1953125,-0.6171875,-0.24609375,0.6925528980529664
48,0.17578125,-0.625,-0.26953125,0.7029730738642306
49,0.16796875,-0.63671875,-0.26171875,0.7086049475410735
50,0.16796875,-0.64453125,-0.26953125,0.7185270544173598
51,0.14453125,-0.64453125,-0.25390625,0.7076568364978801
52,0.13671875,-0.6640625,-0.2265625,0.71484375
53,0.125,-0.68359375,-0.22265625,0.7297268123778412
54,0.1015625,-0.69140625,-0.23046875,0.7358487539378422
55,0.09375,-0.7109375,-0.21484375,0.7485846834662813
56,0.078125,-0.75,-0.203125,0.7809374374749875
57,0.0625,-0.75,-0.203125,0.7795293552041513
58,0.07421875,-0.78515625,-0.19921875,0.8134290811848243
59,0.0859375,-0.8125,-0.20703125,0.842854342328977
60,0.1171875,-0.8359375,-0.2265625,0.8739879750138156
61,0.125,-0.84765625,-0.1953125,0.8788020771597621
62,0.17578125,-0.8671875,-0.2109375,0.9096196111089858
63,0.203125,-0.84765625,-0.23828125,0.9036364522807969
64,0.21875,-0.8359375,-0.26171875,0.9028509126693136
65,0.234375,-0.82421875,-0.27734375,0.9006596161373203
66,0.21484375,-0.78515625,-0.32421875,0.876211145603437
67,0.20703125,-0.76171875,-0.36328125,0.8689365104423266
68,0.2109375,-0.75390625,-0.40234375,0.8801987024867595
69,0.203125,-0.7265625,-0.41015625,0.858708903788305
70,0.203125,-0.69140625,-0.4375,0.8430353599725592
71,0.2109375,-0.64453125,-0.4765625,0.828870905231365
72,0.20703125,-0.5859375,-0.48828125,0.7903184620672701
73,0.19140625,-0.515625,-0.51171875,0.7512400230722701
