,fx,fy,fz,svm
0,-0.09375,-1.0859375,-0.22265625,1.1124860098312754
1,-0.09375,-1.08984375,-0.21875,1.1155267923335874
2,-0.09375,-1.0859375,-0.21875,1.1117107892371334
3,-0.078125,-1.1015625,-0.21875,1.125786400491341
4,-0.09375,-1.078125,-0.21484375,1.103313380250173
5,-0.0625,-1.05859375,-0.23828125,1.0868785266259633
6,-0.046875,-1.06640625,-0.2265625,1.0912149751860596
7,-0.0546875,-1.03515625,-0.234375,1.0627656492356687
8,-0.04296875,-1.01171875,-0.23046875,1.0385263536880938
9,-0.01953125,-1.00390625,-0.23046875,1.0302063255689065
10,-0.00390625,-1.00390625,-0.23046875,1.0300285735379808
11,0.0078125,-0.99609375,-0.2265625,1.0215646628342048
12,0.03125,-0.99609375,-0.23828125,1.0246742289091813
13,0.03515625,-1.00390625,-0.2265625,1.0297544790431237
14,0.05078125,-1.00390625,-0.2265625,1.0304062599513237
15,0.05078125,-0.99609375,-0.21484375,1.020264343714259
16,0.05859375,-1.0,-0.2109375,1.023683474734897
17,0.0625,-1.00390625,-0.20703125,1.026935220578993
18,0.05859375,-1.015625,-0.19921875,1.0366366183555475
19,0.05078125,-1.01171875,-0.19921875,1.0323960842645072
20,0.04296875,-1.01171875,-0.1875,1.0298433825481061
21,0.04296875,-1.01171875,-0.17578125,1.0277743869301703
22,0.03125,-1.01171875,-0.17578125,1.0273511763039573
23,0.01171875,-1.01171875,-0.16015625,1.0243838063036663
24,-0.0078125,-1.00390625,-0.140625,1.0137377296768195
25,-0.01953125,-0.9921875,-0.12890625,1.000716906108753
26,-0.02734375,-1.0078125,-0.13671875,1.0174112897063188
27,-0.04296875,-0.99609375,-0.13671875,1.0063503807656593
28,-0.046875,-1.0,-0.12109375,1.0083952409219623
29,-0.06640625,-1.0,-0.109375,1.0081531037813962
30,-0.08203125,-0.9921875,-0.12890625,1.0038834506165917
31,-0.08203125,-0.984375,-0.109375,0.9938240071695604
32,-0.08984375,-0.9765625,-0.1328125,0.9896390129620813
33,-0.09765625,-0.96484375,-0.1484375,0.9810677328729016
34,-0.0859375,-0.96875,-0.14453125,0.9832350169887221
35,-0.0859375,-0.95703125,-0.14453125,0.9716909743377135
36,-0.0859375,-0.95703125,-0.171875,0.9761327179271334
37,-0.0703125,-0.96484375,-0.15625,0.9799394736769779
38,-0.0625,-0.96875,-0.140625,0.9808966322324693
39,-0.046875,-0.96484375,-0.18359375,0.9832738136338856
40,-0.04296875,-0.9765625,-0.1875,0.9953275239250708
41,-0.03515625,-0.9765625,-0.19921875,0.9972955372766265
42,-0.02734375,-0.96875,-0.1953125,0.9886208655598527
43,-0.00390625,-0.9921875,-0.1953125,1.01123600934775
44,-0.00390625,-1.0,-0.21875,1.0236536627634674
45,0.01171875,-1.00390625,-0.21484375,1.0267048869099082
46,0.0234375,-1.01171875,-0.23046875,1.03790172474776
47,0.0390625,-1.01953125,-0.23828125,1.0477346051049259
48,0.0390625,-1.03515625,-0.24609375,1.0647236611484574
49,0.05078125,-1.05078125,-0.2578125,1.083137690166571
50,0.05078125,-1.05078125,-0.26171875,1.0840741094614739
51,0.03515625,-1.0546875,-0.2734375,1.0901237319573236
52,0.05078125,-1.0625,-0.28125,1.100266580357489
53,0.05078125,-1.0625,-0.28125,1.100266580357489
54,0.03515625,-1.06640625,-0.27734375,1.1024417479473405
55,0.01953125,-1.06640625,-0.2890625,1.105061486376154
56,0.0,-1.05078125,-0.27734375,1.086766208075879
57,-0.0078125,-1.03125,-0.28515625,1.069977422458209
58,-0.01953125,-1.02734375,-0.29296875,1.0684789838210145
59,-0.015625,-1.01171875,-0.30859375,1.057851157897757
60,-0.0234375,-1.0,-0.2890625,1.0412043244783897
61,-0.0390625,-0.984375,-0.3125,1.0335261339372364
62,-0.046875,-0.96875,-0.3125,1.018984827230023
63,-0.05859375,-0.9453125,-0.31640625,0.9985799243097044
64,-0.0546875,-0.9375,-0.328125,0.9947678062147216
65,-0.07421875,-0.91015625,-0.32421875,0.9690256034373846
66,-0.07421875,-0.8984375,-0.33984375,0.9634272876931995
67,-0.08203125,-0.875,-0.3515625,0.9465465215100696
68,-0.1015625,-0.84375,-0.35546875,0.9211878397660341
69,-0.11328125,-0.828125,-0.3671875,0.9129350017294837
70,-0.125,-0.8125,-0.37109375,0.9019378145354936
71,-0.12109375,-0.8046875,-0.36328125,0.8911559546717258
72,-0.140625,-0.78125,-0.3671875,0.8746162663026854
73,-0.12109375,-0.78515625,-0.34375,0.8656200642909827
74,-0.13671875,-0.78515625,-0.3359375,0.864879388944999
75,-0.13671875,-0.78125,-0.33203125,0.8598187774630913
76,-0.14453125,-0.7890625,-0.32421875,0.8652321705671692
77,-0.15625,-0.7890625,-0.3046875,0.8601558952088278
78,-0.16015625,-0.8046875,-0.296875,0.872528946623155
79,-0.16796875,-0.8125,-0.27734375,0.874808154191892
80,-0.1640625,-0.8359375,-0.27734375,0.8958948395188815
81,-0.1640625,-0.85546875,-0.2578125,0.9084110145132888
82,-0.16015625,-0.90234375,-0.2890625,0.9609533789338456
83,-0.171875,-0.91796875,-0.28515625,0.97648437187475
84,-0.16796875,-0.94921875,-0.2734375,1.0019969075473112
85,-0.171875,-0.99609375,-0.2890625,1.0513329174530361
86,-0.1640625,-1.0390625,-0.28125,1.0888842662618006
87,-0.171875,-1.06640625,-0.2890625,1.118177282263556
88,-0.16015625,-1.11328125,-0.30078125,1.1642656597045142
89,-0.1484375,-1.140625,-0.296875,1.187936802888205
90,-0.1484375,-1.17578125,-0.3125,1.2256228984715538
91,-0.12890625,-1.20703125,-0.30859375,1.2525060328416338
92,-0.1328125,-1.22265625,-0.31640625,1.269897783626452
93,-0.12109375,-1.234375,-0.328125,1.2829697395258637
94,-0.11328125,-1.21875,-0.328125,1.2672214564655075
95,-0.109375,-1.22265625,-0.31640625,1.2676608818324107
96,-0.09765625,-1.2109375,-0.32421875,1.2573878359209123
97,-0.1015625,-1.19921875,-0.33984375,1.250573598862488
98,-0.0859375,-1.16015625,-0.34375,1.2130588777220637
99,-0.08203125,-1.125,-0.34375,1.1792023526420572
100,-0.0703125,-1.08984375,-0.32421875,1.1392194893530725
101,-0.0625,-1.05859375,-0.3125,1.1055239606354366
102,-0.06640625,-1.03125,-0.30859375,1.078478768951028
103,-0.06640625,-0.99609375,-0.2890625,1.039312117573145
104,-0.0625,-0.984375,-0.27734375,1.0246072156143848
105,-0.05859375,-0.94921875,-0.265625,0.9874239735370136
106,-0.05859375,-0.9296875,-0.26953125,0.9697418058029029
107,-0.07421875,-0.90234375,-0.25390625,0.9403196529928998
108,-0.07421875,-0.87890625,-0.24609375,0.9157219845180564
109,-0.09375,-0.859375,-0.23828125,0.8967119979271843
110,-0.109375,-0.83984375,-0.24609375,0.8819651630467753
111,-0.1171875,-0.8125,-0.23828125,0.854790684470656
112,-0.12109375,-0.8203125,-0.2265625,0.8595969173697416
113,-0.1328125,-0.828125,-0.23828125,0.8718991512112009
114,-0.140625,-0.8359375,-0.2265625,0.8774380097405742
115,-0.140625,-0.8359375,-0.21484375,0.8744854095096799
116,-0.140625,-0.84765625,-0.21484375,0.8856942732699162
117,-0.140625,-0.859375,-0.2109375,0.8959885100581647
118,-0.125,-0.875,-0.21875,0.9105501427708416
119,-0.12109375,-0.875,-0.21875,0.9100221199449289
120,-0.11328125,-0.8828125,-0.1953125,0.9112285796736528
121,-0.11328125,-0.89453125,-0.21875,0.927830998257832
122,-0.09375,-0.90625,-0.2109375,0.9351859461659215
123,-0.0859375,-0.9140625,-0.20703125,0.9411468781699606
124,-0.0859375,-0.91015625,-0.19140625,0.9340267693483817
125,-0.078125,-0.92578125,-0.19921875,0.9501907960131613
126,-0.06640625,-0.93359375,-0.19140625,0.955323731840253
127,-0.05859375,-0.94921875,-0.1796875,0.967851776124255
128,-0.0546875,-0.94140625,-0.17578125,0.959236935301636
129,-0.046875,-0.94921875,-0.16015625,0.9637756613396216
130,-0.04296875,-0.94921875,-0.16015625,0.9635935726447056
131,-0.04296875,-0.97265625,-0.16015625,0.9866896769271924
132,-0.046875,-0.95703125,-0.14453125,0.9690177301412627
133,-0.04296875,-0.95703125,-0.15625,0.9706540008948219
134,-0.0546875,-0.953125,-0.140625,0.964993978689116
135,-0.046875,-0.9609375,-0.16015625,0.9753195214622296
136,-0.05078125,-0.953125,-0.140625,0.9647804888167891
137,-0.0703125,-0.9453125,-0.15625,0.9607151673688201
138,-0.078125,-0.921875,-0.15625,0.9382809247501518
