,fx,fy,fz,svm
0,-0.18359375,-1.2421875,-1.31640625,1.8192476096547097
1,-0.23828125,-1.13671875,-1.28515625,1.7322049698627433
2,-0.265625,-1.04296875,-1.23828125,1.640634300568876
3,-0.3046875,-0.96484375,-1.1796875,1.5541623249283076
4,-0.328125,-0.8984375,-1.10546875,1.4618197954118053
5,-0.359375,-0.859375,-1.02734375,1.3867627633860315
6,-0.37890625,-0.828125,-0.94921875,1.3154380248668598
7,-0.3828125,-0.8046875,-0.87890625,1.2516163865584224
8,-0.3828125,-0.8125,-0.86328125,1.2457753315738005
9,-0.37109375,-0.80859375,-0.8203125,1.21014338881158
10,-0.37890625,-0.8046875,-0.8046875,1.199422315784379
11,-0.38671875,-0.80859375,-0.7890625,1.1941502723890638
12,-0.38671875,-0.82421875,-0.80078125,1.212492700928417
13,-0.3828125,-0.828125,-0.8125,1.2216761746802014
14,-0.375,-0.82421875,-0.80078125,1.2088060879244136
15,-0.375,-0.83203125,-0.8203125,1.2271159678827477
16,-0.38671875,-0.8515625,-0.79296875,1.226176790468803
17,-0.36328125,-0.83984375,-0.80078125,1.2159611019137033
18,-0.34375,-0.8359375,-0.7734375,1.1896054525818633
19,-0.328125,-0.8359375,-0.74609375,1.1675244765401334
20,-0.296875,-0.8671875,-0.73828125,1.1769486521861574
21,-0.26953125,-0.8671875,-0.72265625,1.1605573275572711
22,-0.21484375,-0.875,-0.71484375,1.150123655885803
23,-0.16796875,-0.88671875,-0.72265625,1.1561642176793863
24,-0.140625,-0.88671875,-0.703125,1.1403641075777344
25,-0.09375,-0.89453125,-0.70703125,1.1440578692544905
26,-0.05078125,-0.8828125,-0.69140625,1.1224879723395147
27,-0.02734375,-0.87890625,-0.69140625,1.118600232206389
28,-0.0078125,-0.85546875,-0.6875,1.0975172287407668
29,0.0234375,-0.82421875,-0.68359375,1.0710678219874197
30,0.04296875,-0.8203125,-0.6640625,1.0562849592032741
31,0.06640625,-0.796875,-0.671875,1.044430740302612
32,0.0625,-0.7734375,-0.6640625,1.0213181778038125
33,0.0625,-0.75,-0.66796875,1.0062745654027843
34,0.0546875,-0.72265625,-0.66015625,0.9803208927358301
35,0.05859375,-0.7109375,-0.65234375,0.9666528459635212
36,0.04296875,-0.66796875,-0.63671875,0.9238178018714986
37,0.0234375,-0.66796875,-0.61328125,0.9071082950697645
38,0.01171875,-0.65234375,-0.58984375,0.8795483765431481
39,-0.00390625,-0.63671875,-0.5859375,0.8653027096322274
40,-0.03125,-0.6328125,-0.55859375,0.8446627730611267
41,-0.0390625,-0.6328125,-0.53515625,0.8296805113877043
42,-0.04296875,-0.63671875,-0.53125,0.8303515174780648
43,-0.04296875,-0.6484375,-0.515625,0.8295701570740189
44,-0.0546875,-0.6484375,-0.48046875,0.8088956260167701
45,-0.0546875,-0.66015625,-0.47265625,0.8137572904339322
46,-0.05859375,-0.65234375,-0.4609375,0.8009050971303497
47,-0.0703125,-0.6484375,-0.46875,0.8032070726546797
48,-0.0546875,-0.66015625,-0.453125,0.8025704098054653
49,-0.046875,-0.67578125,-0.43359375,0.8042891914700987
50,-0.046875,-0.68359375,-0.4453125,0.8171908610112527
51,-0.046875,-0.69140625,-0.4453125,0.8237372705057799
52,-0.04296875,-0.69140625,-0.453125,0.8277748375256553
53,-0.03515625,-0.6953125,-0.453125,0.8306730404890438
54,-0.0234375,-0.7109375,-0.4453125,0.8392166990526047
55,-0.02734375,-0.68359375,-0.453125,0.8205914704212596
56,-0.0390625,-0.69140625,-0.44140625,0.821223452529441
57,-0.03515625,-0.6953125,-0.4453125,0.8264373280694444
58,-0.03515625,-0.703125,-0.4375,0.828870905231365
59,-0.03125,-0.71484375,-0.4375,0.8386801532253297
60,-0.04296875,-0.69921875,-0.45703125,0.8364393207547619
61,-0.046875,-0.69140625,-0.45703125,0.8301309725824142
62,-0.0625,-0.68359375,-0.45703125,0.824672194581353
63,-0.0625,-0.6875,-0.453125,0.8257631413577382
64,-0.08203125,-0.671875,-0.44140625,0.8080746371101032
65,-0.1015625,-0.6640625,-0.46484375,0.8169294077376347
66,-0.12109375,-0.65625,-0.44921875,0.804440951307568
67,-0.140625,-0.65234375,-0.4453125,0.802266153745322
68,-0.15625,-0.640625,-0.44921875,0.7978796516245809
69,-0.1796875,-0.64453125,-0.44921875,0.8059191120915145
70,-0.19921875,-0.64453125,-0.44140625,0.8061935996503492
71,-0.23046875,-0.640625,-0.453125,0.8178254709756615
72,-0.24609375,-0.63671875,-0.453125,0.8193260437796573
73,-0.2578125,-0.64453125,-0.4296875,0.81640625
74,-0.26953125,-0.640625,-0.4375,0.8212513228918189
75,-0.2890625,-0.65234375,-0.421875,0.8289077226659868
76,-0.296875,-0.65625,-0.44140625,0.8447711557954986
77,-0.328125,-0.65625,-0.4453125,0.858273441731276
78,-0.3359375,-0.65625,-0.43359375,0.8552903638211484
79,-0.34375,-0.65625,-0.4296875,0.8564224849081498
80,-0.3515625,-0.6640625,-0.42578125,0.8636346844378487
81,-0.36328125,-0.66796875,-0.43359375,0.8753051225813702
82,-0.36328125,-0.671875,-0.40234375,0.8632900876244468
83,-0.34375,-0.6875,-0.40625,0.8694017339527222
84,-0.328125,-0.69140625,-0.3828125,0.8557184281761803
85,-0.3046875,-0.69921875,-0.3828125,0.8533971778510065
86,-0.28125,-0.69921875,-0.36328125,0.8366490838177766
87,-0.28125,-0.703125,-0.390625,0.8520998877772488
88,-0.24609375,-0.703125,-0.3828125,0.8375513772720528
89,-0.21484375,-0.7109375,-0.3671875,0.8285026408989669
90,-0.19921875,-0.69921875,-0.359375,0.8110150191754312
91,-0.171875,-0.69140625,-0.359375,0.7979561446527388
92,-0.16796875,-0.6796875,-0.375,0.7942377469201602
93,-0.140625,-0.671875,-0.3671875,0.7784716220943767
94,-0.125,-0.66015625,-0.37109375,0.7675557606474757
95,-0.08984375,-0.6484375,-0.3828125,0.7583458979756945
96,-0.08984375,-0.640625,-0.36328125,0.7419201821224606
