,fx,fy,fz,svm
0,-0.98046875,0.1484375,-0.23046875,1.0180709728989306
1,-0.96484375,0.15625,-0.2109375,0.9999160731382972
2,-0.9765625,0.1484375,-0.22265625,1.0125629923498896
3,-0.9921875,0.15234375,-0.21484375,1.0265488250611243
4,-0.9765625,0.16015625,-0.20703125,1.011032284003273
5,-0.97265625,0.14453125,-0.22265625,1.0082287778846066
6,-0.98828125,0.1484375,-0.2265625,1.0247263473308679
7,-0.98828125,0.16796875,-0.2109375,1.0244061494272547
8,-0.98828125,0.1640625,-0.21875,1.0254110861053787
9,-0.984375,0.1484375,-0.21875,1.0192543326036196
10,-0.98828125,0.15625,-0.21875,1.0241901454815714
11,-0.9765625,0.15625,-0.21875,1.0128869341670126
12,-0.97265625,0.16796875,-0.2265625,1.0127212094386466
13,-0.98828125,0.14453125,-0.23046875,1.0250390022114708
14,-0.98046875,0.171875,-0.21484375,1.0183407201254524
15,-0.98828125,0.17578125,-0.2265625,1.0290429744959027
16,-0.98828125,0.1640625,-0.2421875,1.0306653764263465
17,-0.9921875,0.16796875,-0.25,1.0368941778854834
18,-0.984375,0.16015625,-0.23828125,1.0253887648792652
19,-0.98046875,0.17578125,-0.25390625,1.0279525287517841
20,-0.98828125,0.16796875,-0.234375,1.0294877224635197
21,-0.9921875,0.18359375,-0.2421875,1.0376885300279475
22,-0.9921875,0.1796875,-0.26171875,1.0417390925342402
23,-0.98828125,0.17578125,-0.23828125,1.031686401507109
24,-1.0,0.17578125,-0.25390625,1.046598027726321
25,-0.98828125,0.171875,-0.2421875,1.0319378033015423
26,-0.9765625,0.18359375,-0.2578125,1.0265711210634958
27,-0.9921875,0.18359375,-0.24609375,1.0386071605686025
28,-0.98828125,0.171875,-0.2421875,1.0319378033015423
29,-0.9921875,0.1875,-0.23828125,1.0374826452803019
30,-0.99609375,0.19921875,-0.25390625,1.0470717515670487
31,-0.98828125,0.1796875,-0.23828125,1.0323591336639468
32,-0.98828125,0.19140625,-0.2421875,1.035369966145858
33,-0.98828125,0.1796875,-0.23828125,1.0323591336639468
34,-0.9921875,0.1796875,-0.23046875,1.0343304489084049
35,-0.9921875,0.1796875,-0.25390625,1.0398038356351464
36,-0.98828125,0.18359375,-0.25390625,1.0367617266902205
37,-0.98828125,0.19140625,-0.23828125,1.0344632114010568
38,-0.98828125,0.1875,-0.24609375,1.0355762709190592
39,-0.98046875,0.1796875,-0.2421875,1.0257979101845853
40,-0.97265625,0.1875,-0.24609375,1.020675543183594
41,-0.984375,0.1875,-0.2265625,1.0273660287508295
42,-0.98828125,0.171875,-0.25,1.0337992284416557
43,-0.98046875,0.1875,-0.25,1.0290652164593663
44,-0.98828125,0.17578125,-0.23828125,1.031686401507109
45,-0.98828125,0.18359375,-0.2578125,1.0377252908630854
46,-0.984375,0.171875,-0.23828125,1.0272843376356726
47,-0.97265625,0.1796875,-0.23828125,1.0174112897063188
48,-0.9921875,0.1796875,-0.25,1.038856887551168
49,-0.97265625,0.17578125,-0.23046875,1.0149261417670685
50,-0.97265625,0.16796875,-0.2265625,1.0127212094386466
51,-0.97265625,0.16796875,-0.234375,1.0144975713453557
52,-0.953125,0.19140625,-0.23046875,0.9990993258383397
53,-1.01171875,0.17578125,-0.23046875,1.052420886185602
54,-0.99609375,0.15234375,-0.23828125,1.035465755616615
55,-0.9921875,0.171875,-0.25390625,1.0384822745575932
56,-0.99609375,0.1328125,-0.22265625,1.0292801973269354
57,-0.9765625,0.17578125,-0.23046875,1.0186703141764635
58,-0.984375,0.171875,-0.2421875,1.0281974233610245
59,-0.98828125,0.171875,-0.234375,1.0301322659501364
60,-0.984375,0.16796875,-0.2421875,1.0275516662230724
