,fx,fy,fz,svm
0,-3.9453125,0.546875,-0.32421875,3.9962083011440748
1,-3.69140625,0.4375,-0.26171875,3.7264437546594777
2,-3.23828125,0.51953125,-0.265625,3.290430794660955
3,-2.62109375,0.390625,-0.3125,2.668403377848646
4,-2.1015625,0.23046875,-0.20703125,2.1242746349305626
5,-1.6328125,0.12109375,0.0546875,1.6382097176801151
6,-1.625,0.125,0.2578125,1.650065842673028
7,-1.64453125,0.12890625,0.3125,1.6789151567353322
8,-1.421875,-0.00390625,0.3359375,1.4610262757118069
9,-1.21875,-0.05078125,0.3359375,1.265221048575233
10,-0.953125,-0.01953125,0.3203125,1.0056981818656194
11,-0.671875,-0.04296875,0.33984375,0.7541592030305173
12,-0.44921875,-0.06640625,0.3984375,0.6041189591437063
13,-0.22265625,-0.125,0.421875,0.49313215398010957
14,-0.13671875,-0.0390625,0.359375,0.3864819350665856
15,-0.09375,0.19921875,0.3203125,0.38868659676892964
16,-0.27734375,0.37890625,0.3515625,0.5865881803781722
17,-0.484375,0.48046875,0.421875,0.8021520279701114
18,-0.66015625,0.64453125,0.44140625,1.0227738186811821
19,-0.83984375,0.8203125,0.45703125,1.2598125596877001
20,-0.9609375,0.82421875,0.5234375,1.3699358536676316
21,-1.10546875,0.890625,0.53125,1.5157508404588014
22,-1.14453125,1.02734375,0.45703125,1.6044514721135033
23,-1.3203125,0.96484375,0.5703125,1.7318790105623898
24,-1.4453125,0.859375,0.67578125,1.8122179535400296
25,-1.41015625,0.7421875,0.70703125,1.7433519791042986
26,-1.21484375,0.8515625,0.53125,1.5758269545925125
27,-1.17578125,0.74609375,0.62109375,1.5247540385025014
28,-1.0546875,0.71484375,0.62109375,1.417435979457053
29,-0.91796875,0.66796875,0.5,1.2405034772031576
30,-0.796875,0.56640625,0.43359375,1.069499577233729
31,-0.7578125,0.375,0.3828125,0.928143413117014
32,-0.69140625,0.29296875,0.30859375,0.8118518298031282
33,-0.671875,0.203125,0.28515625,0.7576211904138258
34,-0.61328125,0.12109375,0.35546875,0.7191214223739879
35,-0.64453125,0.09375,0.375,0.7515547849136233
36,-0.55859375,0.04296875,0.44140625,0.7132410311771803
37,-0.51171875,0.07421875,0.484375,0.7085080398824879
38,-0.453125,0.1171875,0.55078125,0.7227829280861665
39,-0.41015625,0.13671875,0.578125,0.7219062831425039
40,-0.40234375,0.19140625,0.625,0.7675557606474757
41,-0.37890625,0.2578125,0.65625,0.8004381887099793
42,-0.41015625,0.3125,0.70703125,0.8750871887364281
43,-0.4140625,0.34765625,0.75390625,0.9277323190766693
44,-0.421875,0.41796875,0.75390625,0.9597140331320706
45,-0.4375,0.46484375,0.75390625,0.9878565663612937
46,-0.4609375,0.46875,0.7578125,1.0032296479682505
47,-0.48828125,0.46484375,0.7421875,1.0026667323552103
48,-0.53125,0.43359375,0.69921875,0.979355381304777
49,-0.59765625,0.3984375,0.6484375,0.9676862228928148
50,-0.64453125,0.375,0.6484375,0.9881886073178604
51,-0.68359375,0.328125,0.60546875,0.970339547730909
52,-0.703125,0.2734375,0.5625,0.9410414879436773
53,-0.76953125,0.23046875,0.5078125,0.9503513690258856
54,-0.82421875,0.17578125,0.50390625,0.9819150189767888
55,-0.84765625,0.125,0.5078125,0.9960018339944523
56,-0.8515625,0.1015625,0.49609375,0.990748525914403
57,-0.828125,0.10546875,0.4765625,0.9612629657163603
58,-0.796875,0.11328125,0.48828125,0.9414143542182289
59,-0.7890625,0.15234375,0.49609375,0.9444242986387924
60,-0.796875,0.171875,0.53125,0.9730248423087665
61,-0.72265625,0.1953125,0.546875,0.9270659598676421
62,-0.71484375,0.25,0.55859375,0.9410252730150902
63,-0.73046875,0.3046875,0.55078125,0.9642505134737419
64,-0.6796875,0.328125,0.5390625,0.9274855751910647
65,-0.76171875,0.3515625,0.58203125,1.0210641612966225
66,-0.76953125,0.375,0.58203125,1.0351636202567809
67,-0.77734375,0.37890625,0.58203125,1.0423980179996926
68,-0.859375,0.3671875,0.58984375,1.1051098136363249
69,-0.87109375,0.3671875,0.59375,1.1163198663220648
70,-0.890625,0.328125,0.5703125,1.1073099177313686
71,-0.87890625,0.2890625,0.5703125,1.0868715070566357
72,-0.8671875,0.26171875,0.5703125,1.0704051625034618
73,-0.83984375,0.24609375,0.57421875,1.0467219454347403
74,-0.81640625,0.21484375,0.57421875,1.020981965954682
75,-0.796875,0.17578125,0.57421875,0.9978156073785001
76,-0.78515625,0.15625,0.5703125,0.9829245886996176
77,-0.76953125,0.140625,0.546875,0.9544768205548851
78,-0.74609375,0.12890625,0.53125,0.9249320340317579
79,-0.734375,0.125,0.5546875,0.9287679275692341
80,-0.75,0.16796875,0.5625,0.9524283442740259
81,-0.76171875,0.1953125,0.52734375,0.9468124721516268
82,-0.78515625,0.21484375,0.53515625,0.9741767733538854
83,-0.76171875,0.23046875,0.53125,0.9568478778406341
84,-0.78125,0.234375,0.54296875,0.9798460422951978
85,-0.80078125,0.21875,0.515625,0.9772263368721509
86,-0.81640625,0.2109375,0.53125,0.9966144472389071
87,-0.8828125,0.2109375,0.515625,1.0438973511258183
88,-0.921875,0.2109375,0.53515625,1.086618772360073
89,-1.0,0.21875,0.5390625,1.1569096513584154
90,-1.0390625,0.234375,0.5546875,1.200941606485303
91,-1.1171875,0.2421875,0.58984375,1.2863430120798116
92,-1.00390625,0.23828125,0.59765625,1.1923920102276295
93,-0.94921875,0.2421875,0.578125,1.1374970488457596
94,-0.9140625,0.234375,0.5703125,1.102587067848839
95,-0.8984375,0.2109375,0.58984375,1.0952626259151559
96,-0.8515625,0.18359375,0.5859375,1.0498514706145639
97,-0.7890625,0.1796875,0.57421875,0.9922874580554077
98,-0.81640625,0.16015625,0.60546875,1.028961416516522
99,-0.79296875,0.11328125,0.6171875,1.0112133752252168
100,-0.8046875,0.07421875,0.59765625,1.005098695985561
101,-0.7890625,0.03125,0.625,1.007085493593394
102,-0.75390625,0.0078125,0.6015625,0.9645274025923589
