,fx,fy,fz,svm
0,0.12109375,-0.8515625,-0.47265625,0.9814409398223487
1,0.1328125,-0.84375,-0.47265625,0.9761952434427821
2,0.1171875,-0.828125,-0.47265625,0.9606913429636558
3,0.125,-0.83203125,-0.47265625,0.9650414144691537
4,0.12890625,-0.84765625,-0.46875,0.9771716849935456
5,0.1328125,-0.84375,-0.47265625,0.9761952434427821
6,0.15234375,-0.82421875,-0.47265625,0.9622624884508839
7,0.1640625,-0.82421875,-0.484375,0.9699856660707995
8,0.171875,-0.80859375,-0.46484375,0.9483905208710834
9,0.1796875,-0.82421875,-0.4765625,0.9688838743183119
10,0.1640625,-0.8359375,-0.4765625,0.9761249019560714
11,0.1796875,-0.83984375,-0.48046875,0.984111447853786
12,0.18359375,-0.8515625,-0.48046875,0.9948444984880175
13,0.18359375,-0.8671875,-0.484375,1.0101187879751137
14,0.17578125,-0.88671875,-0.484375,1.0255673210853224
15,0.17578125,-0.8828125,-0.49609375,1.0277966563464171
16,0.1796875,-0.91015625,-0.4921875,1.0502002343489372
17,0.1796875,-0.89453125,-0.5,1.0404199896593742
18,0.16015625,-0.90234375,-0.51171875,1.0496334344330345
19,0.18359375,-0.87890625,-0.4921875,1.0239293903802034
20,0.1640625,-0.88671875,-0.49609375,1.0292208967451424
21,0.15234375,-0.8828125,-0.5078125,1.0297767056389275
22,0.14453125,-0.890625,-0.5,1.031553281634818
23,0.140625,-0.8828125,-0.4921875,1.0204811786297188
24,0.15234375,-0.87109375,-0.4921875,1.0120580391506087
25,0.15234375,-0.875,-0.49609375,1.0173212997638086
26,0.14453125,-0.859375,-0.4921875,1.0008312585085521
27,0.15234375,-0.8671875,-0.47265625,0.9993131185891512
28,0.15625,-0.859375,-0.47265625,0.9931482184392532
29,0.171875,-0.8671875,-0.47265625,1.0024764867293958
30,0.1640625,-0.86328125,-0.47265625,0.9977850225233265
31,0.16015625,-0.859375,-0.46875,0.9919183320914391
32,0.171875,-0.8671875,-0.46484375,0.9988167438000389
33,0.1796875,-0.8828125,-0.46484375,1.013767833247121
34,0.19140625,-0.8671875,-0.4765625,1.007850350548911
35,0.2109375,-0.875,-0.47265625,1.0166236076200044
36,0.21484375,-0.8828125,-0.46875,1.0223709256284201
37,0.22265625,-0.88671875,-0.46484375,1.0256342716483724
38,0.2421875,-0.875,-0.46875,1.0217662881776097
39,0.234375,-0.87890625,-0.46484375,1.0215123831007262
40,0.2265625,-0.91015625,-0.50390625,1.0647236611484574
41,0.23828125,-0.89453125,-0.47265625,1.0394075437441213
