,fx,fy,fz,svm
0,0.1328125,-0.515625,-0.88671875,1.0343009438180033
1,0.08203125,-0.59765625,-0.796875,0.9994657996978311
2,0.015625,-0.671875,-0.7890625,1.036474691035073
3,-0.0078125,-0.703125,-0.75390625,1.030931828284641
4,-0.02734375,-0.73046875,-0.7578125,1.05290648233681
5,-0.09375,-0.7265625,-0.76171875,1.0568337537227945
6,-0.13671875,-0.69921875,-0.79296875,1.0660198475777491
7,-0.1796875,-0.63671875,-0.83984375,1.0691285650808677
8,-0.1640625,-0.54296875,-0.953125,1.1091342718570247
9,-0.11328125,-0.44140625,-1.03515625,1.1310263396820994
10,-0.04296875,-0.32421875,-1.109375,1.1565798727079444
11,0.00390625,-0.1796875,-1.18359375,1.1971620698486798
12,0.0546875,-0.125,-1.20703125,1.2147181406123861
13,0.0859375,-0.0703125,-1.2578125,1.2627039980608084
14,0.15234375,-0.07421875,-1.28515625,1.296280690255659
15,0.1875,-0.11328125,-1.32421875,1.3422161485592121
16,0.171875,-0.203125,-1.31640625,1.343028739934132
17,0.1484375,-0.24609375,-1.29296875,1.3245240706275878
18,0.0859375,-0.29296875,-1.2578125,1.2943369837639125
19,0.0390625,-0.35546875,-1.21875,1.2701320693663367
20,0.02734375,-0.39453125,-1.1875,1.2516224821768842
21,-0.01953125,-0.48828125,-1.08984375,1.1943866410179693
22,-0.046875,-0.53125,-1.02734375,1.157522789749326
23,-0.03515625,-0.5625,-0.95703125,1.1106534227159366
24,-0.06640625,-0.56640625,-0.85546875,1.0281306397071763
25,-0.05859375,-0.5859375,-0.74609375,0.9504798079046051
26,-0.015625,-0.6171875,-0.65234375,0.8981742141396136
27,0.00390625,-0.61328125,-0.4765625,0.7766858868274066
28,-0.00390625,-0.63671875,-0.37890625,0.7409426237433554
29,0.0,-0.65234375,-0.25,0.6986074492617885
30,0.00390625,-0.62890625,-0.16015625,0.6489902576250182
31,0.015625,-0.58203125,-0.08984375,0.5891319173288992
32,0.03125,-0.50390625,-0.015625,0.5051160380685437
33,0.06640625,-0.4609375,0.0234375,0.4662858408225179
34,0.08203125,-0.39453125,0.07421875,0.40974681945646324
35,0.0859375,-0.36328125,0.05078125,0.37674561159935893
36,0.08203125,-0.37890625,0.0703125,0.3940087815288829
37,0.0390625,-0.40625,0.05859375,0.41230834207582134
38,0.01171875,-0.41015625,0.0390625,0.4121787930278255
39,-0.0390625,-0.43359375,-0.01953125,0.4357876646623617
40,-0.08984375,-0.4296875,-0.07421875,0.4452096920798951
41,-0.1796875,-0.43359375,-0.16015625,0.49592455283981957
42,-0.265625,-0.4375,-0.23828125,0.5645713814271518
43,-0.35546875,-0.4375,-0.265625,0.6231540121443193
44,-0.44140625,-0.4453125,-0.33984375,0.7131875451866606
45,-0.46875,-0.48828125,-0.359375,0.766352094162052
46,-0.453125,-0.5234375,-0.38671875,0.7930072342878168
47,-0.3671875,-0.56640625,-0.41796875,0.7939399071541089
48,-0.30859375,-0.59765625,-0.4375,0.8023897716840146
49,-0.25,-0.58984375,-0.47265625,0.7961278666634682
50,-0.1640625,-0.57421875,-0.484375,0.768936159497531
51,-0.1015625,-0.51953125,-0.484375,0.7175282585082016
52,-0.03125,-0.47265625,-0.52734375,0.7088525402565226
53,0.0234375,-0.40234375,-0.60546875,0.7273391346523814
54,0.046875,-0.33984375,-0.6640625,0.747442334862906
55,0.0546875,-0.26171875,-0.73046875,0.7778637550910668
56,0.0390625,-0.2109375,-0.734375,0.7650667607715682
57,0.0,-0.1484375,-0.69921875,0.7148010574683088
58,0.01953125,-0.15625,-0.6953125,0.7129200550432092
59,0.01171875,-0.171875,-0.72265625,0.7429067238830357
60,-0.0390625,-0.21484375,-0.7421875,0.7736446218882171
61,-0.05078125,-0.1640625,-0.81640625,0.8342747774545716
62,-0.0546875,-0.12109375,-0.890625,0.9004817097366901
63,-0.01171875,-0.0703125,-1.0,1.0025373692575317
64,0.0,-0.09375,-1.05859375,1.0627369336007206
65,0.09375,-0.09765625,-1.14453125,1.152509257182182
66,0.0625,-0.1875,-1.203125,1.2192506984312128
67,0.1328125,-0.29296875,-1.20703125,1.2491574308746576
68,0.14453125,-0.33203125,-1.265625,1.3164120456103876
69,0.13671875,-0.35546875,-1.31640625,1.3703924488507617
70,0.10546875,-0.33984375,-1.39453125,1.439213270807071
71,0.109375,-0.30859375,-1.4453125,1.4819315827055959
72,0.109375,-0.2890625,-1.47265625,1.504738000515476
73,0.19140625,-0.2421875,-1.484375,1.5161333313136784
74,0.2421875,-0.21484375,-1.5,1.5345398730793256
75,0.24609375,-0.1484375,-1.53515625,1.5618260265181185
76,0.21875,-0.09765625,-1.58203125,1.600065992901738
77,0.23046875,-0.11328125,-1.609375,1.6297350634238452
78,0.21875,-0.12890625,-1.58984375,1.6099911593555802
79,0.2265625,-0.13671875,-1.5390625,1.5616452740344275
80,0.21875,-0.16796875,-1.515625,1.5405142661142617
81,0.19921875,-0.1953125,-1.47265625,1.4988500637728495
82,0.23046875,-0.17578125,-1.484375,1.5124100082990475
83,0.2421875,-0.19140625,-1.47265625,1.504661944876448
84,0.2265625,-0.19140625,-1.4765625,1.506055687998144
85,0.265625,-0.17578125,-1.47265625,1.5067090359922266
86,0.3046875,-0.28125,-1.43359375,1.492356215920084
87,0.234375,-0.234375,-1.4609375,1.4980659732322372
88,0.2734375,-0.2578125,-1.40234375,1.4518275878101237
89,0.2421875,-0.2890625,-1.33984375,1.3919027223468465
90,0.1796875,-0.33984375,-1.3125,1.3676394342334213
91,0.1328125,-0.40625,-1.2890625,1.3580722924655004
92,0.0234375,-0.45703125,-1.27734375,1.3568470568000193
93,-0.05859375,-0.49609375,-1.26171875,1.3570101106586079
94,-0.1953125,-0.484375,-1.21875,1.3259402987243618
95,-0.28515625,-0.49609375,-1.16796875,1.3006052808902813
96,-0.34375,-0.484375,-1.15234375,1.2964101670725443
97,-0.3671875,-0.46484375,-1.078125,1.2301462871119486
98,-0.3671875,-0.45703125,-1.05859375,1.2100929514594634
99,-0.28125,-0.44921875,-1.0078125,1.1386769001818788
100,-0.1953125,-0.453125,-0.97265625,1.0906554996630753
101,-0.11328125,-0.44921875,-0.94140625,1.049226312333134
102,-0.03125,-0.44921875,-0.90625,1.0119600339695054
103,0.015625,-0.44140625,-0.85546875,0.9627618606855098
104,0.05078125,-0.42578125,-0.8671875,0.9674102378822415
105,0.03515625,-0.37890625,-0.9296875,1.0045520174980362
106,0.015625,-0.3671875,-0.97265625,1.0397744858599447
107,-0.03125,-0.328125,-1.00390625,1.0566315994300295
108,-0.06640625,-0.28515625,-1.08203125,1.1209440231027095
109,-0.1484375,-0.28515625,-1.078125,1.1250339079091405
110,-0.1953125,-0.31640625,-1.09765625,1.1589258521835533
111,-0.2265625,-0.32421875,-1.08203125,1.1520590220272462
112,-0.26171875,-0.27734375,-1.0703125,1.1362152557600496
113,-0.26171875,-0.234375,-1.0078125,1.0672930150070377
114,-0.28515625,-0.21484375,-0.984375,1.0471227551978446
115,-0.2890625,-0.18359375,-1.02734375,1.0829122654256784
116,-0.2421875,-0.1640625,-1.015625,1.0569131609018312
117,-0.3125,-0.20703125,-1.0,1.067950461621026
118,-0.26953125,-0.17578125,-0.98046875,1.03192301665613
119,-0.24609375,-0.19921875,-0.84765625,0.9048598578258887
120,-0.2109375,-0.234375,-0.84765625,0.9044044381222996
121,-0.140625,-0.234375,-0.87890625,0.9204255687121379
122,-0.12890625,-0.2109375,-0.88671875,0.9205333192214582
123,-0.0625,-0.11328125,-0.83203125,0.8420302207035831
124,-0.03515625,-0.1171875,-0.6796875,0.690611301476136
125,0.0234375,-0.11328125,-0.58203125,0.5934158187850869
126,0.05078125,-0.0703125,-0.51171875,0.5190170152407096
127,0.0859375,-0.05078125,-0.453125,0.4639894986773003
128,0.09375,0.0390625,-0.42578125,0.4377266433035719
129,0.0859375,0.140625,-0.40625,0.43840587020619376
130,0.08203125,0.1796875,-0.35546875,0.40666295117624746
131,0.09765625,0.203125,-0.296875,0.3727348580614141
132,0.08984375,0.171875,-0.20703125,0.2836809008650829
133,0.10546875,0.19921875,-0.11328125,0.2522784358198051
134,0.12890625,0.26171875,-0.10546875,0.31022118337919397
135,0.140625,0.31640625,-0.13671875,0.3722637804912331
136,0.1953125,0.3828125,-0.19921875,0.4736881813641359
137,0.23046875,0.40234375,-0.2265625,0.5160687011405313
138,0.3046875,0.42578125,-0.2734375,0.5906709844863404
139,0.3828125,0.41796875,-0.3671875,0.6753295094167457
140,0.41796875,0.41015625,-0.4609375,0.7452445265125233
141,0.47265625,0.33984375,-0.5,0.7673967064550935
142,0.4609375,0.30859375,-0.453125,0.7162511759643487
143,0.484375,0.2109375,-0.40234375,0.6640739888712044
144,0.48046875,0.09765625,-0.37890625,0.6196425656615978
145,0.484375,0.03125,-0.37890625,0.6157642807227961
146,0.484375,0.01171875,-0.3828125,0.6174964614334341
147,0.52734375,0.02734375,-0.3515625,0.6343778863850591
148,0.62890625,0.08203125,-0.328125,0.7140855781281575
149,0.76171875,0.16015625,-0.265625,0.822448855030284
150,0.9140625,0.2578125,-0.234375,0.9782173478769941
151,1.00390625,0.390625,-0.32421875,1.1249593091599468
152,1.0234375,0.46484375,-0.41015625,1.1965501150116424
153,1.01953125,0.4921875,-0.46484375,1.2238350447657866
154,1.015625,0.50390625,-0.51953125,1.2471280484138847
155,0.9765625,0.54296875,-0.55859375,1.2492062909791462
156,0.890625,0.54296875,-0.46875,1.1435709495267719
157,0.74609375,0.43359375,-0.25,0.8984205161438183
158,0.5234375,0.328125,-0.12109375,0.6295367569255289
159,0.28515625,0.265625,-0.13671875,0.41299242625092414
160,0.109375,0.23046875,-0.24609375,0.35445855771955204
161,0.0390625,0.1953125,-0.328125,0.3838474530168202
162,-0.05859375,0.09765625,-0.31640625,0.3362779887863425
163,-0.17578125,0.046875,-0.22265625,0.2875275971809054
164,-0.21875,0.05859375,-0.14453125,0.2686523260007719
165,-0.22265625,0.08984375,-0.0859375,0.25501560537421036
166,-0.21875,0.16796875,-0.16796875,0.322921916960006
167,-0.26171875,0.21484375,-0.2421875,0.41630436722652214
168,-0.2421875,0.30859375,-0.3046875,0.49670852655411757
169,-0.26953125,0.3671875,-0.30078125,0.5458416576575802
170,-0.203125,0.4765625,-0.3359375,0.6174346815149762
171,-0.12109375,0.51953125,-0.375,0.6520747012541009
172,-0.1171875,0.5234375,-0.38671875,0.6612647867262119
173,-0.11328125,0.55078125,-0.46875,0.7320650172307955
174,-0.0703125,0.55078125,-0.5078125,0.7524475849945048
175,0.02734375,0.52734375,-0.50390625,0.7299045280837676
176,-0.08203125,0.36328125,-0.49609375,0.620331686573552
177,0.27734375,0.34765625,-0.6171875,0.7607265172086319
178,0.3515625,0.3125,-0.58203125,0.7483400412799067
179,0.48046875,0.3125,-0.6796875,0.8890903032779137
180,0.40625,0.21484375,-0.8671875,0.9814331661250869
181,0.33984375,0.1484375,-1.15625,1.2142658392297432
182,0.17578125,0.078125,-1.42578125,1.4386989734924138
183,0.1875,0.078125,-1.51953125,1.5330476135305005
184,0.07421875,0.02734375,-1.51171875,1.5137865379957596
185,0.046875,0.046875,-1.515625,1.5170740495687745
