,fx,fy,fz,svm
0,0.2734375,-1.1328125,-0.40625,1.2341277442236278
1,0.23828125,-1.12890625,-0.375,1.213190947621447
2,0.1640625,-1.08984375,-0.40234375,1.1732674019525025
3,0.09765625,-1.06640625,-0.4140625,1.1481318683449977
4,0.01171875,-1.0234375,-0.4296875,1.1100418880222775
5,-0.0078125,-0.98828125,-0.46484375,1.0921724113764617
6,-0.0703125,-0.95703125,-0.48046875,1.0731742080666005
7,-0.09765625,-0.92578125,-0.515625,1.0641789354430133
8,-0.109375,-0.89453125,-0.546875,1.0541448256651278
9,-0.12890625,-0.83984375,-0.5703125,1.023333129220087
10,-0.16015625,-0.796875,-0.60546875,1.0135345071903694
11,-0.15625,-0.75,-0.60546875,0.9764765587184172
12,-0.171875,-0.71875,-0.62890625,0.9703945843903203
13,-0.18359375,-0.671875,-0.62890625,0.9384272757934549
14,-0.17578125,-0.6484375,-0.6171875,0.9122996489169896
15,-0.171875,-0.65625,-0.55859375,0.8787673501354397
16,-0.15625,-0.6640625,-0.58203125,0.8967460300345982
17,-0.12109375,-0.6953125,-0.52734375,0.8810304192304458
18,-0.06640625,-0.7109375,-0.5078125,0.876193730918889
19,-0.01953125,-0.7421875,-0.49609375,0.8929349156975972
20,0.015625,-0.76953125,-0.46875,0.90119312461401
21,0.0546875,-0.8125,-0.47265625,0.941568321111279
22,0.06640625,-0.83203125,-0.46875,0.957294287831921
23,0.08984375,-0.84375,-0.46484375,0.9675048701831557
24,0.09375,-0.87109375,-0.4765625,0.9973490864262685
25,0.08984375,-0.87890625,-0.46875,1.0001373196732162
26,0.078125,-0.859375,-0.44921875,0.9728444847978337
27,0.1015625,-0.86328125,-0.4609375,0.983886597588392
28,0.09765625,-0.8515625,-0.4453125,0.9659185562078009
29,0.09765625,-0.84765625,-0.44140625,0.960675459698637
30,0.0859375,-0.84765625,-0.42578125,0.9524683957601296
31,0.0859375,-0.83984375,-0.4140625,0.9403034256167327
32,0.0625,-0.8203125,-0.421875,0.9245525205640024
33,0.0390625,-0.8359375,-0.4140625,0.9336836384550979
34,0.02734375,-0.80859375,-0.4375,0.9197705057258169
35,0.01953125,-0.828125,-0.421875,0.9295972251338547
36,0.00390625,-0.828125,-0.43359375,0.9347779492762572
37,0.015625,-0.8046875,-0.390625,0.8946250633121398
38,0.0078125,-0.8125,-0.40234375,0.9066960782535196
39,0.0078125,-0.80078125,-0.37890625,0.8859354331986474
40,0.01171875,-0.8125,-0.35546875,0.886933825788669
41,0.01171875,-0.81640625,-0.3359375,0.8828989172305486
42,0.00390625,-0.80078125,-0.3359375,0.8684007560146841
43,0.01171875,-0.796875,-0.33984375,0.8663953307472433
44,0.00390625,-0.78515625,-0.3203125,0.8479892059214993
