,fx,fy,fz,svm,rx,ry,rz
0,0.0625,0.0703125,-0.9140625,0.918890826792008,11.04736328125,2.99072265625,-2.44140625
1,0.05859375,0.0546875,-0.91796875,0.9214611094190981,10.80322265625,2.38037109375,-1.8310546875
2,0.03125,0.03515625,-0.921875,0.9230742332223679,10.80322265625,1.52587890625,-1.40380859375
3,0.11328125,0.14453125,-0.94921875,0.9668185761453322,11.41357421875,0.18310546875,-1.28173828125
4,0.0703125,0.0703125,-0.98828125,0.9932711233163192,11.65771484375,0.244140625,-1.3427734375
5,0.06640625,0.09375,-1.00390625,1.010458614356929,11.5966796875,0.732421875,-1.40380859375
6,0.0703125,0.06640625,-1.015625,1.0202194755641123,11.5966796875,0.9765625,-1.40380859375
7,0.07421875,0.05078125,-1.0390625,1.0429468045444001,11.3525390625,1.40380859375,-1.52587890625
8,0.0546875,0.09375,-1.03125,1.036945682114666,11.1083984375,1.8310546875,-1.5869140625
9,0.08984375,0.08984375,-1.01953125,1.0274180106240534,10.80322265625,2.13623046875,-1.40380859375
10,0.0625,0.078125,-1.0078125,1.0127664097812734,10.7421875,3.173828125,-1.40380859375
11,0.0625,0.06640625,-1.0,1.0041494112128246,10.80322265625,3.173828125,-1.28173828125
12,0.02734375,0.05859375,-0.984375,0.9864963501342137,10.43701171875,2.9296875,-1.28173828125
13,0.0859375,0.08203125,-1.01953125,1.0264299048689953,9.82666015625,1.953125,-1.28173828125
14,0.08203125,0.07421875,-1.015625,1.02163187570334,9.94873046875,3.173828125,-1.15966796875
15,0.05078125,0.05859375,-1.0,1.003001477013182,10.43701171875,4.08935546875,-1.03759765625
16,0.0625,0.06640625,-0.9765625,0.9808110707191842,10.7421875,3.96728515625,-0.9765625
17,0.07421875,0.0625,-0.984375,0.9891454966164293,10.80322265625,4.08935546875,-0.91552734375
18,0.0625,0.0390625,-0.96484375,0.9676546857326287,10.6201171875,3.7841796875,-0.8544921875
19,0.0703125,0.05859375,-0.984375,0.9886208655598527,10.55908203125,3.662109375,-0.8544921875
20,0.0703125,0.0625,-0.98828125,0.9927486725036768,10.92529296875,3.0517578125,-0.8544921875
21,0.05859375,0.06640625,-0.984375,0.9883507263128434,10.986328125,2.9296875,-0.8544921875
22,0.05078125,0.05859375,-0.984375,0.9874239735370136,10.986328125,3.173828125,-0.79345703125
23,0.0546875,0.04296875,-0.96484375,0.9673471445385441,10.92529296875,3.41796875,-0.79345703125
24,0.05078125,0.0625,-0.9921875,0.9954501597306681,10.80322265625,3.35693359375,-0.9765625
25,0.0703125,0.0546875,-0.99609375,1.0000686621935329,10.498046875,3.662109375,-0.8544921875
26,0.05078125,0.06640625,-1.00390625,1.0073809032236454,10.19287109375,4.33349609375,-0.91552734375
27,0.0546875,0.05078125,-0.9921875,0.9949901975215949,9.8876953125,5.0048828125,-0.91552734375
