,fx,fy,fz,svm
0,-7.015625,6.078125,-4.0078125,10.110645809808899
1,-5.62109375,6.2578125,-3.3671875,9.06062160624764
2,-5.625,3.64453125,-2.4765625,7.145389761841744
3,-7.2890625,2.828125,-5.05859375,9.31225503688931
4,-6.14453125,2.26953125,-6.6953125,9.366602684517444
5,-5.22265625,0.6875,-7.015625,8.773128786031188
6,-6.15625,1.15625,-5.59375,8.397997808257633
7,-3.82421875,1.390625,-3.4140625,5.3117143835472564
8,-1.8203125,0.86328125,-2.12890625,2.931046559771249
9,0.328125,-2.296875,-1.421875,2.7212183478866594
10,-0.03515625,-2.4375,-1.32421875,2.774202139312423
11,-0.1171875,-2.15625,-0.8984375,2.3388751386216624
12,0.02734375,-1.765625,-0.75390625,1.9200400920496752
13,0.06640625,-1.30078125,-0.859375,1.560438092657195
14,0.16796875,-1.02734375,-0.9609375,1.4167037659817507
15,0.97265625,-1.078125,-1.2890625,1.9416734599811865
16,1.19921875,-0.51171875,-1.30078125,1.8417419878486474
17,0.734375,0.29296875,-1.453125,1.6543003338954394
18,-0.0078125,1.0390625,-1.890625,2.157353657768587
19,-0.28515625,1.265625,-1.86328125,2.270448797956172
20,-0.62890625,1.3359375,-1.66796875,2.227638172184135
21,-0.8203125,1.2578125,-1.421875,2.0680264501300507
22,-1.10546875,1.19921875,-1.0625,1.946559276666941
23,-1.37890625,1.18359375,-0.765625,1.9719174049521255
24,-1.55859375,1.296875,-0.6328125,2.124041172698946
25,-1.53125,1.09765625,-0.61328125,1.9813353318571858
26,-1.48046875,0.8515625,-0.6015625,1.810752289116063
27,-1.74609375,0.78515625,-0.546875,1.9910765897694958
28,-2.0,0.7890625,-0.48046875,2.2030592022532693
29,-1.9921875,0.6171875,-0.33984375,2.113107952691145
30,-1.74609375,0.17578125,-0.20703125,1.767089236602721
31,-1.6875,0.27734375,-0.3203125,1.7398781288700402
32,-1.46875,0.33203125,-0.34765625,1.5454242723733262
33,-1.234375,0.2109375,-0.296875,1.2869774804386633
34,-1.0859375,0.55078125,-0.375,1.2740664186995168
35,-0.8359375,0.71484375,-0.38671875,1.165909294251433
36,-0.6484375,0.7578125,-0.328125,1.0499604717261979
37,-0.40625,0.60546875,-0.21875,0.7612378289513485
38,-0.35546875,0.55859375,-0.2578125,0.7105295876470417
39,-0.20703125,0.515625,-0.23046875,0.6015371342054662
40,-0.05078125,0.3984375,-0.21875,0.45736499566299615
41,0.01953125,0.20703125,-0.2421875,0.31921496418459927
42,-0.0703125,0.078125,-0.2265625,0.24975574004915282
43,-0.109375,0.00390625,-0.30859375,0.32742671233899806
44,-0.1484375,-0.0546875,-0.34765625,0.3819545551849886
45,-0.28125,0.078125,-0.515625,0.5925151633080794
46,-0.296875,0.13671875,-0.5703125,0.6573303050086863
47,-0.4609375,0.2734375,-0.578125,0.7883273184011195
48,-0.53515625,0.43359375,-0.5859375,0.9042778919443818
49,-0.50390625,0.44140625,-0.48828125,0.8289629457519121
50,-0.5625,0.53125,-0.48828125,0.9149051271042056
51,-0.6640625,0.68359375,-0.57421875,1.1126574458461485
52,-0.65625,0.6484375,-0.48828125,1.0438169537844326
53,-0.6796875,0.95703125,-0.67578125,1.3544608554640385
54,-0.8046875,1.3203125,-0.76171875,1.7236480279958732
55,-0.796875,1.359375,-0.73828125,1.7401061347951057
56,-0.62890625,1.46484375,-0.65234375,1.7224525106275608
57,-0.23828125,1.27734375,-0.60546875,1.4335192419330085
58,-0.26171875,0.9921875,-0.55859375,1.1683149048081494
59,-0.25,0.9140625,-0.49609375,1.0696351072657033
60,-0.23828125,0.73828125,-0.63671875,1.0036174195402785
61,-0.1171875,0.27734375,-0.71484375,0.7756636208656269
62,-0.1484375,-0.00390625,-0.671875,0.6880879055907846
63,-0.34765625,0.14453125,-0.84375,0.9239416718011073
64,-0.27734375,0.31640625,-0.9140625,1.0062518196800316
65,-0.3203125,0.29296875,-0.8515625,0.9558187472209689
66,-0.2421875,0.59765625,-0.94140625,1.141093118837974
67,-0.1171875,0.78125,-0.95703125,1.2409646595019588
68,-0.0546875,0.7734375,-0.90234375,1.1897144750849098
69,-0.01953125,0.83984375,-0.93359375,1.2559125304652738
70,-0.0703125,1.03515625,-0.9140625,1.3827518083432624
71,-0.00390625,0.98046875,-0.97265625,1.381084504720724
72,-0.05078125,1.0859375,-1.015625,1.4877275052518228
73,-0.07421875,0.828125,-0.95703125,1.2677571738914062
74,-0.29296875,0.49609375,-1.02734375,1.1778687863805914
75,-0.37890625,0.44921875,-1.13671875,1.2796471967859686
76,-0.484375,0.44921875,-1.1640625,1.3384536338188233
77,-0.40234375,0.40625,-1.19140625,1.3215023300029118
78,-0.37890625,0.30859375,-1.1875,1.2841169334714517
79,-0.3828125,0.3515625,-1.19921875,1.3070069670487845
80,-0.41015625,0.35546875,-1.1875,1.305657853972711
81,-0.375,0.3515625,-1.20703125,1.3119243994540282
82,-0.37109375,0.34765625,-1.19921875,1.3025747770491671
83,-0.36328125,0.3359375,-1.2109375,1.3081272489379856
84,-0.359375,0.3046875,-1.21875,1.306650843102797
85,-0.2890625,0.27734375,-1.21875,1.28289837753047
86,-0.29296875,0.28515625,-1.1875,1.2559064556688229
87,-0.34375,0.265625,-1.17578125,1.2534680893331758
88,-0.33984375,0.23828125,-1.12109375,1.195459294499268
89,-0.34375,0.2421875,-1.125,1.20101783819236
90,-0.328125,0.234375,-1.09765625,1.1693788519611865
91,-0.3125,0.234375,-1.0703125,1.1393668146304992
92,-0.3203125,0.2265625,-1.05859375,1.1289603144493443
93,-0.3125,0.2109375,-1.0625,1.1274116945048291
94,-0.2734375,0.234375,-1.03125,1.0923260820520813
95,-0.328125,0.25390625,-1.03515625,1.1152053000807183
96,-0.26171875,0.2421875,-0.98828125,1.0506432878762302
97,-0.28515625,0.24609375,-1.00390625,1.0722425003198612
98,-0.2890625,0.24609375,-0.99609375,1.065984062490793
99,-0.30859375,0.23828125,-1.00390625,1.076956737956399
100,-0.234375,0.19140625,-0.96875,1.0149111072719927
101,-0.26953125,0.13671875,-0.921875,0.9701508269094682
102,-0.3046875,0.16796875,-0.96484375,1.0256565875315553
103,-0.2890625,0.16796875,-0.96484375,1.0211239355714246
104,-0.24609375,0.1484375,-0.94921875,0.9917721817770828
105,-0.21875,0.1640625,-0.9453125,0.984064931324402
106,-0.2421875,0.15625,-0.94140625,0.9845377469631688
107,-0.23046875,0.12890625,-0.94140625,0.9777414758281903
108,-0.2109375,0.10546875,-0.90625,0.9364333124322375
109,-0.26953125,0.0625,-0.9140625,0.9550202084944656
110,-0.24609375,0.0703125,-0.90234375,0.9379393501764253
111,-0.25,0.06640625,-0.88671875,0.923677395869697
112,-0.25,0.078125,-0.9453125,0.9809277436596694
113,-0.2890625,0.09765625,-0.95703125,1.0044912570783655
114,-0.2578125,0.10546875,-0.97265625,1.011756454413252
115,-0.2421875,0.12109375,-0.9609375,0.9983583326399207
116,-0.24609375,0.109375,-0.96875,1.0054857467483378
117,-0.24609375,0.12109375,-0.97265625,1.0105869634733013
118,-0.22265625,0.046875,-1.01953125,1.0446133452218695
119,-0.27734375,0.02734375,-1.01953125,1.0569348163698116
120,-0.25390625,-0.01953125,-0.98828125,1.0205634143046611
121,-0.25,0.01953125,-1.01953125,1.049916872639508
122,-0.21875,0.0390625,-1.05859375,1.0816645362335369
123,-0.234375,0.01953125,-1.06640625,1.0920326919971879
124,-0.26171875,0.078125,-1.08203125,1.1159712566652982
125,-0.2421875,0.08203125,-1.07421875,1.1042326901447788
126,-0.25,0.05859375,-1.0859375,1.1158823779616347
127,-0.25,0.06640625,-1.05859375,1.0897387382203705
128,-0.23046875,0.0546875,-1.07421875,1.1000238589386937
129,-0.23046875,0.06640625,-1.07421875,1.100668686579748
130,-0.2421875,0.05859375,-1.08203125,1.1103511330529072
131,-0.23046875,0.06640625,-1.0546875,1.0816151614238194
132,-0.23046875,0.06640625,-1.0625,1.0892345407512676
133,-0.23828125,0.07421875,-1.078125,1.1066344891508328
134,-0.2265625,0.07421875,-1.0625,1.0889192987810494
135,-0.23828125,0.078125,-1.07421875,1.1030989949130245
136,-0.22265625,0.08984375,-1.0703125,1.096912281239651
137,-0.22265625,0.09765625,-1.0625,1.0899627511195624
138,-0.234375,0.09765625,-1.04296875,1.073430108235103
139,-0.234375,0.09765625,-1.046875,1.0772259045409476
140,-0.234375,0.09765625,-1.03515625,1.065840910128301
141,-0.234375,0.11328125,-1.01171875,1.0446717720548042
142,-0.22265625,0.1015625,-1.0078125,1.0371001794554673
143,-0.23828125,0.11328125,-0.9921875,1.0266677314785806
144,-0.23828125,0.11328125,-1.00390625,1.037997280580343
145,-0.234375,0.12109375,-0.98046875,1.015339503141991
146,-0.234375,0.11328125,-1.0078125,1.0408891955356308
147,-0.234375,0.11328125,-0.9921875,1.0257681596651422
148,-0.23046875,0.125,-0.98046875,1.0149186245473698
149,-0.23046875,0.1171875,-0.98828125,1.021542257561759
150,-0.23828125,0.1328125,-0.98046875,1.0177111987122747
151,-0.23828125,0.125,-0.9765625,1.0129547228320783
152,-0.23046875,0.1328125,-0.9765625,1.0121409591993906
153,-0.24609375,0.14453125,-0.98046875,1.0211612927163796
154,-0.23046875,0.12890625,-0.9765625,1.0116357953442905
155,-0.2421875,0.140625,-0.98046875,1.0196809037673562
156,-0.25,0.14453125,-0.98828125,1.0296062894758
157,-0.25,0.14453125,-0.9921875,1.033356336111998
158,-0.24609375,0.140625,-0.984375,1.0243689106171967
159,-0.2421875,0.13671875,-0.9765625,1.015392100700051
160,-0.25,0.1484375,-0.984375,1.0264150388762092
161,-0.25390625,0.14453125,-0.9921875,1.0343083201695107
162,-0.24609375,0.15234375,-0.98828125,1.029791523102947
163,-0.24609375,0.140625,-0.98828125,1.028123219033412
164,-0.25390625,0.1484375,-0.98046875,1.0236313032151152
165,-0.24609375,0.15625,-0.99609375,1.0378723211831622
