,fx,fy,fz,svm
0,0.05078125,-0.29296875,-0.96484375,1.0096201690448678
1,0.0703125,-0.3046875,-0.96484375,1.0142493688568717
2,0.05859375,-0.30078125,-0.96484375,1.0123369250425904
3,0.05859375,-0.29296875,-0.96875,1.0137753590000227
4,0.0546875,-0.296875,-0.96875,1.014693082060408
5,0.06640625,-0.29296875,-0.9765625,1.0217214859842554
6,0.05859375,-0.296875,-0.9609375,1.0074566353299343
7,0.0546875,-0.296875,-0.953125,0.9997863541308463
8,0.0546875,-0.30078125,-0.96875,1.015842825198767
9,0.05078125,-0.29296875,-0.97265625,1.0170887888931759
10,0.0625,-0.29296875,-0.97265625,1.0177411847521083
11,0.0625,-0.296875,-0.97265625,1.0188725122845657
12,0.05859375,-0.28515625,-0.97265625,1.0152869028590823
13,0.078125,-0.2890625,-0.98046875,1.0251729679706798
14,0.0703125,-0.27734375,-0.984375,1.0251134297946314
15,0.07421875,-0.28125,-0.9765625,1.018962365231323
16,0.08203125,-0.29296875,-0.984375,1.0303174050156219
17,0.06640625,-0.29296875,-0.9765625,1.0217214859842554
18,0.06640625,-0.2890625,-0.98046875,1.0243465666813527
19,0.0625,-0.296875,-0.98828125,1.0337992284416557
20,0.06640625,-0.30859375,-1.0,1.0486371596401327
21,0.0703125,-0.296875,-0.984375,1.0305691407694342
22,0.0546875,-0.296875,-0.9921875,1.037092822961137
23,0.05078125,-0.296875,-0.98828125,1.0331569726223238
24,0.0390625,-0.30859375,-1.0,1.0472611811030297
25,0.05078125,-0.29296875,-0.98828125,1.03204130388744
26,0.05859375,-0.30078125,-1.00390625,1.0496334344330345
27,0.046875,-0.2890625,-0.99609375,1.038247154255822
28,0.046875,-0.28515625,-1.00390625,1.0446717720548042
29,0.05078125,-0.27734375,-0.9921875,1.031471922144212
30,0.06640625,-0.29296875,-1.01171875,1.055374486908409
31,0.0703125,-0.28125,-0.9921875,1.033673761547859
32,0.08203125,-0.27734375,-0.99609375,1.0372325874314243
33,0.0625,-0.27734375,-1.00390625,1.0433856259567338
34,0.06640625,-0.26953125,-0.984375,1.022766359141043
35,0.0703125,-0.2734375,-0.984375,1.0240635012964283
36,0.0625,-0.265625,-0.98828125,1.0252622687520314
37,0.046875,-0.2734375,-0.98046875,1.018962365231323
