,fx,fy,fz,svm
0,-0.1171875,-0.97265625,-0.1328125,0.9886517339167329
1,-0.109375,-0.96484375,-0.10546875,0.9767343598776614
2,-0.09765625,-0.95703125,-0.109375,0.968198557768821
3,-0.08203125,-0.9296875,-0.12890625,0.9421596440741213
4,-0.0546875,-0.9296875,-0.13671875,0.9412765730188245
5,-0.05078125,-0.94140625,-0.14453125,0.9537891512893127
6,-0.02734375,-0.93359375,-0.16015625,0.9476259784942515
7,-0.01953125,-0.93359375,-0.15234375,0.9461434235514653
8,-0.0078125,-0.9296875,-0.15625,0.9427586888024422
9,-0.01171875,-0.93359375,-0.15625,0.9466512988638557
10,-0.046875,-0.9375,-0.125,0.94695750465636
11,-0.05859375,-0.94140625,-0.09375,0.9478755285258318
12,-0.06640625,-0.96484375,-0.0703125,0.9696788641655416
13,-0.1015625,-0.96484375,-0.05078125,0.9715025160399097
14,-0.10546875,-0.96484375,-0.015625,0.9707168793039632
15,-0.1015625,-0.953125,-0.015625,0.9586481876351981
16,-0.0859375,-0.94921875,0.00390625,0.9531089906442364
17,-0.07421875,-0.93359375,-0.02734375,0.9369383082971299
18,-0.06640625,-0.91015625,-0.03515625,0.913252512379346
19,-0.08984375,-0.8984375,-0.046875,0.9041344515310278
20,-0.0859375,-0.87890625,-0.0625,0.8853065571853134
21,-0.0703125,-0.859375,-0.0625,0.8645088133045551
22,-0.0546875,-0.8359375,-0.0703125,0.8406700150586733
23,-0.04296875,-0.81640625,-0.08203125,0.8216414087010144
24,-0.0546875,-0.796875,-0.1171875,0.8073000671605942
25,-0.02734375,-0.796875,-0.08203125,0.8015526010597339
26,-0.0078125,-0.83984375,-0.078125,0.843505824043505
27,-0.00390625,-0.84765625,-0.06640625,0.8502624106663704
28,-0.01171875,-0.8515625,-0.07421875,0.8548710097783028
29,-0.03125,-0.85546875,-0.05859375,0.8580422904878436
30,-0.0390625,-0.91015625,-0.03125,0.9115299451034576
31,-0.0703125,-0.9609375,0.0234375,0.9637914935133791
32,-0.078125,-0.96875,0.0625,0.9739026276404639
33,-0.078125,-0.98046875,0.04296875,0.9845144990441355
34,-0.1015625,-0.97265625,0.05859375,0.9796980910512049
35,-0.12890625,-0.95703125,0.046875,0.9668106848761163
36,-0.140625,-0.94140625,0.04296875,0.9528207762431636
37,-0.15625,-0.92578125,0.0390625,0.9396865776724772
38,-0.17578125,-0.94140625,0.05859375,0.9594675622081694
39,-0.17578125,-0.98828125,0.08984375,1.0078049297196296
40,-0.1640625,-1.0,0.07421875,1.0160831298460833
41,-0.15234375,-1.015625,0.0703125,1.0293913767101959
42,-0.125,-1.04296875,0.0390625,1.0511587379567429
43,-0.07421875,-1.07421875,0.0546875,1.0781674584030883
44,-0.03515625,-1.08984375,0.04296875,1.0912569242871668
45,-0.01171875,-1.09765625,0.05078125,1.0988927643847635
46,-0.015625,-1.16015625,0.12890625,1.1674003110878997
47,-0.0546875,-1.1875,0.03125,1.1891692626183414
48,-0.046875,-1.1953125,0.0234375,1.1964608454468955
49,-0.03515625,-1.2109375,-0.00390625,1.2114540229036244
50,-0.015625,-1.2265625,-0.00390625,1.2266682378786502
51,-0.06640625,-1.22265625,-0.015625,1.2245579758950267
52,-0.08203125,-1.21875,-0.01171875,1.2215637591129351
