,fx,fy,fz,svm
0,0.66796875,0.69140625,-0.35546875,1.0249794562537278
1,0.66796875,0.6796875,-0.3671875,1.021265885452492
2,0.68359375,0.67578125,-0.36328125,1.0275962142262822
3,0.66015625,0.6796875,-0.3828125,1.0219230803864656
4,0.66015625,0.6640625,-0.3828125,1.011598086433818
5,0.671875,0.6796875,-0.38671875,1.0309910304570125
6,0.66796875,0.69140625,-0.37109375,1.0305025108192059
7,0.66796875,0.68359375,-0.3828125,1.0295766490028195
8,0.6640625,0.68359375,-0.3828125,1.0270466538096321
9,0.671875,0.6953125,-0.3828125,1.0399138899146891
10,0.671875,0.6953125,-0.390625,1.0428151221123763
11,0.65625,0.69921875,-0.38671875,1.0339837109225294
12,0.67578125,0.6875,-0.3671875,1.03158286531321
13,0.67578125,0.68359375,-0.3828125,1.034662323198673
14,0.65625,0.70703125,-0.36328125,1.030791209497891
15,0.67578125,0.69140625,-0.35546875,1.0300878276230563
16,0.66015625,0.69140625,-0.37109375,1.0254557270999989
17,0.66015625,0.68359375,-0.3828125,1.0245253045236975
18,0.671875,0.6875,-0.36328125,1.027640760298346
19,0.66015625,0.6875,-0.38671875,1.0285980342269885
20,0.65625,0.6875,-0.37109375,1.0203092098913262
21,0.66796875,0.68359375,-0.375,1.026697455931213
22,0.65234375,0.68359375,-0.3671875,1.0137452556532016
23,0.6640625,0.6875,-0.38671875,1.0311094246043009
24,0.6484375,0.6875,-0.3828125,1.0196434923847157
25,0.6484375,0.6953125,-0.35546875,1.0150313769973136
26,0.6484375,0.69921875,-0.3515625,1.0163534046600438
27,0.66015625,0.6875,-0.36328125,1.020017544464616
28,0.64453125,0.6875,-0.37890625,1.0157001174143996
29,0.65625,0.6796875,-0.37109375,1.0150614422020534
30,0.66015625,0.68359375,-0.37109375,1.0202045190755564
31,0.66796875,0.68359375,-0.37109375,1.0252771514593932
32,0.66015625,0.6953125,-0.359375,1.0239219392587076
33,0.64453125,0.69140625,-0.3671875,1.014046248906762
34,0.66015625,0.6875,-0.36328125,1.020017544464616
35,0.6640625,0.6875,-0.375,1.0267717632980808
36,0.65234375,0.71484375,-0.37109375,1.0364673301012375
37,0.67578125,0.68359375,-0.34765625,1.022176883447619
38,0.62890625,0.734375,-0.375,1.0370413260396436
39,0.62890625,0.68359375,-0.37890625,1.0031916230796525
40,0.67578125,0.6875,-0.3671875,1.03158286531321
41,0.65625,0.6953125,-0.390625,1.032817227674505
42,0.63671875,0.703125,-0.37109375,1.0185804354667456
43,0.64453125,0.6953125,-0.36328125,1.0153094461711538
44,0.65234375,0.6953125,-0.34765625,1.01482841356772
45,0.66015625,0.6953125,-0.37890625,1.0309392287421093
46,0.66796875,0.6875,-0.35546875,1.0223485380256212
47,0.66015625,0.71484375,-0.359375,1.03728407485757
48,0.67578125,0.7109375,-0.3828125,1.0529282202097456
49,0.64453125,0.7109375,-0.390625,1.0360697620130666
50,0.640625,0.71484375,-0.375,1.0305469312646864
51,0.6484375,0.71875,-0.38671875,1.0424126560570015
52,0.64453125,0.71484375,-0.38671875,1.0372914299955378
53,0.640625,0.7109375,-0.37890625,1.0292727849410537
54,0.65234375,0.7109375,-0.34765625,1.025597077430691
55,0.65234375,0.69921875,-0.38671875,1.031508904526368
56,0.64453125,0.7109375,-0.3828125,1.0331495880505701
57,0.65234375,0.70703125,-0.359375,1.026935220578993
58,0.65234375,0.69140625,-0.37109375,1.0204437965866555
59,0.6484375,0.70703125,-0.3359375,1.0164735037319284
60,0.66015625,0.6953125,-0.36328125,1.0252994751153806
61,0.65625,0.703125,-0.37109375,1.0309022259235172
62,0.65234375,0.70703125,-0.37890625,1.0339320591459031
63,0.64453125,0.70703125,-0.3671875,1.0247635731520588
64,0.6484375,0.70703125,-0.375,1.0300433873788097
65,0.6484375,0.69921875,-0.36328125,1.0204662259768205
66,0.65234375,0.70703125,-0.37890625,1.0339320591459031
67,0.6484375,0.7109375,-0.359375,1.027158074951222
68,0.6484375,0.70703125,-0.3671875,1.0272249218350684
69,0.65234375,0.6875,-0.3671875,1.0163834307584478
70,0.66796875,0.734375,-0.37890625,1.0625718036399352
71,0.640625,0.703125,-0.37109375,1.0210268005978407
72,0.640625,0.70703125,-0.3671875,1.022311224264809
73,0.65234375,0.69921875,-0.35546875,1.0202045190755564
74,0.6640625,0.6953125,-0.37890625,1.033444929762376
75,0.65625,0.703125,-0.3671875,1.0295025440868275
76,0.671875,0.703125,-0.36328125,1.0381589704142438
77,0.66015625,0.6796875,-0.36328125,1.0147682684592947
78,0.6484375,0.6953125,-0.36328125,1.0177936581960327
79,0.671875,0.703125,-0.35546875,1.0354510193517426
80,0.66796875,0.6875,-0.37890625,1.0307319958483996
81,0.65234375,0.7265625,-0.3359375,1.0326177601012694
82,0.65234375,0.703125,-0.36328125,1.0256268329127436
83,0.66015625,0.703125,-0.359375,1.029243134863703
84,0.65234375,0.70703125,-0.359375,1.026935220578993
85,0.65625,0.69140625,-0.3671875,1.0215347890284072
86,0.65625,0.703125,-0.375,1.032314791197433
87,0.65234375,0.6875,-0.36328125,1.0149787607460685
88,0.65625,0.69140625,-0.34765625,1.0146780441120844
89,0.66015625,0.6875,-0.38671875,1.0285980342269885
90,0.65625,0.6796875,-0.37109375,1.0150614422020534
91,0.640625,0.703125,-0.37890625,1.0238921342304874
92,0.65625,0.70703125,-0.3828125,1.0378355655559375
