,fx,fy,fz,svm
0,0.02734375,-0.46484375,-0.828125,0.950062318062939
1,0.03125,-0.453125,-0.828125,0.9445050787317133
2,0.0234375,-0.44921875,-0.8203125,0.9355529912378361
3,0.03125,-0.46484375,-0.80078125,0.9264485332524549
4,0.01953125,-0.4765625,-0.8125,0.9421515462667418
5,0.02734375,-0.48046875,-0.7890625,0.9242388918980173
6,0.0390625,-0.49609375,-0.83984375,0.9762030588506548
7,0.01953125,-0.4765625,-0.79296875,0.9253608618314128
8,0.02734375,-0.484375,-0.78125,0.9196294817963714
9,0.046875,-0.48046875,-0.77734375,0.9150468791355036
10,0.02734375,-0.48828125,-0.76953125,0.9117810068718187
11,0.03515625,-0.48828125,-0.7734375,0.9153469874434913
12,0.03515625,-0.49609375,-0.7578125,0.9064351912074988
13,0.02734375,-0.5,-0.7578125,0.9083102255398826
14,0.03515625,-0.50390625,-0.734375,0.8913271629026712
15,0.015625,-0.5078125,-0.73046875,0.8897765284091351
16,0.0234375,-0.5234375,-0.734375,0.9021323480717782
17,0.01171875,-0.54296875,-0.7421875,0.9196709616674732
18,0.0078125,-0.53125,-0.7265625,0.9001003633276125
19,0.0,-0.546875,-0.7109375,0.8969416895937271
20,0.0,-0.546875,-0.69140625,0.8815411891477689
21,0.0,-0.5546875,-0.69921875,0.8925161527993836
22,-0.01171875,-0.56640625,-0.6953125,0.8968906520846758
23,0.0,-0.5703125,-0.6953125,0.8992862838454171
24,-0.02734375,-0.56640625,-0.68359375,0.8881802383200087
25,-0.0234375,-0.6015625,-0.66796875,0.8992268950543364
26,-0.0234375,-0.60546875,-0.66015625,0.8960736565968642
27,-0.0234375,-0.609375,-0.65234375,0.8929947229381103
28,-0.02734375,-0.61328125,-0.64453125,0.8901023000151093
29,-0.03515625,-0.6015625,-0.640625,0.8794963296940542
30,-0.0390625,-0.59375,-0.62890625,0.8657875101289649
31,-0.046875,-0.59375,-0.609375,0.8520998877772488
32,-0.03515625,-0.59765625,-0.6015625,0.8487086640799509
33,-0.0390625,-0.609375,-0.5859375,0.8462780414482584
34,-0.02734375,-0.59375,-0.5703125,0.8237372705057799
35,-0.03125,-0.609375,-0.578125,0.8405611035195478
36,-0.015625,-0.61328125,-0.5546875,0.8270648432153386
37,-0.0390625,-0.58984375,-0.54296875,0.8026559610423852
38,-0.01171875,-0.58203125,-0.5625,0.8095084651059092
39,-0.0234375,-0.6015625,-0.54296875,0.8107045215669285
40,-0.015625,-0.5859375,-0.5078125,0.7755259052330231
41,-0.015625,-0.5703125,-0.515625,0.7690056104517379
42,0.0,-0.5625,-0.515625,0.7630697154421737
43,0.0,-0.5703125,-0.5078125,0.7636294145804626
44,0.01953125,-0.56640625,-0.48828125,0.7480749219611545
45,0.0,-0.55078125,-0.46875,0.723247224572319
46,0.01953125,-0.56640625,-0.4453125,0.7207639921790454
47,0.01171875,-0.578125,-0.421875,0.7157823414639135
48,0.02734375,-0.5703125,-0.41796875,0.7076029284117435
49,0.015625,-0.5703125,-0.41015625,0.7026582652294873
50,0.0078125,-0.546875,-0.32421875,0.6358074383276846
51,-0.00390625,-0.5,-0.375,0.6250122069120431
52,0.01171875,-0.484375,-0.37109375,0.6103007791373242
53,0.0078125,-0.45703125,-0.36328125,0.5838765839065435
54,-0.0078125,-0.421875,-0.3671875,0.5593444474896484
55,-0.00390625,-0.3984375,-0.3828125,0.5525514549357032
56,-0.01953125,-0.3828125,-0.37890625,0.5389775748320843
57,-0.015625,-0.33203125,-0.49609375,0.5971581870749366
58,-0.02734375,-0.27734375,-0.62890625,0.6878882958861762
59,-0.0546875,-0.234375,-0.7734375,0.8100172403643641
60,-0.03125,-0.2109375,-0.75390625,0.7834831365098501
61,-0.0078125,-0.2265625,-0.6015625,0.6428600492865846
62,0.00390625,-0.25,-0.48828125,0.5485743686052283
63,0.01171875,-0.24609375,-0.45703125,0.5192080761767747
64,0.0,-0.21875,-0.46875,0.517279542413964
65,-0.01953125,-0.18359375,-0.4765625,0.5110772457974185
66,-0.05078125,-0.1328125,-0.49609375,0.5160687011405313
67,-0.03125,-0.09765625,-0.48046875,0.4912876198222636
68,-0.0390625,-0.0703125,-0.48828125,0.49486190565051835
69,-0.0546875,-0.03125,-0.5078125,0.5117038404316505
70,-0.05859375,0.01171875,-0.51171875,0.5151957256637398
71,-0.05078125,0.03515625,-0.55078125,0.5542334188924262
72,-0.07421875,0.0546875,-0.59765625,0.6047248454230031
73,-0.07421875,0.04296875,-0.609375,0.6153800670749134
74,-0.078125,0.0703125,-0.62890625,0.6376287592089244
75,-0.08984375,0.08203125,-0.66015625,0.6712728951810042
76,-0.08984375,0.12109375,-0.69921875,0.7152918677397971
77,-0.078125,0.140625,-0.71484375,0.732721292964837
78,-0.06640625,0.13671875,-0.7734375,0.7882305329323871
79,-0.0625,0.15234375,-0.8203125,0.8366764403401786
80,-0.05859375,0.15625,-0.88671875,0.9022845624527913
81,-0.03515625,0.15625,-0.94140625,0.9549323284678999
82,-0.03125,0.1328125,-0.96875,0.9783109348035777
83,-0.01953125,0.16015625,-1.00390625,1.0167886963030655
84,-0.015625,0.15234375,-1.07421875,1.0850800346705423
85,-0.01953125,0.1328125,-1.1328125,1.140738703664894
86,-0.01171875,0.0703125,-1.16015625,1.162344054560385
87,-0.03125,0.0390625,-1.1640625,1.165136878359148
88,-0.0390625,0.01953125,-1.16015625,1.160977981292873
89,-0.0546875,-0.03125,-1.17578125,1.177467126083702
90,-0.05859375,-0.0625,-1.17578125,1.1788982252046294
91,-0.06640625,-0.13671875,-1.1953125,1.2049372511864984
92,-0.07421875,-0.171875,-1.22265625,1.2369065219896873
93,-0.08203125,-0.1796875,-1.26953125,1.2848059457985765
