,fx,fy,fz,svm
0,1.38671875,2.60546875,-0.8203125,3.0633917308245735
1,1.2890625,2.3984375,-0.58203125,2.7844110591450146
2,0.703125,2.0703125,-0.5234375,2.248236070720221
3,0.37109375,1.265625,-0.1875,1.3321687062508496
4,0.390625,1.25,-0.4375,1.380758538132211
5,0.4296875,1.27734375,-0.61328125,1.4806594121950785
6,0.55078125,1.14453125,-0.62109375,1.4138844414828207
7,0.4765625,1.09375,-0.6796875,1.3730899375359575
8,0.48828125,0.9921875,-0.68359375,1.3000596252852694
9,0.42578125,0.9140625,-0.73828125,1.2497436260527097
10,0.39453125,0.875,-0.76171875,1.225355198025505
11,0.44140625,0.86328125,-0.859375,1.295615446328742
12,0.46875,0.859375,-0.91796875,1.3419830770548347
13,0.48828125,0.90234375,-0.98046875,1.4191412163672041
14,0.54296875,0.93359375,-1.02734375,1.4905863055119242
15,0.58203125,0.8984375,-1.01171875,1.4729308016619025
16,0.59375,0.86328125,-1.0078125,1.4537811438651322
17,0.59765625,0.89453125,-0.96875,1.4477070535473069
18,0.59765625,0.9375,-0.88671875,1.4221003427204513
19,0.66796875,1.015625,-0.74609375,1.4263002052129927
20,0.6953125,1.0703125,-0.6484375,1.4316073175695736
21,0.6640625,1.0625,-0.58203125,1.38153741530326
22,0.61328125,1.03125,-0.484375,1.2939125143248915
23,0.609375,1.015625,-0.4140625,1.254703066528591
24,0.625,1.0078125,-0.38671875,1.2473421450258997
25,0.62890625,0.9921875,-0.36328125,1.2296065927957913
26,0.6171875,1.01171875,-0.2734375,1.2162496888649397
27,0.62109375,0.94921875,-0.2109375,1.153806010795088
28,0.578125,1.0390625,-0.17578125,1.201989368664637
29,0.640625,1.0078125,-0.0859375,1.197276776558996
30,0.51953125,1.08203125,-0.13671875,1.2080547844798626
31,0.53125,0.98046875,-0.12890625,1.122569531706444
32,0.5,1.01953125,-0.12109375,1.1419753351170177
33,0.49609375,0.9921875,-0.09765625,1.1135895954566812
34,0.5703125,0.78515625,-0.125,0.9784435009597194
35,0.52734375,0.95703125,-0.0625,1.0944891475664
36,0.65625,0.8984375,-0.08203125,1.1156088606150512
37,0.78515625,0.80859375,-0.2734375,1.1597681905705877
38,0.55859375,0.64453125,-0.37109375,0.9301387429059643
39,0.68359375,0.484375,-0.31640625,0.8955626559337571
40,0.65625,0.59375,-0.546875,1.0403246563573316
41,0.5,0.58203125,-0.06640625,0.770175412497455
42,0.578125,0.57421875,0.15234375,0.8289537421597329
43,0.69140625,0.828125,0.25,1.1073994844517774
44,0.6953125,0.8671875,0.26171875,1.141915205658486
45,0.6875,0.8203125,-0.01953125,1.0704906900028661
46,0.4765625,0.7265625,0.203125,0.8923366228265541
47,0.609375,0.7890625,0.015625,0.9970966152566411
48,0.68359375,0.67578125,-0.03125,0.9617469913603187
49,0.671875,0.58984375,0.1328125,0.9038643842940779
50,0.69140625,0.65625,0.0234375,0.9535491499892979
51,0.7109375,0.7109375,-0.16796875,1.0193516364773554
52,0.7890625,0.78125,0.078125,1.1131373262231619
53,0.640625,0.6875,0.25390625,0.9734089707898025
54,0.828125,0.80859375,-0.0625,1.15910358388026
55,0.6640625,0.80859375,0.24609375,1.0748790584220975
56,0.80859375,0.80859375,0.1328125,1.1512110428737101
57,0.640625,0.75,0.078125,0.9894462624367227
58,0.75,0.66015625,-0.06640625,1.001357111350953
59,0.73046875,0.765625,0.0234375,1.0584495981187827
60,0.48828125,0.6796875,0.21875,0.8650116989138428
61,0.625,0.66015625,-0.09375,0.9139038991677749
62,0.5546875,0.71484375,-0.16796875,0.9202680645045089
63,0.58203125,0.4921875,-0.16015625,0.7788831334332995
64,0.80078125,0.76953125,-0.1796875,1.1250406893683336
65,0.484375,0.81640625,0.22265625,0.9750456970461051
66,0.55859375,0.75,0.015625,0.9352919962044274
67,0.5859375,0.69140625,-0.10546875,0.9124083590541436
68,0.6015625,0.609375,-0.1484375,0.869050644920939
