,fx,fy,fz,svm
0,-0.1171875,-0.87109375,-0.2109375,0.9038981471114776
1,-0.109375,-0.859375,-0.22265625,0.8944630159565361
2,-0.109375,-0.84765625,-0.21484375,0.8812728554217047
3,-0.109375,-0.8515625,-0.22265625,0.8869596313786284
4,-0.1015625,-0.8515625,-0.234375,0.8890473966203939
5,-0.11328125,-0.85546875,-0.234375,0.8941985598585612
6,-0.09375,-0.859375,-0.24609375,0.8988195519202186
7,-0.09765625,-0.87109375,-0.2421875,0.9093931215977912
8,-0.1015625,-0.89453125,-0.25390625,0.9353980342195909
9,-0.1015625,-0.92578125,-0.265625,0.9684743181328106
10,-0.09765625,-0.9609375,-0.25,0.9977162031711786
11,-0.1015625,-0.97265625,-0.24609375,1.0084330695982628
12,-0.0859375,-0.9765625,-0.24609375,1.010753038136202
13,-0.07421875,-0.98046875,-0.2421875,1.0126609391767687
14,-0.0546875,-0.9921875,-0.21484375,1.0166536257381678
15,-0.03515625,-0.99609375,-0.1953125,1.0156700711153082
16,-0.01953125,-0.98828125,-0.1875,1.0061001683868882
17,-0.01171875,-0.9921875,-0.1953125,1.01129636453122
18,-0.015625,-0.96484375,-0.20703125,0.9869293495563018
19,-0.0078125,-0.9375,-0.21875,0.9627143125851251
20,-0.01953125,-0.921875,-0.23828125,0.9523722693637846
21,-0.01953125,-0.91796875,-0.2421875,0.9495803709320106
22,-0.01953125,-0.8984375,-0.25390625,0.933830709990775
23,-0.00390625,-0.8828125,-0.2734375,0.9241976170449492
24,-0.015625,-0.875,-0.30078125,0.9253855958337381
25,-0.01171875,-0.84765625,-0.27734375,0.8919517940615891
26,-0.03125,-0.85546875,-0.265625,0.8963035118482815
27,-0.04296875,-0.8515625,-0.26171875,0.8919090250605018
28,-0.05078125,-0.83984375,-0.2734375,0.8846944818251524
29,-0.046875,-0.84765625,-0.28125,0.8943265322515387
30,-0.04296875,-0.8515625,-0.25390625,0.8896479015160296
31,-0.05078125,-0.8515625,-0.26953125,0.8946421192210744
32,-0.05859375,-0.859375,-0.24609375,0.8958352258943187
33,-0.0703125,-0.8671875,-0.24609375,0.9041682042637655
34,-0.078125,-0.87109375,-0.24609375,0.908553779752814
35,-0.06640625,-0.875,-0.2421875,0.9103238847769032
36,-0.078125,-0.87890625,-0.2421875,0.9150051896411914
37,-0.0703125,-0.90625,-0.234375,0.9387036543985807
38,-0.078125,-0.89453125,-0.23828125,0.9290143308653128
39,-0.0703125,-0.9140625,-0.23046875,0.9452882873965288
40,-0.06640625,-0.88671875,-0.24609375,0.9226278043879274
41,-0.07421875,-0.88671875,-0.23046875,0.9191813799135008
42,-0.06640625,-0.87890625,-0.265625,0.9205664706870031
43,-0.0625,-0.890625,-0.26953125,0.9326125858852444
44,-0.05078125,-0.8671875,-0.3046875,0.9205581829325414
45,-0.0546875,-0.87890625,-0.32421875,0.938394755311897
46,-0.0546875,-0.8828125,-0.3125,0.9380857545088829
47,-0.05859375,-0.8828125,-0.32421875,0.9422891995278705
48,-0.078125,-0.87890625,-0.328125,0.94140625
49,-0.08984375,-0.890625,-0.3125,0.9481250128749175
50,-0.0859375,-0.89453125,-0.30859375,0.9501586781542728
51,-0.06640625,-0.90234375,-0.30078125,0.9534691361311531
52,-0.08203125,-0.91015625,-0.27734375,0.9550042309093125
53,-0.05859375,-0.91015625,-0.28515625,0.9555792556701864
54,-0.0703125,-0.91015625,-0.2578125,0.9485755279504962
55,-0.078125,-0.9140625,-0.24609375,0.9498294074834241
56,-0.06640625,-0.9140625,-0.2421875,0.9479318694408172
57,-0.0625,-0.92578125,-0.21484375,0.9524363547059851
58,-0.0625,-0.91796875,-0.1953125,0.9405954755540835
59,-0.05078125,-0.9296875,-0.23046875,0.9591733043274167
60,-0.046875,-0.91796875,-0.2265625,0.946675476606325
61,-0.02734375,-0.91015625,-0.234375,0.9402466275946567
62,-0.03125,-0.875,-0.2578125,0.9127260529075797
63,-0.01953125,-0.86328125,-0.2734375,0.9057615871377936
64,0.0,-0.8671875,-0.3046875,0.9191564789591052
65,0.00390625,-0.8515625,-0.2890625,0.8992947676382658
66,0.015625,-0.8359375,-0.31640625,0.8939510946188904
67,0.01953125,-0.83984375,-0.30859375,0.8949575949058634
68,-0.00390625,-0.83203125,-0.29296875,0.882112208419194
69,-0.015625,-0.8203125,-0.30078125,0.8738570241365646
70,-0.03125,-0.77734375,-0.31640625,0.8398528342531952
71,-0.0546875,-0.828125,-0.27734375,0.8750435954541422
72,-0.078125,-0.84375,-0.2578125,0.8857115011566972
73,-0.08984375,-0.87890625,-0.26953125,0.923685655637072
74,-0.1171875,-0.890625,-0.2421875,0.9303765828617464
75,-0.125,-0.94140625,-0.24609375,0.9810366258851527
76,-0.13671875,-0.953125,-0.24609375,0.9938316839463436
77,-0.125,-0.95703125,-0.2421875,0.9950822069722745
78,-0.1484375,-0.9609375,-0.23046875,0.9992749446669132
79,-0.140625,-0.953125,-0.21875,0.9879646849710773
