,fx,fy,fz,svm
0,-7.46484375,-3.09375,0.80859375,8.120899280680257
1,-5.32421875,-3.171875,0.8828125,6.259988356509364
2,-2.6640625,-2.6484375,0.98828125,3.884346795075597
3,-1.3046875,-2.34375,0.89453125,2.827642072890912
4,-0.0546875,-1.984375,0.671875,2.095745900367277
5,0.76953125,-1.79296875,0.70703125,2.0752851543052313
6,1.03125,-1.72265625,0.8046875,2.1629940108147117
7,0.75,-1.671875,0.86328125,2.025566718779355
8,0.38671875,-1.609375,0.77734375,1.8286340770888596
9,0.12109375,-1.46875,0.41796875,1.5318577397283422
10,-0.234375,-1.2421875,0.37109375,1.317449049136365
11,-0.3828125,-1.01953125,0.32421875,1.1362689724419897
12,-0.74609375,-0.9140625,0.2890625,1.2147935078035124
13,-1.2734375,-0.7578125,0.25,1.5028049945227424
14,-1.30078125,-0.62890625,0.18359375,1.4564551475001513
15,-0.9609375,-0.5390625,0.18359375,1.1170030988549506
16,-0.58984375,-0.37890625,0.4140625,0.8142071908361993
17,-0.13671875,-0.22265625,0.3203125,0.4133617301128335
18,0.6015625,0.0234375,0.1171875,0.6133185697243725
19,0.93359375,0.23046875,0.578125,1.1220256906107922
20,0.78515625,0.43359375,0.953125,1.3087861332464235
21,0.45703125,0.734375,1.0078125,1.3281077664323075
22,0.29296875,0.984375,0.81640625,1.3119999977670065
23,0.0078125,1.1875,0.72265625,1.3901256564858848
24,-0.29296875,1.29296875,0.81640625,1.5569579448373638
25,-0.80859375,1.125,0.8515625,1.6262249364541526
26,-0.95703125,0.97265625,0.8125,1.5881200345504822
27,-1.15234375,0.7578125,0.8671875,1.6291685190539873
28,-1.22265625,0.625,0.90234375,1.643087809226313
29,-1.0625,0.57421875,0.92578125,1.521743850226813
30,-1.07421875,0.6015625,1.03125,1.6060199023542057
31,-1.04296875,0.62890625,1.09765625,1.6395597360052752
32,-1.02734375,0.703125,1.109375,1.667492979569648
33,-0.99609375,0.7421875,1.11328125,1.6680648025622011
34,-0.92578125,0.77734375,1.17578125,1.6863557680297439
35,-0.81640625,0.75,1.12109375,1.5766643147252764
36,-0.765625,0.734375,1.15234375,1.5663283178867904
37,-0.7421875,0.71875,1.203125,1.585860527688753
38,-0.60546875,0.65234375,1.1953125,1.4902740513230697
39,-0.55078125,0.5703125,1.22265625,1.457224978742773
40,-0.4453125,0.5,1.18359375,1.3598519727144247
41,-0.39453125,0.38671875,1.1640625,1.2885060351951694
42,-0.265625,0.234375,1.0546875,1.1125888746101364
43,-0.2734375,0.08984375,1.02734375,1.0668997827745468
44,-0.22265625,-0.02734375,0.94921875,0.9753664550719835
45,-0.234375,-0.09765625,0.92578125,0.9599683883548588
46,-0.26953125,-0.125,0.8828125,0.9314665881730877
47,-0.30859375,-0.09375,0.8125,0.8741712732863409
48,-0.33984375,-0.05859375,0.71484375,0.7936804072592365
49,-0.34765625,-0.015625,0.7109375,0.7915435159833681
50,-0.32421875,-0.00390625,0.66796875,0.7425060993804613
51,-0.31640625,0.046875,0.66015625,0.7335642133297705
52,-0.34765625,0.12109375,0.65625,0.7524577243627213
53,-0.37109375,0.20703125,0.65234375,0.7785402224225075
54,-0.390625,0.2578125,0.64453125,0.7965398345392479
55,-0.375,0.33984375,0.625,0.8042038139763219
56,-0.37109375,0.41796875,0.65625,0.8620165368283981
57,-0.3828125,0.46875,0.67578125,0.9071671678956489
58,-0.421875,0.5078125,0.71484375,0.9730640460397828
59,-0.4609375,0.52734375,0.73828125,1.0176512239819078
60,-0.51953125,0.5625,0.78125,1.0939243722609724
61,-0.53125,0.6015625,0.76953125,1.111882344779704
62,-0.546875,0.6171875,0.77734375,1.1332501848423906
