,fx,fy,fz,svm
0,-0.234375,-5.99609375,-0.15234375,6.002606143799385
1,0.49609375,-5.70703125,0.015625,5.7285738921559375
2,1.01171875,-5.16015625,-0.03515625,5.258519118100617
3,1.0546875,-4.3203125,-0.17578125,4.450658925166482
4,0.8515625,-3.171875,-0.0703125,3.2849495513154383
5,0.73828125,-2.30078125,0.03125,2.416532666229266
6,0.515625,-1.75390625,0.20703125,1.8398147224355568
7,0.38671875,-1.390625,0.421875,1.5037844918243979
8,0.25,-1.1796875,0.51953125,1.3130404858125329
9,0.23046875,-1.05859375,0.43359375,1.1669362074700946
10,0.171875,-1.00390625,0.34375,1.0749571325936966
11,0.18359375,-0.9765625,0.265625,1.0285609471831567
12,0.1640625,-0.91015625,0.234375,0.95406107977703
13,0.14453125,-0.828125,0.22265625,0.8696298658139708
14,0.12890625,-0.73828125,0.1953125,0.774482406544445
15,0.06640625,-0.7109375,0.2265625,0.7491144674557838
16,0.01171875,-0.734375,0.26171875,0.7797055045516383
17,-0.02734375,-0.88671875,0.30859375,0.9392805357318375
18,-0.078125,-1.08203125,0.3203125,1.1311477530622658
19,-0.1171875,-1.2578125,0.2421875,1.2862659058175918
20,-0.12890625,-1.37890625,0.078125,1.3871203203771203
21,-0.11328125,-1.41015625,-0.0859375,1.417306792801712
22,-0.08984375,-1.390625,-0.22265625,1.4112000551669224
23,-0.08203125,-1.296875,-0.28125,1.3295546074161686
24,-0.14453125,-1.11328125,-0.31640625,1.1663607241617782
25,-0.2265625,-0.953125,-0.30859375,1.0271357916898392
26,-0.3125,-0.76171875,-0.30078125,0.8765506627988624
27,-0.40625,-0.63671875,-0.2890625,0.8087069667115602
28,-0.47265625,-0.52734375,-0.24609375,0.7497049387040128
29,-0.48828125,-0.484375,-0.19921875,0.7160487623605847
30,-0.54296875,-0.4453125,-0.125,0.7132624244503649
31,-0.578125,-0.37890625,-0.10546875,0.6992296612277149
32,-0.57421875,-0.265625,-0.1171875,0.6434413132779185
33,-0.58984375,-0.1640625,-0.109375,0.6219284878065263
34,-0.50390625,-0.04296875,-0.11328125,0.5182667883119537
35,-0.37890625,0.04296875,-0.1015625,0.39462792751131415
36,-0.2265625,0.09375,-0.06640625,0.2540264138732673
37,-0.0546875,0.1640625,-0.015625,0.17364149039760055
38,0.1015625,0.21875,0.02734375,0.242722443482906
39,0.25,0.28515625,0.07421875,0.38642270865675715
40,0.43359375,0.33984375,0.0859375,0.5575684427578151
41,0.53515625,0.41015625,0.1015625,0.6818616448623394
42,0.59375,0.45703125,0.0859375,0.7541895516929498
43,0.640625,0.46484375,0.046875,0.7928917758206744
44,0.62890625,0.40625,-0.0234375,0.7490737281438407
45,0.5625,0.32421875,-0.078125,0.653932384483719
46,0.46875,0.25,-0.16015625,0.5548662784077462
47,0.375,0.13671875,-0.203125,0.44785799337129456
48,0.2578125,0.01953125,-0.265625,0.37068233773382364
49,0.1875,-0.08984375,-0.32421875,0.38515704234198417
50,0.07421875,-0.22265625,-0.375,0.4423903576205352
51,0.0390625,-0.31640625,-0.4921875,0.586419072934674
52,-0.01953125,-0.47265625,-0.5625,0.7349773128407604
53,-0.06640625,-0.609375,-0.6640625,0.9037293204108808
54,-0.10546875,-0.765625,-0.71484375,1.0527615517132192
55,-0.140625,-0.91796875,-0.74609375,1.1912589560589355
56,-0.18359375,-1.140625,-0.65625,1.3286820982327046
57,-0.21875,-1.4375,-0.484375,1.5326046304004826
58,-0.3046875,-1.79296875,-0.25,1.8357754250269318
59,-0.453125,-2.125,-0.078125,2.1741781852575928
60,-0.54296875,-2.38671875,-0.01953125,2.4477791821985675
61,-0.625,-2.5546875,0.0078125,2.630040733108995
