,fx,fy,fz,rx,ry,rz,svm
0,-4.2265625,1.65234375,-0.27734375,-134.46044921875,-231.01806640625,94.1162109375,4.546536042992992
1,-4.29296875,1.3828125,-0.5546875,-144.59228515625,-249.3896484375,102.294921875,4.544164314952647
2,-4.3203125,1.27734375,-0.5703125,-143.24951171875,-264.09912109375,95.8251953125,4.541141211301027
3,-3.9296875,1.4609375,-0.74609375,-134.21630859375,-281.494140625,90.33203125,4.258337481970113
4,-3.56640625,1.4453125,-0.97265625,-123.046875,-289.36767578125,87.21923828125,3.9691613652457334
5,-3.30859375,1.03515625,-1.0234375,-109.86328125,-277.099609375,83.0078125,3.6146597877060818
6,-2.8828125,0.83984375,-1.015625,-83.6181640625,-248.35205078125,70.98388671875,3.169769640714497
7,-2.44140625,0.70703125,-0.71875,-46.93603515625,-213.19580078125,51.26953125,2.64139342554562
8,-1.97265625,0.6484375,-0.3125,-1.28173828125,-182.06787109375,26.2451171875,2.0998809780724033
9,-1.7734375,0.671875,0.11328125,45.654296875,-151.55029296875,4.21142578125,1.8998234717027822
10,-1.66796875,0.78515625,0.36328125,80.74951171875,-121.39892578125,-15.19775390625,1.8789793384952873
11,-1.5390625,0.88671875,0.5859375,93.505859375,-93.93310546875,-25.390625,1.8703759714063006
12,-1.41796875,0.81640625,0.65625,85.3271484375,-76.59912109375,-28.74755859375,1.762900622132633
13,-1.2578125,0.7109375,0.7265625,63.04931640625,-65.4296875,-29.4189453125,1.6172252411055024
14,-0.9296875,0.54296875,0.703125,38.14697265625,-57.4951171875,-28.62548828125,1.2858921715127642
15,-0.7109375,0.3828125,0.6328125,15.13671875,-52.001953125,-23.4375,1.0258797196644205
16,-0.5625,0.23828125,0.5546875,-1.46484375,-50.35400390625,-17.02880859375,0.8251438824579702
17,-0.43359375,0.15625,0.47265625,-10.19287109375,-52.734375,-13.85498046875,0.6601678068515042
18,-0.3515625,0.08984375,0.34765625,-14.2822265625,-58.7158203125,-12.451171875,0.5025265754011174
19,-0.37109375,0.046875,0.29296875,-17.08984375,-65.73486328125,-11.5966796875,0.4751194853830192
20,-0.421875,0.03515625,0.25,-17.02880859375,-72.6318359375,-10.80322265625,0.4916446659316691
21,-0.3671875,-0.05078125,0.16015625,-13.61083984375,-78.9794921875,-8.85009765625,0.4038012133734556
22,-0.31640625,-0.109375,0.1484375,-8.97216796875,-81.9091796875,-6.89697265625,0.36620963541435186
23,-0.3203125,-0.11328125,0.1796875,-3.662109375,-81.54296875,-4.45556640625,0.38434403457587646
24,-0.40625,-0.0625,0.19921875,2.50244140625,-80.62744140625,-2.01416015625,0.456764077890942
25,-0.46875,-0.00390625,0.2109375,9.58251953125,-79.77294921875,1.03759765625,0.5140393469330071
26,-0.45703125,0.01171875,0.1796875,15.7470703125,-78.43017578125,4.150390625,0.49122549835526147
27,-0.484375,0.05859375,0.1875,18.9208984375,-75.0732421875,6.7138671875,0.5226936178719447
28,-0.41796875,0.08203125,0.20703125,19.95849609375,-71.10595703125,8.48388671875,0.4735915333171482
29,-0.40234375,0.1015625,0.25,21.42333984375,-66.95556640625,8.7890625,0.484453748638931
30,-0.390625,0.13671875,0.265625,23.62060546875,-62.744140625,8.1787109375,0.4917687951177489
31,-0.36328125,0.1328125,0.3046875,24.96337890625,-59.4482421875,6.4697265625,0.49238897166169604
32,-0.35546875,0.10546875,0.33203125,24.2919921875,-59.02099609375,4.7607421875,0.4977212477177235
33,-0.33984375,0.109375,0.34765625,22.0947265625,-59.9365234375,3.23486328125,0.49831870645514104
34,-0.359375,0.08203125,0.39453125,19.71435546875,-61.82861328125,2.74658203125,0.5399392779082894
35,-0.265625,0.04296875,0.41015625,17.333984375,-65.4296875,2.01416015625,0.4905416429984564
36,-0.3046875,0.05078125,0.44140625,14.58740234375,-68.4814453125,0.6103515625,0.5387510422698735
37,-0.4140625,0.0546875,0.45703125,11.23046875,-71.1669921875,-0.732421875,0.619125221614386
38,-0.45703125,0.0390625,0.47265625,7.4462890625,-74.64599609375,-2.197265625,0.6586405491972651
39,-0.49609375,0.03125,0.4453125,3.60107421875,-78.06396484375,-3.662109375,0.6673745529650591
40,-0.46875,0.00390625,0.42578125,-0.3662109375,-80.74951171875,-5.2490234375,0.6332704747109446
41,-0.4765625,-0.0234375,0.41015625,-4.2724609375,-81.97021484375,-6.77490234375,0.6291973317064866
42,-0.46484375,-0.05859375,0.38671875,-7.38525390625,-81.1767578125,-8.4228515625,0.6075066510374084
43,-0.41015625,-0.07421875,0.35546875,-9.58251953125,-78.55224609375,-10.3759765625,0.5478089123884236
44,-0.43359375,-0.0625,0.3515625,-11.474609375,-73.42529296875,-12.451171875,0.5616991912450227
45,-0.47265625,-0.05078125,0.40625,-11.71875,-67.9931640625,-14.2822265625,0.6253173022679166
46,-0.5234375,0.0,0.46875,-9.82666015625,-62.8662109375,-15.380859375,0.7026474072436687
47,-0.58203125,0.015625,0.48046875,-5.7373046875,-58.837890625,-15.07568359375,0.754887234180129
48,-0.63671875,0.04296875,0.53515625,-1.03759765625,-56.2744140625,-13.5498046875,0.8328561052139725
49,-0.70703125,0.06640625,0.55078125,3.662109375,-54.38232421875,-12.8173828125,0.8987007087274314
50,-0.7421875,0.0546875,0.56640625,7.32421875,-53.03955078125,-12.8173828125,0.9352267360654113
51,-0.78125,0.06640625,0.57421875,9.3994140625,-51.7578125,-14.0380859375,0.9718479950026264
52,-0.828125,0.109375,0.57421875,10.25390625,-50.35400390625,-16.11328125,1.0136474136017724
53,-0.90625,0.12890625,0.5703125,10.19287109375,-48.828125,-17.9443359375,1.0784999913979196
54,-0.91796875,0.15234375,0.5546875,10.009765625,-47.119140625,-19.22607421875,1.0833067279385258
55,-0.97265625,0.1640625,0.5390625,10.55908203125,-44.49462890625,-20.751953125,1.1240840998237465
56,-1.0234375,0.16015625,0.54296875,11.77978515625,-40.71044921875,-22.8271484375,1.1695680417559617
57,-1.05078125,0.1484375,0.52734375,13.3056640625,-37.2314453125,-25.2685546875,1.1850174502604909
58,-1.08984375,0.1484375,0.51953125,15.380859375,-33.63037109375,-27.89306640625,1.2164315889300454
59,-1.10546875,0.14453125,0.53515625,17.578125,-29.9072265625,-30.33447265625,1.2366659417026036
60,-1.1484375,0.14453125,0.52734375,19.53125,-26.18408203125,-32.53173828125,1.2719628156109262
61,-1.11328125,0.125,0.5,21.30126953125,-22.15576171875,-34.1796875,1.2267926237150117
62,-1.13671875,0.1328125,0.5234375,22.52197265625,-17.27294921875,-35.70556640625,1.2584734773383437
63,-1.15625,0.140625,0.51171875,23.49853515625,-12.02392578125,-36.7431640625,1.2722207089285107
64,-1.14453125,0.109375,0.53125,24.59716796875,-6.103515625,-37.41455078125,1.2665469732116383
65,-1.15234375,0.1015625,0.5625,26.3671875,0.732421875,-38.4521484375,1.2863192875683365
66,-1.09375,0.07421875,0.55859375,28.80859375,7.50732421875,-38.51318359375,1.2303757405323892
67,-1.08203125,0.08984375,0.55859375,32.65380859375,15.9912109375,-37.90283203125,1.2210202713017042
68,-1.09765625,0.125,0.6171875,36.31591796875,25.0244140625,-36.80419921875,1.2654622291164255
69,-1.14453125,0.1328125,0.6484375,39.306640625,32.470703125,-34.423828125,1.322143008070255
70,-1.09765625,0.109375,0.625,42.05322265625,38.57421875,-32.958984375,1.267847441054744
71,-1.12109375,0.12890625,0.6328125,44.0673828125,44.98291015625,-32.53173828125,1.2938004783328745
72,-1.1171875,0.12890625,0.66796875,45.7763671875,49.8046875,-31.43310546875,1.3080164304862056
73,-1.11328125,0.1328125,0.69140625,47.91259765625,51.8798828125,-29.296875,1.317223179380349
74,-1.09375,0.125,0.65234375,49.49951171875,52.3681640625,-26.4892578125,1.2796352725148141
75,-1.06640625,0.11328125,0.6015625,49.98779296875,52.3681640625,-23.13232421875,1.2296065927957913
76,-1.03515625,0.1015625,0.6015625,50.048828125,51.7578125,-19.4091796875,1.2015576743238596
