,fx,fy,fz,svm
0,-0.99609375,0.078125,0.18359375,1.0158803765469264
1,-0.9921875,0.0859375,0.19140625,1.014129006389997
2,-1.0,0.08203125,0.19140625,1.0214526315574428
3,-1.0,0.08203125,0.1875,1.0207278657784171
4,-0.99609375,0.0859375,0.19921875,1.0194489310636776
5,-0.99609375,0.07421875,0.19921875,1.0185280025567227
6,-1.0,0.078125,0.19140625,1.0211463500223963
7,-0.99609375,0.0703125,0.16796875,1.0126006653275885
8,-1.0,0.0703125,0.1953125,1.0213181778038125
9,-1.0,0.078125,0.19140625,1.0211463500223963
10,-1.0,0.07421875,0.1796875,1.018722739761812
11,-1.00390625,0.0859375,0.19921875,1.0270837955331955
12,-1.00390625,0.078125,0.18359375,1.0235418601372026
13,-1.0,0.07421875,0.19140625,1.0208549237725335
14,-1.00390625,0.078125,0.19921875,1.026459636208665
15,-0.98828125,0.08203125,0.1953125,1.0107303931980947
16,-1.0,0.07421875,0.1875,1.0201297333435402
17,-0.99609375,0.06640625,0.1875,1.015760207346264
18,-0.99609375,0.07421875,0.18359375,1.015587439209292
19,-0.9921875,0.0625,0.17578125,1.009574827839825
20,-0.9921875,0.07421875,0.203125,1.0154822616042156
21,-0.98828125,0.078125,0.19921875,1.0111831956070696
22,-0.9921875,0.0625,0.20703125,1.0154822616042156
23,-1.0,0.0625,0.203125,1.0223336126847244
24,-0.9921875,0.07421875,0.1953125,1.013948435900003
25,-1.0,0.0625,0.1796875,1.017936072480119
26,-0.99609375,0.06640625,0.203125,1.0187601849567567
27,-0.99609375,0.0625,0.19921875,1.0177411847521083
28,-1.0078125,0.0859375,0.1875,1.0287018708364926
29,-1.00390625,0.05078125,0.18359375,1.0218185549204357
30,-0.99609375,0.05859375,0.18359375,1.0145652523949298
31,-1.0,0.0546875,0.17578125,1.0168037030360444
32,-1.00390625,0.06640625,0.1796875,1.02202013017571
33,-0.99609375,0.06640625,0.171875,1.0129923812414015
34,-1.0,0.06640625,0.19140625,1.0203166873956953
35,-1.00390625,0.0703125,0.17578125,1.0216020038629892
36,-1.0,0.0625,0.1875,1.0193441518937556
37,-1.00390625,0.06640625,0.18359375,1.022714140836621
