,fx,fy,fz,svm
0,-0.31640625,0.14453125,-0.92578125,0.9889757934940508
1,-0.328125,0.140625,-0.92578125,0.9922259465976297
2,-0.32421875,0.15234375,-0.92578125,0.992671818310154
3,-0.328125,0.16015625,-0.9375,1.0060925852221865
4,-0.3203125,0.14453125,-0.9375,1.0011970984190937
5,-0.31640625,0.1484375,-0.94921875,1.0115151218824536
6,-0.31640625,0.14453125,-0.953125,1.0146178900899712
7,-0.32421875,0.1484375,-0.9453125,1.0103302489354966
8,-0.328125,0.15234375,-0.9375,1.0048785418094381
9,-0.3125,0.15234375,-0.9609375,1.0218932170585695
10,-0.32421875,0.1484375,-0.94921875,1.0139860574038357
11,-0.33203125,0.1484375,-0.9453125,1.0128643369371155
12,-0.32421875,0.15234375,-0.94140625,1.0072597200100317
13,-0.31640625,0.13671875,-0.9453125,1.006191161905567
14,-0.3125,0.13671875,-0.94921875,1.0086448839671596
15,-0.3203125,0.14453125,-0.94140625,1.004855764486563
16,-0.31640625,0.1484375,-0.9375,1.0005262897322151
17,-0.3125,0.1484375,-0.953125,1.0139710089698077
18,-0.3125,0.1484375,-0.94140625,1.0029634434740444
19,-0.3203125,0.1484375,-0.95703125,1.0200699008102643
20,-0.328125,0.1484375,-0.94921875,1.0152418147332252
21,-0.32421875,0.13671875,-0.94140625,1.0050151949061206
22,-0.3203125,0.15234375,-0.94921875,1.0133237148966143
23,-0.3125,0.1484375,-0.94921875,1.0103000429366578
24,-0.3203125,0.140625,-0.94921875,1.0116282536746453
25,-0.32421875,0.15625,-0.94140625,1.0078579204881137
26,-0.3203125,0.1484375,-0.9296875,0.9944609779768887
27,-0.328125,0.15625,-0.9375,1.0054781589497606
28,-0.31640625,0.15234375,-0.92578125,0.9901476940611877
29,-0.32421875,0.15234375,-0.94140625,1.0072597200100317
30,-0.32421875,0.14453125,-0.9296875,0.9951512084775735
31,-0.3125,0.15234375,-0.95703125,1.0182208412916252
32,-0.3203125,0.15234375,-0.93359375,0.9987021607363104
33,-0.31640625,0.14453125,-0.9296875,0.9926333889819922
34,-0.30078125,0.16015625,-0.9140625,0.9755150632726668
35,-0.33984375,0.15625,-0.93359375,1.0057361119862034
36,-0.30859375,0.15234375,-0.92578125,0.9876789172371189
