,fx,fy,fz,svm
0,0.08203125,-0.83203125,-0.3125,0.8925588927085568
1,0.08984375,-0.83203125,-0.30078125,0.8892790679770819
2,0.0859375,-0.8359375,-0.2890625,0.8886697287061994
3,0.08984375,-0.84765625,-0.28125,0.8976049131316768
4,0.07421875,-0.8515625,-0.26953125,0.8962779752868945
5,0.06640625,-0.8671875,-0.28515625,0.9152803052122203
6,0.05078125,-0.875,-0.28515625,0.9216929110422978
7,0.03515625,-0.8828125,-0.296875,0.9320561344121461
8,0.0078125,-0.89453125,-0.31640625,0.9488730723452294
9,-0.0078125,-0.890625,-0.3046875,0.9413333088962166
10,-0.0234375,-0.91796875,-0.28125,0.960373627752664
11,-0.04296875,-0.94140625,-0.2578125,0.9770155199237497
12,-0.05859375,-0.95703125,-0.25390625,0.9918721816870798
13,-0.03515625,-0.94921875,-0.25390625,0.9832194979020135
14,-0.0078125,-0.9609375,-0.25390625,0.9939468284830746
15,-0.015625,-0.9609375,-0.25390625,0.9940389345092638
16,0.0078125,-0.96875,-0.25390625,1.001501862926531
17,0.0234375,-0.94921875,-0.234375,0.9780067445487339
18,0.046875,-0.94140625,-0.24609375,0.9741689416898514
19,0.07421875,-0.9140625,-0.2421875,0.9485111817548924
20,0.0703125,-0.86328125,-0.23046875,0.8962779752868945
21,0.08984375,-0.82421875,-0.25,0.8659725441754057
22,0.09375,-0.80078125,-0.2421875,0.841839924218264
23,0.07421875,-0.75390625,-0.26171875,0.8014859703963554
24,0.08984375,-0.73046875,-0.265625,0.7824404991854812
25,0.0859375,-0.71875,-0.29296875,0.7809081283242046
26,0.09765625,-0.7109375,-0.31640625,0.7842715008907152
27,0.0859375,-0.7109375,-0.328125,0.7877076859073422
28,0.09375,-0.72265625,-0.3359375,0.8024182961961377
29,0.1015625,-0.7421875,-0.375,0.8377244335475121
30,0.11328125,-0.78125,-0.38671875,0.8790538070579781
31,0.12890625,-0.828125,-0.4296875,0.9418275768792888
32,0.15234375,-0.87109375,-0.4453125,0.9901091667636327
33,0.171875,-0.92578125,-0.4375,1.0382765472053015
34,0.17578125,-0.9765625,-0.4453125,1.0876012996103226
35,0.19921875,-1.00390625,-0.421875,1.1070204988010046
36,0.20703125,-1.02734375,-0.38671875,1.1170713991245982
37,0.19140625,-1.046875,-0.34765625,1.119575136526408
38,0.1875,-1.05859375,-0.3359375,1.1263351994168134
