,fx,fy,fz,svm
0,0.1328125,-0.9140625,-0.33203125,0.9815264464287564
1,0.13671875,-0.9140625,-0.32421875,0.9794488594915893
2,0.1328125,-0.91015625,-0.3125,0.9714318347523476
3,0.12109375,-0.91015625,-0.30859375,0.9686476130369535
4,0.09375,-0.89453125,-0.3203125,0.9547645350466326
5,0.078125,-0.87109375,-0.3203125,0.9314010600006383
6,0.08203125,-0.90625,-0.29296875,0.9559544324669064
7,0.05859375,-0.875,-0.28125,0.920955911018037
8,0.0703125,-0.88671875,-0.27734375,0.9317368431707931
9,0.0390625,-0.875,-0.25390625,0.9119316107556051
10,0.04296875,-0.875,-0.28515625,0.9212955011236216
11,0.03125,-0.87890625,-0.26171875,0.9175780418529124
12,0.05859375,-0.8828125,-0.26171875,0.9226526116566706
13,0.0546875,-0.875,-0.29296875,0.9243627053991375
14,0.0546875,-0.89453125,-0.2734375,0.9369871644206565
15,0.06640625,-0.91015625,-0.28515625,0.9560900984568282
16,0.078125,-0.8984375,-0.296875,0.9494357390873013
17,0.07421875,-0.8984375,-0.29296875,0.947907723744445
18,0.0859375,-0.8984375,-0.296875,0.9501104993302095
19,0.09375,-0.90625,-0.296875,0.9582342566538727
20,0.1015625,-0.8984375,-0.296875,0.951651011893278
21,0.11328125,-0.90625,-0.3046875,0.9627856338551238
22,0.125,-0.921875,-0.32421875,0.9851884659680921
23,0.125,-0.9140625,-0.32421875,0.9778819211734168
24,0.1484375,-0.94140625,-0.30078125,0.9993741938317574
25,0.1328125,-0.9375,-0.3359375,1.0046887150070414
26,0.10546875,-0.96875,-0.296875,1.0186927826148384
27,0.1328125,-0.94921875,-0.33203125,1.0143471528448114
28,0.13671875,-0.95703125,-0.3125,1.0160005315343712
29,0.1328125,-0.96484375,-0.3046875,1.0204886548740082
30,0.12890625,-0.984375,-0.30078125,1.0373429145010944
31,0.125,-0.984375,-0.30078125,1.0368647457487223
32,0.125,-1.00390625,-0.30859375,1.057678051832468
33,0.140625,-1.015625,-0.28125,1.06318911476275
34,0.140625,-1.02734375,-0.29296875,1.0775162457084464
35,0.14453125,-1.0078125,-0.30078125,1.0616236045484175
36,0.14453125,-1.0,-0.31640625,1.0587739122521036
37,0.14453125,-1.03515625,-0.38671875,1.1144456629832553
38,0.14453125,-1.0234375,-0.3828125,1.1022064274849166
39,0.125,-1.05078125,-0.40625,1.1334925221859924
40,0.1015625,-1.03515625,-0.4453125,1.1314444864758335
41,0.07421875,-1.0546875,-0.43359375,1.142750053838054
42,0.01953125,-1.0390625,-0.4453125,1.1306350300999268
43,0.0,-1.05078125,-0.4453125,1.1412468874033403
44,-0.03515625,-1.03515625,-0.4375,1.12436234098627
45,-0.05078125,-1.0078125,-0.42578125,1.0952417282770845
46,-0.0703125,-0.98828125,-0.38671875,1.0635765456042057
47,-0.07421875,-0.9453125,-0.39453125,1.0270243681307543
48,-0.078125,-0.953125,-0.36328125,1.0229975795922308
49,-0.11328125,-0.8984375,-0.32421875,0.9618421808484877
50,-0.1171875,-0.8671875,-0.29296875,0.9228097088723451
51,-0.12890625,-0.84765625,-0.2890625,0.9048176989644793
52,-0.12109375,-0.83984375,-0.27734375,0.8927041930937636
53,-0.109375,-0.8203125,-0.27734375,0.8728087098243879
54,-0.10546875,-0.8125,-0.2578125,0.8589221107776959
55,-0.08203125,-0.828125,-0.26171875,0.8723627947724072
56,-0.078125,-0.8203125,-0.2890625,0.8732543971761608
57,-0.078125,-0.828125,-0.29296875,0.8818873055705941
58,-0.0859375,-0.8359375,-0.30859375,0.8952133043870396
59,-0.109375,-0.8515625,-0.3359375,0.921941205249825
60,-0.09765625,-0.87109375,-0.3203125,0.9332422847842756
61,-0.12109375,-0.87890625,-0.3125,0.9406360308738577
62,-0.1484375,-0.88671875,-0.296875,0.9468044141388507
63,-0.1640625,-0.89453125,-0.31640625,0.9629203373965445
64,-0.1796875,-0.8984375,-0.296875,0.963126318136671
65,-0.19921875,-0.8984375,-0.29296875,0.9657684713399869
66,-0.21484375,-0.8984375,-0.28125,0.9656341651061816
67,-0.2265625,-0.8828125,-0.26953125,0.9504396726195001
68,-0.24609375,-0.890625,-0.23828125,0.9542289968952028
69,-0.26171875,-0.88671875,-0.23828125,0.9547485531828197
70,-0.24609375,-0.87890625,-0.234375,0.9423215856081856
71,-0.26171875,-0.8671875,-0.19140625,0.9258224542518263
72,-0.24609375,-0.859375,-0.19921875,0.9158469494220227
73,-0.25390625,-0.86328125,-0.1953125,0.9207984975263996
74,-0.24609375,-0.859375,-0.171875,0.9102903602911889
75,-0.25390625,-0.86328125,-0.16796875,0.9153886613713257
76,-0.26171875,-0.859375,-0.1640625,0.9132023864581238
77,-0.2578125,-0.8671875,-0.15625,0.9180934090889118
78,-0.25390625,-0.89453125,-0.15234375,0.9422649092371462
79,-0.25390625,-0.8828125,-0.15234375,0.9311470947757797
80,-0.2578125,-0.91796875,-0.17578125,0.9695529686326452
81,-0.2734375,-0.9140625,-0.19140625,0.9730954078874088
82,-0.26171875,-0.921875,-0.203125,0.9795968483777204
83,-0.26171875,-0.91796875,-0.21875,0.9792930575563809
84,-0.265625,-0.91796875,-0.21875,0.9803442401022013
85,-0.2578125,-0.89453125,-0.2265625,0.9581148202533256
86,-0.25390625,-0.88671875,-0.20703125,0.9453044292010842
87,-0.25390625,-0.86328125,-0.2109375,0.9242388918980173
88,-0.25390625,-0.86328125,-0.19140625,0.9199778545865588
89,-0.25,-0.85546875,-0.16796875,0.906940065937725
90,-0.25,-0.859375,-0.16796875,0.9106255496094773
91,-0.23046875,-0.84375,-0.140625,0.8858923737404915
92,-0.23046875,-0.87890625,-0.1484375,0.9206659179213028
93,-0.2421875,-0.88671875,-0.1484375,0.9311061261553715
94,-0.24609375,-0.8984375,-0.14453125,0.9426777590576088
95,-0.234375,-0.92578125,-0.14453125,0.965863264496132
96,-0.21875,-0.9375,-0.16015625,0.9759138470756845
97,-0.203125,-0.9609375,-0.171875,0.9970966152566411
98,-0.1953125,-0.96875,-0.1953125,1.0073581824815343
99,-0.17578125,-0.97265625,-0.19140625,1.0067748412900908
100,-0.16796875,-0.9609375,-0.1875,0.9933632919948333
101,-0.14453125,-0.984375,-0.1875,1.0124424294010808
102,-0.12890625,-0.984375,-0.20703125,1.0141365294626878
103,-0.12890625,-0.97265625,-0.20703125,1.0027656458164527
104,-0.09765625,-0.96875,-0.19921875,0.9938316839463436
105,-0.07421875,-0.96875,-0.19140625,0.990263266960168
106,-0.0546875,-0.97265625,-0.1796875,0.9906253080638322
107,-0.0234375,-0.98046875,-0.1640625,0.9943765836136038
108,-0.01953125,-0.98828125,-0.15625,1.0007474013596662
109,-0.0078125,-0.98828125,-0.1796875,1.004514042666434
110,0.00390625,-0.984375,-0.17578125,0.9999542225850266
111,0.03125,-1.00390625,-0.16796875,1.0183407201254524
112,0.0390625,-1.0078125,-0.19921875,1.0280564305591704
113,0.0703125,-1.03515625,-0.21484375,1.0595518611584687
114,0.078125,-1.03125,-0.19140625,1.051768239995895
115,0.08984375,-1.05859375,-0.1953125,1.080203499165493
116,0.10546875,-1.0859375,-0.1875,1.1070411740910149
117,0.1015625,-1.0859375,-0.1640625,1.1029468251999957
118,0.09765625,-1.1015625,-0.15234375,1.1163267007173012
119,0.1015625,-1.09375,-0.14453125,1.1079229603780276
120,0.09375,-1.078125,-0.15625,1.0934151273075565
121,0.0703125,-1.03125,-0.1328125,1.0421418187139886
122,0.078125,-0.98828125,-0.13671875,1.0007474013596662
123,0.08203125,-0.9453125,-0.1796875,0.9657289714454375
124,0.05859375,-0.91796875,-0.15234375,0.932367133526106
125,0.0625,-0.8671875,-0.16796875,0.8855133602226521
126,0.05859375,-0.8125,-0.1640625,0.8309668955170912
127,0.0703125,-0.80859375,-0.15625,0.8265481006543494
128,0.0859375,-0.8046875,-0.13671875,0.8207309200731153
129,0.0859375,-0.80078125,-0.14453125,0.8182451628236949
130,0.08984375,-0.81640625,-0.12109375,0.8302136837839927
131,0.09375,-0.84375,-0.12890625,0.858673364143236
132,0.0703125,-0.86328125,-0.1484375,0.8787673501354397
133,0.078125,-0.8984375,-0.1328125,0.9115550543919441
134,0.0859375,-0.921875,-0.20703125,0.9487363743463263
135,0.06640625,-0.9609375,-0.20703125,0.9852271856896129
136,0.046875,-0.9921875,-0.19921875,1.0130752248144324
137,0.04296875,-1.0078125,-0.203125,1.0289762457208682
138,0.0390625,-1.0390625,-0.21875,1.0625574433001257
139,0.03515625,-1.0546875,-0.203125,1.0746448018742345
140,0.01953125,-1.0625,-0.19140625,1.0797796406052602
141,0.0234375,-1.0703125,-0.19140625,1.087545179108235
142,0.0234375,-1.07421875,-0.17578125,1.0887581398590667
143,0.015625,-1.06640625,-0.15625,1.0779056049413893
144,0.0078125,-1.0546875,-0.14453125,1.0645731727030616
145,0.0,-1.01953125,-0.15625,1.0314349384360424
146,0.0,-1.01953125,-0.13671875,1.0286573707158886
147,-0.00390625,-1.00390625,-0.125,1.0116659614606618
148,-0.02734375,-0.98828125,-0.12109375,0.9960477930574855
149,-0.015625,-0.96484375,-0.1328125,0.9740671243273291
150,-0.03125,-0.9453125,-0.140625,0.9562257451989306
151,-0.03515625,-0.9296875,-0.12890625,0.9392399218833146
152,-0.015625,-0.9375,-0.13671875,0.9475454644641399
153,-0.03125,-0.9140625,-0.15234375,0.9271976243338378
154,-0.0390625,-0.90234375,-0.140625,0.914070846649926
155,-0.01953125,-0.90625,-0.140625,0.917303615413982
156,-0.02734375,-0.91796875,-0.13671875,0.928496808417879
157,0.0,-0.91015625,-0.1328125,0.9197953900571108
158,0.00390625,-0.9140625,-0.11328125,0.9210635994853315
159,0.01171875,-0.91796875,-0.09765625,0.923222994862123
160,0.0390625,-0.91796875,-0.07421875,0.9217922367509801
161,0.0625,-0.9453125,-0.06640625,0.9497008806436438
162,0.0625,-0.9453125,-0.0546875,0.9489534737343555
163,0.10546875,-0.953125,-0.05859375,0.9607310499773727
164,0.09765625,-0.95703125,-0.0625,0.9640289449184734
165,0.125,-0.97265625,-0.06640625,0.982901302625612
166,0.12109375,-0.984375,-0.07421875,0.9945683786274451
167,0.1171875,-0.9765625,-0.08984375,0.9876634679771052
168,0.10546875,-0.9921875,-0.08203125,1.0011437550918325
169,0.11328125,-1.0,-0.0859375,1.0100583624265542
170,0.1015625,-0.9921875,-0.109375,1.0033513179278233
171,0.1015625,-0.9921875,-0.10546875,1.0029330156042637
172,0.09765625,-0.96484375,-0.1171875,0.9768280888848226
173,0.0859375,-0.95703125,-0.13671875,0.9705596756430668
174,0.0859375,-0.9375,-0.140625,0.9518754616709321
175,0.07421875,-0.93359375,-0.1171875,0.9438424778779958
176,0.0703125,-0.92578125,-0.1171875,0.9358139134806996
177,0.05859375,-0.9140625,-0.125,0.9244287324858053
178,0.06640625,-0.90234375,-0.125,0.9133778151472286
179,0.05078125,-0.89453125,-0.1015625,0.9017093955285012
180,0.05078125,-0.890625,-0.0859375,0.8962013612368666
181,0.05859375,-0.89453125,-0.0859375,0.9005579596405081
182,0.0703125,-0.89453125,-0.0859375,0.901396282879546
183,0.0703125,-0.91015625,-0.0859375,0.9169043030636089
184,0.08203125,-0.921875,-0.09765625,0.9306553523005308
185,0.07421875,-0.921875,-0.08203125,0.9284885914501723
186,0.08203125,-0.9453125,-0.09765625,0.9538771366359899
187,0.078125,-0.96484375,-0.1015625,0.9733149125259062
188,0.10546875,-0.99609375,-0.1171875,1.0084935925289138
189,0.10546875,-1.0,-0.109375,1.0114774084731515
190,0.109375,-1.0,-0.09375,1.0103226975204507
191,0.12109375,-1.0,-0.109375,1.0132258321391447
192,0.109375,-0.98046875,-0.109375,0.9925949581659996
193,0.109375,-0.98046875,-0.10546875,0.9921721209438032
194,0.11328125,-0.98828125,-0.125,1.0025754189601523
195,0.125,-0.984375,-0.1015625,0.997463824923616
196,0.12890625,-0.97265625,-0.10546875,0.986813386198063
197,0.11328125,-0.96484375,-0.109375,0.9776088144757211
198,0.125,-0.9609375,-0.10546875,0.9747561418800152
199,0.1171875,-0.9765625,-0.109375,0.9896313036618739
200,0.11328125,-0.98046875,-0.0859375,0.9907254237347374
201,0.1015625,-0.9765625,-0.0703125,0.9843439975276682
202,0.08984375,-0.9921875,-0.06640625,0.998457672918274
203,0.08203125,-0.99609375,-0.07421875,1.00221769472365
