,fx,fy,fz,svm
0,0.015625,0.1328125,0.89453125,0.904471922177694
1,-0.01953125,0.11328125,0.9140625,0.9212623758921098
2,-0.03125,0.08984375,0.95703125,0.9617469913603187
3,-0.0546875,0.07421875,1.00390625,1.0081304004427578
4,-0.08203125,0.0234375,1.06640625,1.0698134100963004
5,-0.07421875,-0.0625,1.0859375,1.0902636959735075
6,-0.0625,-0.12890625,1.09375,1.1030920785632823
7,-0.0625,-0.21875,1.08984375,1.113336073211527
8,-0.0546875,-0.28125,1.08203125,1.1193229699835578
9,-0.0078125,-0.31640625,1.05859375,1.104895776865119
10,-0.0078125,-0.28515625,1.00390625,1.043648830239068
11,0.0,-0.2890625,0.9765625,1.0184456025299045
12,0.0,-0.2421875,0.984375,1.0137302036445643
13,-0.00390625,-0.19921875,1.0,1.0196584571024874
14,-0.0234375,-0.13671875,1.01171875,1.0211837063473814
15,-0.07421875,-0.08203125,1.00390625,1.00998282540704
16,-0.12109375,-0.01171875,0.95703125,0.9647330402070758
17,-0.15234375,0.0078125,0.93359375,0.9459740711876701
18,-0.19140625,0.07421875,0.88671875,0.9101730148670567
19,-0.20703125,0.09375,0.8984375,0.9267367168634317
20,-0.1875,0.1171875,0.890625,0.9176611851774324
21,-0.17578125,0.125,0.890625,0.9163716159269462
22,-0.08984375,0.15625,0.92578125,0.9431632333618741
23,-0.05859375,0.12890625,0.90625,0.9172453931899167
24,-0.09765625,0.08984375,0.9296875,0.939109945764805
25,-0.0390625,0.01171875,0.9140625,0.9149718366780819
26,0.04296875,-0.0703125,0.94921875,0.9527887470391194
27,0.0078125,-0.15234375,0.84765625,0.8612727625348284
28,-0.140625,-0.25390625,0.7890625,0.8407516894543314
29,-0.3671875,-0.30859375,0.70703125,0.8543710851684266
30,-0.5078125,-0.35546875,0.6328125,0.8858234742537943
31,-0.62890625,-0.375,0.65625,0.9832660544273165
32,-0.625,-0.3515625,0.73828125,1.0292134839321785
33,-0.33203125,-0.26953125,0.734375,0.8498226205086123
34,-0.09765625,-0.1875,0.796875,0.8244408764666284
35,0.09375,-0.12890625,0.921875,0.9355529912378361
36,0.12109375,-0.1171875,0.9609375,0.9756010892529603
37,0.0703125,-0.20703125,1.16796875,1.1882578790436757
38,0.125,-0.3125,1.27734375,1.3209422037561154
39,0.1875,-0.46875,1.40234375,1.4904532215618385
40,0.14453125,-0.61328125,1.51171875,1.637771886719786
41,0.1015625,-0.72265625,1.5625,1.7245153658550894
42,0.01171875,-0.83203125,1.5078125,1.7221822973292853
43,-0.01953125,-0.87109375,1.47265625,1.7111113995528424
44,-0.0390625,-0.8359375,1.3515625,1.5896661832657666
45,-0.0234375,-0.75390625,1.203125,1.4200118717180896
46,-0.015625,-0.67578125,1.078125,1.272508528105632
47,0.0,-0.55859375,0.9375,1.0912988717757672
48,-0.0390625,-0.421875,0.82421875,0.9267367168634317
49,-0.0390625,-0.2890625,0.7890625,0.8412506384655823
50,-0.0546875,-0.17578125,0.77734375,0.798844838608772
51,-0.046875,-0.09765625,0.78515625,0.7925934302674512
52,-0.015625,0.0078125,0.7890625,0.7892558550226283
53,0.01171875,0.08203125,0.76953125,0.7739798445726397
54,0.0234375,0.1328125,0.76171875,0.7735657248508768
55,0.03125,0.1875,0.7421875,0.7661430007878751
56,0.05078125,0.1640625,0.75,0.7694122687206206
57,0.0625,0.13671875,0.75,0.7649171632285175
58,0.05859375,0.10546875,0.765625,0.7750732387269121
59,0.04296875,0.0546875,0.76953125,0.772667704035425
60,0.03515625,0.015625,0.77734375,0.7782951934858168
61,0.02734375,-0.00390625,0.78125,0.7817381287574023
62,0.02734375,-0.0390625,0.77734375,0.7788047670850347
63,0.0234375,-0.05078125,0.79296875,0.7949386707377966
64,0.015625,-0.0625,0.796875,0.799474925341627
65,0.03125,-0.07421875,0.828125,0.83203125
66,0.05078125,-0.10546875,0.84375,0.8518312362658023
67,0.0390625,-0.08984375,0.86328125,0.8688223609702245
68,0.05078125,-0.08984375,0.90625,0.912107283857346
69,0.0546875,-0.07421875,0.921875,0.9264732382172798
70,0.06640625,-0.1015625,0.94140625,0.9491946370394088
71,0.078125,-0.11328125,0.98828125,0.9978156073785001
72,0.0703125,-0.12109375,0.99609375,1.0058878181658106
73,0.08203125,-0.13671875,1.01953125,1.03192301665613
74,0.07421875,-0.12890625,1.03125,1.0419221691856955
75,0.078125,-0.1484375,1.046875,1.0602285002093887
76,0.07421875,-0.140625,1.04296875,1.0550202021540274
77,0.07421875,-0.140625,1.0390625,1.0511587379567429
78,0.05859375,-0.125,1.04296875,1.0520656068019831
79,0.0078125,-0.11328125,1.015625,1.0219529428417007
80,0.0,-0.09375,1.015625,1.0199427450229743
81,-0.015625,-0.078125,1.00390625,1.007062766186429
82,-0.00390625,-0.0703125,1.01171875,1.0141666211953906
83,0.015625,-0.04296875,0.96875,0.9698283438844023
84,0.046875,-0.03125,0.96484375,0.9664870873628175
85,0.06640625,-0.0078125,0.9375,0.9398814154962915
86,0.0625,0.0078125,0.90625,0.908436210009404
87,0.05859375,0.01953125,0.8984375,0.9005579596405081
88,0.08984375,0.03515625,0.89453125,0.8997188552846314
89,0.1015625,0.05078125,0.8671875,0.8745900965103952
90,0.11328125,0.0859375,0.8671875,0.8787673501354397
91,0.11328125,0.09765625,0.8671875,0.8799906504741257
92,0.1171875,0.1015625,0.8828125,0.8963290476821277
93,0.11328125,0.10546875,0.90625,0.9193722648242795
94,0.09765625,0.109375,0.9296875,0.9411793035576762
95,0.06640625,0.09375,0.9765625,0.9832970908862247
96,0.02734375,0.0859375,0.98828125,0.992387406042557
