,fx,fy,fz,svm
0,0.0234375,-0.91015625,-0.30859375,0.9613343946615949
1,0.03515625,-0.921875,-0.29296875,0.9679463652577166
2,0.01953125,-0.91796875,-0.30078125,0.9661870709415892
3,0.01953125,-0.921875,-0.296875,0.968694869903089
4,0.015625,-0.91796875,-0.3046875,0.9673392575812337
5,0.0078125,-0.921875,-0.296875,0.9685294607838473
6,0.01953125,-0.91796875,-0.3046875,0.9674102378822415
7,0.01953125,-0.921875,-0.3046875,0.9711176334552949
8,0.03125,-0.91796875,-0.30078125,0.9664949812741528
9,0.03125,-0.9140625,-0.296875,0.9615724528246689
10,0.02734375,-0.9140625,-0.32421875,0.9702451919086613
11,0.03125,-0.91796875,-0.30859375,0.9689547414691901
12,0.02734375,-0.921875,-0.296875,0.9688838743183119
13,0.0390625,-0.91796875,-0.3203125,0.9730326831813321
14,0.02734375,-0.8984375,-0.296875,0.946611001254112
15,0.0234375,-0.92578125,-0.31640625,0.9786384185677951
16,0.01953125,-0.9140625,-0.2890625,0.9588789561456975
17,0.02734375,-0.93359375,-0.3046875,0.9824354652390024
18,0.0234375,-0.9296875,-0.3125,0.9810832859969127
19,0.0234375,-0.91015625,-0.3046875,0.9600875941686584
20,0.0078125,-0.92578125,-0.3046875,0.9746622136227825
21,0.0234375,-0.921875,-0.3125,0.973683255494953
22,0.01953125,-0.91796875,-0.3046875,0.9674102378822415
23,0.03125,-0.91796875,-0.3046875,0.9677177590252297
24,0.0234375,-0.9296875,-0.31640625,0.9823345046884806
25,0.01953125,-0.91796875,-0.30078125,0.9661870709415892
26,0.03515625,-0.9296875,-0.2734375,0.9697024677583133
27,0.015625,-0.90234375,-0.31640625,0.9563374398339348
28,0.01953125,-0.9140625,-0.3125,0.9662028636020557
29,0.0234375,-0.9140625,-0.30078125,0.9625637281053461
30,0.015625,-0.9296875,-0.30078125,0.9772575651448355
31,0.01171875,-0.9140625,-0.30078125,0.9623496991007868
32,0.015625,-0.921875,-0.296875,0.9686239837393043
33,0.01171875,-0.91796875,-0.30078125,0.9660607203637293
34,0.015625,-0.89453125,-0.28125,0.9378335995002325
35,0.0078125,-0.90625,-0.30078125,0.9548923803276538
36,0.00390625,-0.91015625,-0.30859375,0.9610565856088743
37,0.00390625,-0.90234375,-0.30859375,0.9536611581123494
38,0.0234375,-0.91015625,-0.30859375,0.9613343946615949
39,0.015625,-0.921875,-0.30859375,0.972279671076724
40,0.02734375,-0.91015625,-0.3125,0.9626984626964588
41,0.03515625,-0.921875,-0.3046875,0.971557486819649
42,0.015625,-0.91015625,-0.30859375,0.9611756564635441
43,0.03515625,-0.9140625,-0.30078125,0.9629203373965445
44,0.03515625,-0.92578125,-0.3125,0.9777336727174865
45,0.04296875,-0.92578125,-0.3046875,0.975577628374275
46,0.04296875,-0.9140625,-0.3203125,0.9695136229259816
47,0.0390625,-0.91796875,-0.296875,0.9655709557084929
48,0.05078125,-0.93359375,-0.31640625,0.9870607582260007
49,0.03515625,-0.91015625,-0.3203125,0.9655156440909567
50,0.04296875,-0.90625,-0.3046875,0.9570631372238785
51,0.046875,-0.9140625,-0.3046875,0.9646460450276567
52,0.0625,-0.91796875,-0.3125,0.9717145290549908
53,0.0546875,-0.90234375,-0.3046875,0.9539651138676731
54,0.05078125,-0.890625,-0.30859375,0.9439394729089493
55,0.0625,-0.90625,-0.30859375,0.9593880419512547
56,0.04296875,-0.91015625,-0.3046875,0.9607628144067999
57,0.0625,-0.91015625,-0.3203125,0.9668974852952678
58,0.06640625,-0.9140625,-0.29296875,0.9621594111278416
59,0.0390625,-0.92578125,-0.2890625,0.9706461408072782
60,0.0546875,-0.90625,-0.32421875,0.9640526868422765
61,0.05859375,-0.91796875,-0.30859375,0.9702216015193063
62,0.0625,-0.92578125,-0.30078125,0.9754212080958282
63,0.05859375,-0.94140625,-0.30078125,0.9900244014314432
64,0.05859375,-0.93359375,-0.3125,0.986248836540822
65,0.05078125,-0.9296875,-0.30078125,0.9784512984095708
66,0.046875,-0.94140625,-0.3203125,0.9955114719682102
67,0.0546875,-0.9296875,-0.3046875,0.9798694009758392
68,0.0546875,-0.93359375,-0.31640625,0.9872694301630002
69,0.05859375,-0.93359375,-0.3125,0.986248836540822
70,0.05078125,-0.94140625,-0.3046875,0.9907870283501268
71,0.0546875,-0.93359375,-0.32421875,0.9898008943958755
72,0.05859375,-0.921875,-0.31640625,0.9764218648735418
73,0.06640625,-0.9140625,-0.3046875,0.9657921705012743
74,0.06640625,-0.9140625,-0.31640625,0.9695529686326452
75,0.06640625,-0.9140625,-0.30859375,0.967031616072802
76,0.07421875,-0.91796875,-0.3125,0.9725385847503044
77,0.078125,-0.9140625,-0.3203125,0.9717066775460071
78,0.09375,-0.90625,-0.3203125,0.9657526715760355
79,0.08203125,-0.91015625,-0.3046875,0.9633005751305638
80,0.08203125,-0.921875,-0.32421875,0.9806632650676403
81,0.07421875,-0.90625,-0.328125,0.9666765234433712
82,0.078125,-0.9140625,-0.33203125,0.9756323695469582
83,0.07421875,-0.9140625,-0.31640625,0.9701193698699532
84,0.08203125,-0.92578125,-0.30859375,0.97930084824184
85,0.08984375,-0.9296875,-0.32421875,0.9886903180075524
86,0.08203125,-0.92578125,-0.30859375,0.97930084824184
87,0.07421875,-0.921875,-0.30859375,0.9749830978102262
88,0.08203125,-0.9375,-0.31640625,0.9928485740613344
89,0.0859375,-0.9375,-0.34375,1.0022253072070422
90,0.08203125,-0.94140625,-0.3203125,0.9977850225233265
91,0.07421875,-0.9375,-0.3359375,0.9986334045873954
92,0.08203125,-0.93359375,-0.36328125,1.0051366487285136
93,0.07421875,-0.92578125,-0.3515625,0.9930637125126338
94,0.078125,-0.9296875,-0.34765625,0.9956340851162703
95,0.06640625,-0.9296875,-0.33203125,0.98943084077255
96,0.06640625,-0.90234375,-0.33203125,0.96378357745901
97,0.0625,-0.90625,-0.34765625,0.97265625
98,0.05859375,-0.87890625,-0.34765625,0.9469816745809749
99,0.0390625,-0.875,-0.34375,0.940911760690794
100,0.05078125,-0.8828125,-0.36328125,0.9559863556083711
101,0.0234375,-0.875,-0.359375,0.946215993857243
102,0.01171875,-0.859375,-0.33984375,0.924205872163029
103,0.0,-0.8515625,-0.390625,0.9368813062663007
104,0.00390625,-0.83984375,-0.359375,0.9135114524887605
105,0.0,-0.83984375,-0.35546875,0.9119734407539646
106,-0.00390625,-0.8515625,-0.36328125,0.9258224542518263
107,-0.01171875,-0.85546875,-0.3671875,0.9310159888446465
108,-0.0234375,-0.86328125,-0.37109375,0.9399544692679933
109,-0.015625,-0.87109375,-0.37890625,0.950062318062939
110,-0.0234375,-0.875,-0.390625,0.9585208432951523
111,-0.03515625,-0.87890625,-0.37890625,0.9577484557503538
112,-0.04296875,-0.87890625,-0.38671875,0.9611835939960625
113,-0.03515625,-0.89453125,-0.37109375,0.9690885875035818
114,-0.04296875,-0.859375,-0.40234375,0.9498695685543489
