,fx,fy,fz,svm
0,-0.08984375,-9.04296875,1.3671875,9.146177199958837
1,-0.94921875,-8.75390625,0.91796875,8.852940612876447
2,-0.73046875,-7.8984375,0.546875,7.950973009749046
3,-0.5,-6.578125,0.04296875,6.5972399402402795
4,-0.3515625,-5.01953125,-0.0078125,5.031833780669733
5,-0.2109375,-3.859375,-0.07421875,3.865847700360532
6,-0.2109375,-2.24609375,-0.3671875,2.2856636722955463
7,0.01171875,-0.92578125,-0.55078125,1.0772967266750082
8,0.33984375,0.0390625,-0.484375,0.5929913944951584
9,0.75,0.6015625,-0.4609375,1.0662273773977575
10,0.94140625,0.8359375,-0.46484375,1.3420569821581254
11,0.984375,0.984375,-0.5546875,1.4985548051059894
12,0.765625,1.015625,-0.6171875,1.4137171539619409
13,0.55078125,0.91015625,-0.71484375,1.2816965208970834
14,0.4609375,0.6875,-0.8359375,1.176397523294103
15,0.43359375,0.47265625,-0.953125,1.1488493096695167
16,0.265625,0.3125,-0.94140625,1.0268683548362285
17,-0.04296875,0.2421875,-0.83203125,0.8676272815036276
18,-0.10546875,0.1875,-0.68359375,0.716645185754865
19,0.01953125,0.18359375,-0.55859375,0.5883154870515372
20,0.23046875,0.140625,-0.54296875,0.6063879111823759
21,0.45703125,-0.0625,-0.5234375,0.6976894938888019
22,0.41796875,-0.23828125,-0.3125,0.5737003399668898
23,0.21484375,-0.375,0.00390625,0.4322014526851165
24,0.0078125,-0.47265625,0.28515625,0.5520679783635118
25,-0.04296875,-0.55078125,0.484375,0.7347281398266471
26,-0.1171875,-0.62109375,0.69921875,0.9425482570122736
27,-0.234375,-0.62890625,0.80078125,1.0448470329505775
28,-0.25390625,-0.578125,0.84765625,1.056985344069692
29,-0.265625,-0.50390625,0.8359375,1.0115679182933357
30,-0.27734375,-0.421875,0.7890625,0.9367591473774423
31,-0.27734375,-0.31640625,0.77734375,0.8839093711275989
32,-0.28125,-0.21484375,0.81640625,0.8898193999082763
33,-0.2265625,-0.109375,0.8359375,0.8729747768048628
34,-0.1796875,-0.03515625,0.9140625,0.9322198310895142
35,-0.12890625,0.0,0.98046875,0.9889063610957435
36,-0.1640625,0.04296875,1.03515625,1.0489572342554652
37,-0.203125,0.11328125,1.1015625,1.1258473913603089
38,-0.17578125,0.16015625,1.23046875,1.253236776109043
39,-0.1796875,0.1796875,1.28515625,1.310038847602071
40,-0.13671875,0.171875,1.375,1.3924288248332704
41,-0.0546875,0.109375,1.48828125,1.493296585539126
42,-0.01171875,0.03125,1.49609375,1.4964659703416663
43,-0.0078125,-0.01171875,1.484375,1.4844418159304231
44,-0.00390625,-0.05859375,1.453125,1.4543110918758493
45,-0.04296875,-0.0703125,1.46484375,1.4671596276639005
46,-0.04296875,-0.09375,1.4609375,1.4645728916249996
47,0.0,-0.07421875,1.3828125,1.3848028137636825
48,0.06640625,-0.03125,1.328125,1.3301512576260124
49,0.08984375,0.05859375,1.265625,1.270162102874324
50,0.1640625,0.1328125,1.25390625,1.2715488774921562
51,0.21875,0.2421875,1.234375,1.2767881532506675
52,0.1875,0.359375,1.26953125,1.332672591205943
