,fx,fy,fz,svm
0,-1.015625,0.0078125,-0.2265625,1.0406179616879097
1,-1.01171875,0.015625,-0.2265625,1.0368941778854834
2,-1.01171875,0.0078125,-0.21484375,1.0343083201695107
3,-1.01953125,0.0078125,-0.234375,1.0461532610032875
4,-1.015625,0.0078125,-0.234375,1.0423467831802666
5,-1.015625,0.01171875,-0.2265625,1.0406546190416937
6,-1.015625,0.0078125,-0.24609375,1.0450441663251906
7,-1.0078125,0.01171875,-0.23046875,1.0338951634398794
8,-1.0078125,0.03125,-0.2265625,1.0334375472482602
9,-1.01953125,0.0078125,-0.2421875,1.0479311952790902
10,-1.01953125,0.015625,-0.2265625,1.0445183946478935
11,-1.01953125,0.01171875,-0.234375,1.046189724406202
12,-1.01171875,0.015625,-0.22265625,1.0360476704238204
13,-1.00390625,0.00390625,-0.20703125,1.0250390022114708
14,-1.00390625,0.0078125,-0.23828125,1.0318268982958696
15,-1.0078125,-0.0078125,-0.22265625,1.0321447940945894
16,-1.01171875,0.01171875,-0.22265625,1.035996121550263
17,-1.00390625,-0.00390625,-0.20703125,1.0250390022114708
18,-1.01171875,0.0,-0.22265625,1.0359298406579593
19,-1.015625,-0.00390625,-0.203125,1.035745704813234
20,-0.99609375,-0.0078125,-0.2109375,1.0182133483958862
21,-0.99609375,-0.015625,-0.22265625,1.0207951337453196
22,-1.0078125,-0.0078125,-0.203125,1.0281083775252005
23,-0.99609375,-0.01171875,-0.21875,1.019897862724805
24,-1.01171875,0.00390625,-0.20703125,1.0326916414725102
25,-1.0078125,-0.00390625,-0.203125,1.028086114861159
26,-0.9921875,-0.015625,-0.22265625,1.0169837665593844
27,-0.9921875,-0.01953125,-0.21484375,1.0153695592230816
28,-1.0078125,-0.015625,-0.20703125,1.0289762457208682
29,-1.015625,-0.01171875,-0.2109375,1.0373649785069923
30,-1.01171875,-0.01953125,-0.203125,1.0320930502881631
31,-1.0078125,-0.0234375,-0.20703125,1.0291245260118245
32,-1.0234375,0.0,-0.20703125,1.0441677331170565
33,-1.015625,-0.00390625,-0.20703125,1.0365188555403249
34,-1.01171875,-0.0078125,-0.2265625,1.0368058789687018
35,-1.0234375,-0.00390625,-0.21484375,1.045752079658164
36,-1.01171875,-0.0078125,-0.21484375,1.0343083201695107
37,-1.015625,0.0078125,-0.2109375,1.0373282049031058
38,-1.02734375,-0.0078125,-0.2109375,1.0488044835557113
39,-1.0078125,0.01171875,-0.20703125,1.0289243425706163
40,-1.0078125,0.0,-0.20703125,1.028857606101453
41,-1.01953125,-0.00390625,-0.19921875,1.0388201667599584
42,-1.0,0.00390625,-0.22265625,1.0244955170488181
43,-1.0,-0.01171875,-0.2109375,1.0220723839375627
44,-1.0234375,0.0,-0.21484375,1.045744784027304
45,-1.00390625,-0.01171875,-0.203125,1.024316774008717
46,-1.0,0.0,-0.2109375,1.0220052000387523
47,-1.00390625,0.01171875,-0.2109375,1.0258945934143893
48,-0.99609375,0.00390625,-0.21875,1.01983801658799
49,-1.0234375,-0.01171875,-0.2109375,1.0450149637273443
50,-1.01953125,0.0078125,-0.2109375,1.0411530309176757
51,-1.01171875,0.0078125,-0.2265625,1.0368058789687018
52,-1.01953125,0.0,-0.203125,1.03956901423213
53,-1.0078125,-0.015625,-0.20703125,1.0289762457208682
54,-0.984375,0.01171875,-0.21484375,1.00761565422567
55,-1.03125,-0.00390625,-0.2109375,1.0526093530818128
56,-1.03515625,0.01171875,-0.19921875,1.0542171983833253
57,-1.01171875,0.01171875,-0.2109375,1.0335408976471976
58,-1.01171875,0.00390625,-0.203125,1.031915623253968
59,-1.01171875,0.015625,-0.21484375,1.0343968322847015
60,-1.01171875,0.0,-0.203125,1.0319082297988336
61,-1.01171875,0.01171875,-0.21875,1.0351636202567809
62,-0.9921875,-0.00390625,-0.21484375,1.0151892093887598
63,-1.0078125,0.0234375,-0.21484375,1.0307245939030283
64,-0.9921875,0.01953125,-0.19921875,1.0121786478850336
65,-1.0078125,-0.0078125,-0.21484375,1.030487703578535
66,-1.01171875,0.0078125,-0.203125,1.0319378033015423
67,-1.01171875,0.01171875,-0.2109375,1.0335408976471976
68,-1.015625,0.01953125,-0.2109375,1.0374826452803019
69,-1.015625,0.0,-0.21484375,1.0381001770248681
70,-1.0078125,0.00390625,-0.21484375,1.0304654923185808
71,-1.01171875,0.01171875,-0.2265625,1.0368426710978744
72,-1.01171875,0.01171875,-0.21484375,1.0343452011379892
