,fx,fy,fz,svm
0,-1.0,-0.0625,-0.11328125,1.0083347120879864
1,-1.0,-0.06640625,-0.109375,1.0081531037813962
2,-0.99609375,-0.0703125,-0.13671875,1.0078881996763704
3,-0.99609375,-0.06640625,-0.12109375,1.0056223173325
4,-0.9921875,-0.08984375,-0.13671875,1.005584382919641
5,-0.99609375,-0.08203125,-0.1484375,1.010428412195478
6,-1.00390625,-0.0859375,-0.15625,1.019621044896246
7,-1.00390625,-0.08203125,-0.15625,1.0192992432380321
8,-1.0078125,-0.1015625,-0.16015625,1.0255003661513546
9,-1.01953125,-0.09765625,-0.15625,1.0360476704238204
10,-1.0078125,-0.1171875,-0.15625,1.0265636891165106
11,-1.0078125,-0.1171875,-0.16015625,1.0271655025975914
12,-0.9921875,-0.12109375,-0.140625,1.0093934426527214
13,-1.015625,-0.13671875,-0.1796875,1.0404199896593742
14,-1.01171875,-0.1484375,-0.16015625,1.035016205149405
15,-1.015625,-0.15234375,-0.16796875,1.0406326247843785
16,-1.00390625,-0.1640625,-0.1640625,1.0303692379926541
17,-1.0078125,-0.15234375,-0.1640625,1.0323813041829857
18,-1.00390625,-0.15234375,-0.1875,1.0325660399960503
19,-1.00390625,-0.15625,-0.17578125,1.0310872267372073
20,-0.99609375,-0.140625,-0.16796875,1.019897862724805
21,-0.9921875,-0.1484375,-0.18359375,1.0198903821497498
22,-0.9921875,-0.140625,-0.203125,1.0224828562896544
23,-0.984375,-0.1484375,-0.19921875,1.0152418147332252
24,-0.98828125,-0.12890625,-0.203125,1.0171412959936417
25,-0.984375,-0.140625,-0.21875,1.018145909852807
26,-0.9765625,-0.13671875,-0.22265625,1.010911538499722
27,-0.99609375,-0.1328125,-0.21484375,1.0276184875036918
28,-0.98828125,-0.1328125,-0.2109375,1.0192318765443231
29,-0.9921875,-0.13671875,-0.22265625,1.0260135756518405
30,-0.99609375,-0.12890625,-0.21484375,1.0271209359136768
31,-0.99609375,-0.14453125,-0.21875,1.0300211665376713
32,-1.0,-0.1484375,-0.2109375,1.032728580176079
33,-1.01171875,-0.12109375,-0.2421875,1.047326744882835
34,-1.0,-0.1484375,-0.22265625,1.0351857307122778
35,-1.0078125,-0.15625,-0.21875,1.04304921272021
36,-1.00390625,-0.14453125,-0.22265625,1.0384088051820861
37,-1.0,-0.15234375,-0.2265625,1.0365998189129266
38,-1.0,-0.15234375,-0.234375,1.0383353306081144
39,-1.0,-0.15625,-0.234375,1.0389156381174556
40,-0.9921875,-0.1484375,-0.234375,1.03024335338186
41,-0.9921875,-0.1484375,-0.23046875,1.0293617300488018
