,fx,fy,fz,svm
0,0.0234375,-0.98828125,-0.05078125,0.9898625565498349
1,0.02734375,-0.98828125,-0.0625,0.9906330096285026
2,0.015625,-0.98828125,-0.04296875,0.9893383057393083
3,0.0234375,-0.9765625,-0.04296875,0.977788293184707
4,0.01171875,-0.98828125,-0.05859375,0.9900860496654761
5,0.03125,-0.98828125,-0.0625,0.990748525914403
6,0.02734375,-0.98046875,-0.0546875,0.9823733368973707
7,0.01953125,-0.96875,-0.0546875,0.9704889256878785
8,0.0234375,-0.98046875,-0.0546875,0.9822723699611338
9,0.02734375,-0.96875,-0.05859375,0.970905490098354
10,0.01953125,-0.98046875,-0.0546875,0.9821869282928658
11,0.02734375,-0.98046875,-0.06640625,0.9830953363889422
12,0.01953125,-0.98828125,-0.0703125,0.9909718192180719
13,0.03125,-0.98828125,-0.0625,0.990748525914403
14,0.015625,-0.984375,-0.046875,0.9856142992443849
15,0.015625,-0.984375,-0.0546875,0.9860167361187385
16,0.01953125,-0.99609375,-0.0546875,0.9977850225233265
17,0.0234375,-0.98828125,-0.05859375,0.9902940841219213
18,0.01953125,-0.9921875,-0.05078125,0.993678137142191
19,0.015625,-0.9921875,-0.03125,0.9928024668992569
20,0.015625,-0.9921875,-0.04296875,0.9932403985228413
21,0.02734375,-0.99609375,-0.05078125,0.9977620832666911
22,0.015625,-0.98046875,-0.0625,0.9825830043062838
23,0.03125,-0.99609375,-0.05859375,0.9983048376263259
24,0.01953125,-0.984375,-0.0390625,0.9853433357250723
25,0.03125,-0.9921875,-0.0546875,0.9941847515992689
26,0.01953125,-0.9921875,-0.046875,0.993486170264998
27,0.015625,-0.9765625,-0.046875,0.9778117010223645
28,0.01171875,-0.9765625,-0.046875,0.9777570818627767
29,0.0234375,-0.98828125,-0.04296875,0.9894925259871219
30,0.015625,-0.99609375,-0.05078125,0.997509716627174
31,0.03125,-0.984375,-0.0546875,0.9863880705793486
32,0.00390625,-0.984375,-0.06640625,0.9866200836457389
33,0.01953125,-0.984375,-0.0625,0.9865504854550337
34,0.015625,-0.98046875,-0.046875,0.9817129804462007
35,0.01171875,-0.9765625,-0.05078125,0.9779521362824333
36,0.01953125,-0.984375,-0.0625,0.9865504854550337
37,0.01953125,-0.9765625,-0.05078125,0.9780769506968126
38,0.0234375,-0.97265625,-0.05078125,0.9742629175032144
39,0.0078125,-0.984375,-0.046875,0.9855214058589747
40,0.01953125,-0.99609375,-0.05078125,0.9975785502240851
41,0.0234375,-0.9921875,-0.0625,0.9944302899462083
42,0.01171875,-0.98828125,-0.0546875,0.9898625565498349
43,0.0078125,-0.98046875,-0.0546875,0.9820237917377881
44,0.01953125,-0.9921875,-0.0546875,0.9938854197235527
45,0.01953125,-0.9921875,-0.06640625,0.9945990623974441
46,0.0078125,-0.9921875,0.01171875,0.9922874580554077
47,0.01171875,-0.984375,-0.0546875,0.9859625714918455
48,0.015625,-0.98828125,-0.05078125,0.9897083939616381
49,0.015625,-0.984375,-0.06640625,0.9867360697213123
50,0.01171875,-0.984375,-0.0625,0.9864267432133835
51,0.02734375,-0.98046875,-0.05859375,0.982598533445724
52,0.0234375,-0.984375,-0.0546875,0.9861714758030167
53,0.0234375,-0.984375,-0.05078125,0.9859625714918455
54,0.0234375,-0.97265625,-0.0546875,0.9744743299474659
55,0.0234375,-0.98046875,-0.05078125,0.9820626362327278
56,0.0234375,-0.9765625,-0.05859375,0.9785994381520778
57,0.015625,-0.9765625,-0.0546875,0.9782173478769941
58,0.0234375,-0.98828125,-0.06640625,0.9907870283501268
59,0.015625,-0.96875,-0.05859375,0.9706461408072782
60,0.015625,-0.97265625,-0.0546875,0.9743177325417579
61,0.03125,-0.97265625,-0.04296875,0.9741062861108253
62,0.01953125,-0.984375,-0.0546875,0.9860863719815889
63,0.01953125,-0.984375,-0.0625,0.9865504854550337
64,0.03125,-0.98046875,-0.0546875,0.9824898243151491
65,0.02734375,-0.984375,-0.05859375,0.9864963501342137
66,0.015625,-0.9921875,-0.05078125,0.9936090333389751
67,0.01171875,-0.984375,-0.046875,0.985560112500279
68,0.01953125,-0.984375,-0.0625,0.9865504854550337
69,0.02734375,-1.0,-0.04296875,1.001296157058752
70,0.02734375,-0.98828125,-0.0703125,0.9911565756336761
71,0.015625,-0.984375,-0.05859375,0.9862411007401093
72,0.01171875,-0.98046875,-0.07421875,0.9833436437378784
73,0.0234375,-0.98828125,-0.06640625,0.9907870283501268
74,0.03125,-0.98828125,-0.05859375,0.9905097774078886
75,0.01171875,-0.99609375,-0.0546875,0.9976626737263828
76,0.0234375,-0.9921875,-0.06640625,0.9946834378844168
77,0.0234375,-0.98046875,-0.0546875,0.9822723699611338
78,0.015625,-0.98046875,-0.05078125,0.9819072490327816
79,0.02734375,-0.98828125,-0.0390625,0.98943084077255
80,0.01953125,-0.98828125,-0.05078125,0.9897777700977566
81,0.03125,-0.9921875,-0.0625,0.994645086277638
82,0.03515625,-0.9765625,-0.046875,0.9783187333100152
83,0.03125,-0.97265625,-0.0625,0.9751630597823435
84,0.02734375,-0.9765625,-0.05859375,0.9787007840036581
85,0.03515625,-0.9765625,-0.03515625,0.9778273059361633
86,0.0234375,-0.98046875,-0.05078125,0.9820626362327278
87,0.03515625,-0.9921875,-0.0625,0.994775475708118
88,0.02734375,-0.9921875,-0.05859375,0.9942921820870236
89,0.0390625,-0.98828125,-0.08203125,0.9924489074931641
