,fx,fy,fz,svm
0,-0.046875,-0.98828125,0.1015625,0.9945913915436894
1,-0.046875,-0.99609375,0.1015625,1.0023547105792003
2,-0.04296875,-1.0,0.09375,1.005303623775704
3,-0.0390625,-1.01171875,0.09375,1.0168037030360444
4,-0.04296875,-1.00390625,0.09765625,1.009559713652287
5,-0.05859375,-1.0078125,0.0859375,1.0131655918957978
6,-0.046875,-1.0,0.08984375,1.0051214678033011
7,-0.046875,-1.0,0.08984375,1.0051214678033011
8,-0.046875,-1.0078125,0.09765625,1.0136173064551102
9,-0.04296875,-0.99609375,0.09765625,1.001791303331032
10,-0.03125,-0.98828125,0.1015625,0.9939775314401289
11,-0.0390625,-0.9921875,0.10546875,0.9985417223576902
12,-0.03515625,-0.984375,0.09375,0.9894539731786732
13,-0.05078125,-0.9765625,0.1015625,0.9831418987938936
14,-0.0390625,-0.984375,0.09765625,0.9899781627365891
15,-0.04296875,-0.96875,0.11328125,0.9762968388651707
16,-0.0390625,-0.98046875,0.09375,0.985714923866334
17,-0.05078125,-0.9921875,0.08984375,0.9975403099233008
18,-0.05078125,-0.984375,0.08984375,0.9897700618783258
19,-0.04296875,-0.98828125,0.08984375,0.9932864853566605
20,-0.046875,-0.98046875,0.09765625,0.9864344775582538
21,-0.06640625,-0.97265625,0.109375,0.9810366258851527
22,-0.05078125,-0.984375,0.1015625,0.9909025266810114
23,-0.046875,-0.98828125,0.10546875,0.9949978653007879
24,-0.0546875,-0.98828125,0.1015625,0.9949901975215949
25,-0.046875,-0.9921875,0.1015625,0.9984729551607795
26,-0.0390625,-0.984375,0.08984375,0.989238049685369
27,-0.0390625,-0.98828125,0.09765625,0.9938623904605078
28,-0.04296875,-0.9921875,0.08984375,0.9971731284219781
29,-0.03515625,-0.99609375,0.09765625,1.001486626903818
30,-0.03515625,-0.98046875,0.09765625,0.9859470953376187
31,-0.04296875,-0.9921875,0.08984375,0.9971731284219781
32,-0.0390625,-0.9921875,0.10546875,0.9985417223576902
33,-0.03125,-0.984375,0.07421875,0.9876634679771052
34,-0.046875,-0.98046875,0.0859375,0.9853433357250723
35,-0.05078125,-0.984375,0.08984375,0.9897700618783258
36,-0.04296875,-0.984375,0.0703125,0.9878179497042016
37,-0.03515625,-0.98046875,0.0703125,0.9836151581268332
38,-0.04296875,-0.98828125,0.109375,0.995243203042917
39,-0.0390625,-0.98828125,0.109375,0.9950822069722745
40,-0.04296875,-0.98828125,0.09765625,0.9940235840975744
41,-0.03515625,-0.984375,0.11328125,0.9914952063124789
42,-0.05078125,-0.984375,0.109375,0.9917337175883265
43,-0.0390625,-0.9921875,0.1015625,0.9981366917756055
44,-0.03125,-0.97265625,0.1171875,0.9801885804886284
45,-0.03125,-0.984375,0.10546875,0.9905020748850365
46,-0.03515625,-0.98828125,0.109375,0.99493652141261
47,-0.03515625,-0.9921875,0.10546875,0.9983965416090317
48,-0.03515625,-0.98828125,0.0859375,0.9926333889819922
49,-0.03125,-0.98828125,0.078125,0.991856797741772
50,-0.0390625,-1.0,0.08984375,1.0047874294199308
51,-0.0390625,-1.0,0.08984375,1.0047874294199308
52,-0.03515625,-0.98828125,0.09765625,0.9937165260675136
53,-0.03515625,-1.0,0.09375,1.0050000121462996
54,-0.04296875,-1.0,0.09765625,1.005675423106593
55,-0.03515625,-1.0078125,0.10546875,1.013925862327653
56,-0.05078125,-0.98828125,0.10546875,0.9951895405799277
57,-0.04296875,-0.9921875,0.11328125,0.9995573971685543
58,-0.0546875,-0.984375,0.11328125,0.992379718093237
59,-0.03125,-0.9765625,0.125,0.9850258265173812
60,-0.0390625,-1.0,0.12109375,1.0080622873589273
61,-0.03515625,-0.99609375,0.12109375,1.0040430354283563
62,-0.03515625,-0.99609375,0.11328125,1.0031307802598262
63,-0.046875,-0.98828125,0.10546875,0.9949978653007879
64,-0.046875,-1.00390625,0.09765625,1.0097335131499425
65,-0.046875,-0.99609375,0.1015625,1.0023547105792003
66,-0.0390625,-0.9921875,0.08984375,0.9970124439928333
67,-0.046875,-1.0078125,0.09765625,1.0136173064551102
68,-0.05078125,-0.98046875,0.10546875,0.9874317000707884
69,-0.0546875,-0.9921875,0.10546875,0.9992749446669132
70,-0.046875,-0.98828125,0.109375,0.9954195021957137
71,-0.046875,-0.984375,0.10546875,0.9911180875539314
72,-0.0546875,-0.984375,0.09765625,0.9907177228884686
73,-0.04296875,-0.984375,0.109375,0.9913643854439005
74,-0.046875,-0.98046875,0.109375,0.9876634679771052
75,-0.046875,-0.984375,0.10546875,0.9911180875539314
76,-0.03515625,-0.9921875,0.125,1.000648288396234
77,-0.05078125,-0.984375,0.09765625,0.9905097774078886
78,-0.0390625,-0.984375,0.109375,0.9912027593566566
79,-0.046875,-0.984375,0.1015625,0.9907100219823407
80,-0.0390625,-0.9921875,0.10546875,0.9985417223576902
