,fx,fy,fz,svm
0,-4.9375,-3.58984375,0.5,6.125021175425768
1,-4.80078125,-3.2578125,0.6015625,5.832899822293716
2,-4.296875,-3.015625,0.94140625,5.333233037641339
3,-1.53515625,-2.65625,0.46484375,3.102974135620232
4,-1.16015625,-2.140625,0.734375,2.543136755202925
5,-0.53125,-1.71875,0.96484375,2.0413847229060136
6,-0.390625,-1.22265625,1.2265625,1.7753680640068168
7,-0.13671875,-0.88671875,1.0234375,1.3610240536483458
8,-0.3046875,-0.58203125,0.9296875,1.1383820519882868
9,-0.8984375,-0.41015625,0.94140625,1.364428018753417
10,-1.375,-0.39453125,0.76953125,1.624333171474721
11,-1.76953125,-0.1328125,0.41796875,1.8230682600658086
12,-2.0546875,-0.01953125,0.08984375,2.0567435649095573
13,-2.625,-0.01953125,-0.12890625,2.6282357753853867
14,-2.79296875,-0.21875,-0.07421875,2.802505026548235
15,-2.45703125,-0.39453125,-0.0234375,2.488615435761294
16,-2.5703125,-0.40625,0.13671875,2.605808401774354
17,-2.2265625,-0.234375,0.265625,2.2545662216169764
18,-1.53125,0.0234375,0.29296875,1.559200618067737
19,-0.84765625,0.25390625,0.26953125,0.925006268454267
20,-0.4296875,0.37890625,0.22265625,0.6146357454699287
21,-0.296875,0.3984375,0.21875,0.5428984891591153
22,-0.4921875,0.359375,0.30859375,0.683102502059766
23,-0.90234375,0.421875,0.41796875,1.0802317504895071
24,-1.25,0.44140625,0.53125,1.4281337612559486
25,-1.42578125,0.5,0.51171875,1.595214171186153
26,-1.3671875,0.42578125,0.5390625,1.5300587282565536
27,-1.27734375,0.29296875,0.453125,1.3866362211357472
28,-1.28515625,0.3046875,0.34765625,1.3657693537835645
29,-1.24609375,0.34375,0.30859375,1.3289634302072142
30,-0.99609375,0.3671875,0.2890625,1.100266580357489
31,-0.75390625,0.3359375,0.27734375,0.8707170570049578
32,-0.49609375,0.28515625,0.26953125,0.6325110200065194
33,-0.19921875,0.23046875,0.3046875,0.4308577813320481
34,-0.23046875,0.2109375,0.33203125,0.45591142188957606
35,-0.3203125,0.2734375,0.3515625,0.5486021832518988
36,-0.2421875,0.3203125,0.3046875,0.5040727680293293
37,-0.25390625,0.34765625,0.265625,0.5058556044743648
38,-0.28515625,0.31640625,0.17578125,0.46078850875937377
39,-0.296875,0.2734375,0.1171875,0.4202805517597739
40,-0.40234375,0.234375,0.1015625,0.47657850895242065
41,-0.46484375,0.203125,0.08203125,0.5138760585156941
42,-0.41015625,0.22265625,0.05078125,0.4694493480980536
43,-0.421875,0.1640625,0.078125,0.45934576862778437
44,-0.4765625,0.16796875,0.11328125,0.5178397039474426
45,-0.48828125,0.1875,0.125,0.5377730274953947
46,-0.453125,0.265625,0.171875,0.552648099494606
47,-0.4375,0.3125,0.22265625,0.5819263747795441
48,-0.421875,0.3359375,0.28515625,0.6100382008082056
49,-0.4296875,0.3671875,0.296875,0.6384299283691985
50,-0.43359375,0.40234375,0.2890625,0.6583624853447947
51,-0.44140625,0.4296875,0.25390625,0.6662876323213384
52,-0.50390625,0.46484375,0.26171875,0.733824178400172
53,-0.546875,0.4765625,0.25,0.7672575069891789
54,-0.640625,0.484375,0.2265625,0.8344759419277766
55,-0.67578125,0.48828125,0.2265625,0.8639614825670037
56,-0.70703125,0.48046875,0.23046875,0.8853582624732699
57,-0.66015625,0.48046875,0.24609375,0.8527711462811622
58,-0.65234375,0.4921875,0.28515625,0.8655142923339713
59,-0.6640625,0.484375,0.35546875,0.8955200593832684
60,-0.67578125,0.484375,0.37890625,0.9137118718532802
61,-0.6328125,0.48828125,0.421875,0.9037968548754817
62,-0.63671875,0.484375,0.421875,0.9044381807794065
63,-0.65234375,0.48046875,0.44921875,0.9263908857724085
64,-0.7109375,0.41796875,0.47265625,0.9505440208358974
65,-0.71875,0.36328125,0.46484375,0.9298680234396841
66,-0.71484375,0.30859375,0.46484375,0.9068138736075819
67,-0.734375,0.27734375,0.4609375,0.9103238847769032
68,-0.75390625,0.2265625,0.47265625,0.9182097423025826
69,-0.80078125,0.2109375,0.484375,0.9593562320029054
70,-0.8125,0.203125,0.49609375,0.9734089707898025
71,-0.7890625,0.21484375,0.4921875,0.9544768205548851
72,-0.87890625,0.22265625,0.52734375,1.0488772247585452
73,-0.96484375,0.24609375,0.609375,1.1674003110878997
74,-0.9140625,0.2734375,0.625,1.1405714884708016
75,-0.9609375,0.3203125,0.66796875,1.2133355791120042
76,-1.046875,0.33203125,0.7421875,1.3255317053008624
77,-1.09375,0.359375,0.78125,1.391327069967734
78,-1.109375,0.38671875,0.80859375,1.4262146173579995
79,-1.15625,0.40234375,0.79296875,1.458627435002038
80,-1.15625,0.41796875,0.8046875,1.469399166711623
81,-1.21484375,0.43359375,0.859375,1.5499594406235684
82,-1.19921875,0.4921875,0.890625,1.5727641387483415
83,-1.21484375,0.453125,0.94921875,1.6069174956700873
84,-1.19140625,0.4140625,0.9765625,1.5951711265101192
85,-1.13671875,0.375,0.98046875,1.547279382118215
86,-1.09375,0.296875,0.95703125,1.4833518266417993
87,-1.0390625,0.26171875,0.9453125,1.4289028328280626
88,-1.03515625,0.23046875,0.94921875,1.4232640450711131
89,-1.00390625,0.203125,0.9453125,1.393808899049763
90,-0.95703125,0.15234375,0.90234375,1.3241380875137938
91,-0.93359375,0.1640625,0.86328125,1.2820952813839053
92,-0.8203125,0.13671875,0.78515625,1.1437110435647087
93,-0.828125,0.1015625,0.75390625,1.1244912586678086
94,-0.76953125,0.0859375,0.71484375,1.053833566340945
95,-0.84375,0.0625,0.703125,1.100093213380121
96,-0.92578125,0.0859375,0.70703125,1.1680536653914386
97,-0.796875,0.16015625,0.62109375,1.0229453730909217
98,-0.65625,0.13671875,0.55859375,0.8725726655360142
99,-0.71484375,0.1328125,0.5703125,0.9240655251260933
100,-0.62890625,0.1015625,0.53515625,0.832003740742417
101,-0.6171875,0.09765625,0.5,0.8002856698206663
102,-0.6484375,0.09765625,0.4765625,0.8106292315088092
103,-0.66015625,0.0625,0.44921875,0.800943200087013
104,-0.734375,0.0546875,0.46875,0.8729398179606942
105,-0.703125,0.0078125,0.453125,0.8365214082175363
106,-0.765625,-0.0078125,0.49609375,0.9123330995696213
107,-0.6875,-0.02734375,0.4453125,0.8195774236277574
108,-0.640625,-0.03125,0.40234375,0.757137666669056
109,-0.6484375,-0.0859375,0.37109375,0.7520418981689534
110,-0.6875,-0.09375,0.3515625,0.7778441385690645
111,-0.7109375,-0.08203125,0.31640625,0.7824795012790271
112,-0.80078125,-0.0234375,0.37890625,0.8862109641879156
113,-0.77734375,-0.00390625,0.30859375,0.8363663473575366
114,-0.73828125,-0.0546875,0.33984375,0.8145819180241328
115,-0.7421875,-0.1171875,0.37109375,0.8380249200361303
116,-0.76953125,-0.18359375,0.41015625,0.8911302706000327
117,-0.765625,-0.16796875,0.37109375,0.8672402855556383
118,-0.734375,-0.12890625,0.36328125,0.8293953993817574
119,-0.67578125,-0.1015625,0.3359375,0.7614783274421292
120,-0.69140625,-0.08203125,0.29296875,0.7553822985695307
121,-0.77734375,-0.09765625,0.25390625,0.8235705389444109
122,-0.8984375,-0.12109375,0.265625,0.9446746944426492
123,-1.015625,-0.0859375,0.2578125,1.0513546878610949
124,-1.01953125,-0.18359375,0.24609375,1.064759488595752
125,-1.0390625,-0.171875,0.203125,1.072591096437151
126,-1.046875,-0.125,0.15234375,1.0652609463361842
127,-1.015625,-0.15234375,0.203125,1.046882287754484
128,-1.0234375,-0.16015625,0.2265625,1.0603796052483103
129,-1.01953125,-0.18359375,0.25,1.0656691019099809
130,-0.9765625,-0.234375,0.24609375,1.03400584660838
131,-0.98828125,-0.2421875,0.2578125,1.049677045292533
132,-0.99609375,-0.22265625,0.26953125,1.0556636108058701
133,-0.98828125,-0.21875,0.2578125,1.0445183946478935
134,-1.0234375,-0.22265625,0.2578125,1.0786414637063433
135,-1.0234375,-0.21484375,0.234375,1.0716873583024633
136,-1.06640625,-0.203125,0.21484375,1.1066344891508328
137,-1.0859375,-0.203125,0.19140625,1.1212298480107958
138,-1.06640625,-0.20703125,0.17578125,1.1004468530407034
139,-1.046875,-0.203125,0.171875,1.080161120794023
140,-1.05859375,-0.21484375,0.18359375,1.0956665685746678
141,-1.01171875,-0.22265625,0.13671875,1.0449127482078049
