,fx,fy,fz,svm
0,-0.94140625,-0.01171875,0.296875,0.98717669252552
1,-0.9453125,-0.01171875,0.27734375,0.9852271856896129
2,-0.94921875,-0.015625,0.2890625,0.992379718093237
3,-0.953125,-0.01171875,0.28515625,0.99493652141261
4,-0.95703125,-0.015625,0.28125,0.9976244366501668
5,-0.95703125,-0.01171875,0.29296875,1.0009379756282042
6,-0.94921875,-0.0234375,0.27734375,0.9891840614475523
7,-0.95703125,-0.02734375,0.28515625,0.9989847751866329
8,-0.9609375,-0.015625,0.2890625,1.0035946135953002
9,-0.9609375,-0.01953125,0.27734375,1.0003508905863356
10,-0.9609375,-0.03125,0.26953125,0.9985111597437519
11,-0.9765625,-0.02734375,0.2734375,1.0144900509500143
12,-0.96484375,-0.04296875,0.28125,1.0059181566562088
13,-0.95703125,-0.05078125,0.26171875,0.9934708113123845
14,-0.95703125,-0.05078125,0.26171875,0.9934708113123845
15,-0.96875,-0.0390625,0.2578125,1.0032296479682505
16,-0.97265625,-0.0546875,0.265625,1.009756180444226
17,-0.96484375,-0.05078125,0.26171875,1.000998951731313
18,-0.9609375,-0.0625,0.2578125,0.9968823471516085
19,-0.98046875,-0.0546875,0.24609375,1.0123595340450324
20,-0.97265625,-0.0546875,0.25,1.0057588693719348
21,-0.96484375,-0.0625,0.25,0.9986639634602135
22,-0.95703125,-0.0625,0.26171875,0.9941387064077754
23,-0.96875,-0.05859375,0.2578125,1.004179802224339
24,-0.9609375,-0.078125,0.2578125,0.9979838073273033
25,-0.95703125,-0.07421875,0.25,0.9919260236167438
26,-0.9765625,-0.0625,0.2421875,1.0080849922315578
27,-0.94921875,-0.07421875,0.25390625,0.9853897919058161
28,-0.96875,-0.06640625,0.25390625,1.0036706313966375
29,-0.96484375,-0.078125,0.2421875,0.9978385454046724
30,-0.96484375,-0.07421875,0.26171875,1.0024612655196148
31,-0.96484375,-0.09375,0.26953125,1.006160831647021
32,-0.96875,-0.09375,0.28515625,1.0141891894089892
33,-0.9609375,-0.08984375,0.26953125,1.00205781921348
