,fx,fy,fz,svm
0,0.25,-1.1640625,0.23828125,1.214215573120281
1,0.23828125,-1.19140625,0.28125,1.2471280484138847
2,0.2265625,-1.19921875,0.33203125,1.2647928398494257
3,0.171875,-1.203125,0.40234375,1.2802075122471601
4,0.07421875,-1.18359375,0.43359375,1.2626979559378748
5,0.00390625,-1.2109375,0.4453125,1.2902279296122692
6,-0.03515625,-1.18359375,0.44921875,1.266462637547862
7,-0.1015625,-1.15234375,0.4296875,1.2340350105351803
8,-0.09765625,-1.140625,0.3984375,1.2121528679153106
9,-0.1171875,-1.09375,0.3515625,1.1548238671167566
10,-0.14453125,-1.04296875,0.2734375,1.087860819273024
11,-0.13671875,-1.015625,0.2265625,1.049531668713628
12,-0.10546875,-0.9921875,0.16796875,1.0118167785520138
13,-0.05859375,-0.95703125,0.07421875,0.9616914598077636
14,0.00390625,-0.96484375,0.02734375,0.9652390384600011
15,0.0703125,-0.94140625,0.0,0.9440283762659428
16,0.140625,-0.9765625,0.0,0.9866355492436151
17,0.1875,-0.96875,-0.03515625,0.9873544320121638
18,0.23828125,-0.9609375,-0.09375,0.9944686498365911
19,0.296875,-0.95703125,-0.1171875,1.0088490914194315
20,0.3046875,-0.921875,-0.16796875,0.9853433357250723
21,0.34765625,-0.9140625,-0.2265625,1.0038454504935321
22,0.3359375,-0.8828125,-0.2734375,0.9833514023322233
23,0.32421875,-0.8515625,-0.34375,0.9738791258456115
24,0.3125,-0.84375,-0.375,0.9747796225301388
25,0.25390625,-0.828125,-0.40625,0.9567123193071481
26,0.23046875,-0.80078125,-0.39453125,0.9219660309928385
27,0.1171875,-0.76953125,-0.41015625,0.8798519218009784
28,0.0234375,-0.796875,-0.37109375,0.8793575230361724
29,-0.06640625,-0.80078125,-0.33984375,0.8724415022250417
30,-0.12109375,-0.86328125,-0.30859375,0.9247422967668817
31,-0.16796875,-0.8984375,-0.27734375,0.9551560071772961
32,-0.23828125,-0.9453125,-0.24609375,1.0054629831808206
33,-0.28125,-0.96875,-0.19921875,1.0282345235166743
34,-0.3203125,-1.015625,-0.13671875,1.0736788415922205
35,-0.3359375,-1.05078125,-0.078125,1.1059379525465307
36,-0.34765625,-1.0703125,-0.05859375,1.1268837310740514
37,-0.32421875,-1.0859375,-0.0234375,1.1335463678932867
38,-0.296875,-1.11328125,0.00390625,1.1521914623948681
39,-0.26953125,-1.1328125,-0.01953125,1.1645998130728747
40,-0.22265625,-1.13671875,-0.015625,1.1584254239659215
41,-0.15234375,-1.11328125,-0.05078125,1.1248033139696858
42,-0.125,-1.1015625,-0.0859375,1.1119578208333714
43,-0.05859375,-1.109375,-0.1171875,1.11708505867741
44,0.0,-1.10546875,-0.109375,1.1108663501301868
45,0.05078125,-1.10546875,-0.140625,1.1155336315876474
