,fx,fy,fz,svm
0,-0.09375,7.1171875,3.40625,7.890860918502889
1,-0.16015625,6.6015625,3.39453125,7.4248986439578335
2,-0.4375,4.8671875,3.20703125,5.845166366206596
3,-0.11328125,3.234375,3.0078125,4.41825195268251
4,-0.1171875,2.1953125,3.22265625,3.90110794370991
5,0.2421875,1.328125,2.91796875,3.2151380105304677
6,0.4140625,0.2578125,2.296875,2.348094930936034
7,0.69140625,-0.8203125,1.515625,1.856899119720916
8,0.53515625,-1.8515625,0.91015625,2.1314455899070883
9,0.37109375,-2.51953125,0.66796875,2.6328559668147795
10,0.28125,-2.98046875,0.671875,3.0681772354040375
11,0.421875,-3.0703125,0.91015625,3.230043616221817
12,0.4921875,-2.65625,1.1328125,2.9293645655350753
13,0.48046875,-2.09765625,1.2109375,2.469287668903094
14,0.40625,-1.28125,1.33984375,1.8978466480235072
15,0.30859375,-0.49609375,1.5,1.6097636818266603
16,0.16015625,0.2265625,1.77734375,1.7988694773341325
17,0.0859375,0.796875,1.98046875,2.136504502512881
18,-0.015625,1.12890625,2.11328125,2.395961415281061
19,-0.1484375,1.32421875,2.21484375,2.5847866113418094
20,-0.265625,1.265625,2.171875,2.527727100949586
21,-0.37109375,0.96484375,2.015625,2.265254549455342
22,-0.4140625,0.62890625,1.8671875,2.0132958017518345
23,-0.46484375,0.44140625,1.63671875,1.7577734370659626
24,-0.5390625,0.26953125,1.33984375,1.469155113678224
25,-0.6875,0.28515625,1.05859375,1.2940599153258419
26,-0.79296875,0.3671875,0.88671875,1.2449482881768121
27,-0.8125,0.40234375,0.80078125,1.209664149057756
28,-0.76953125,0.41015625,0.78515625,1.1734039505024207
29,-0.60546875,0.46484375,0.80859375,1.1119784043225334
30,-0.40234375,0.484375,0.91015625,1.1067447913602868
31,-0.19140625,0.44921875,0.98828125,1.1023310151638606
32,-0.0546875,0.45703125,0.99609375,1.0973017109810206
33,0.08203125,0.44921875,1.0078125,1.1064414338248432
34,0.25,0.453125,1.01171875,1.1363965393851578
35,0.39453125,0.46875,1.01953125,1.189464349803358
36,0.3828125,0.46484375,0.98828125,1.1572920768638637
37,0.37890625,0.37890625,0.96484375,1.103659075300062
38,0.28125,0.31640625,0.9140625,1.0073354612269503
39,0.17578125,0.2734375,0.859375,0.9187994911202403
40,0.04296875,0.2421875,0.80859375,0.845177467264642
41,-0.0390625,0.23046875,0.79296875,0.8267050030750842
42,-0.15625,0.234375,0.77734375,0.8268065123044583
43,-0.25390625,0.25390625,0.7578125,0.8385800812888266
44,-0.3125,0.26953125,0.73828125,0.8457910787115959
45,-0.37109375,0.30078125,0.75390625,0.8924990562626313
46,-0.390625,0.31640625,0.734375,0.8899480020141978
47,-0.41015625,0.34375,0.71484375,0.8929690917540903
48,-0.37890625,0.32421875,0.69921875,0.8588332809644649
49,-0.37109375,0.33203125,0.6875,0.8488884333442323
50,-0.31640625,0.31640625,0.66796875,0.8039950752676831
51,-0.3046875,0.3046875,0.65234375,0.7818064424629427
52,-0.26953125,0.28515625,0.63671875,0.7479117248995282
53,-0.24609375,0.28515625,0.62890625,0.7330752294220475
54,-0.21484375,0.2734375,0.64453125,0.7323567679395576
55,-0.1875,0.2734375,0.66015625,0.7387358058333929
56,-0.16015625,0.28515625,0.671875,0.7472483703248372
57,-0.13671875,0.28515625,0.68359375,0.7531975295728787
58,-0.11328125,0.296875,0.71875,0.7858555654358901
59,-0.109375,0.31640625,0.7421875,0.8141978204467957
60,-0.09765625,0.3203125,0.76953125,0.8392348810356223
61,-0.10546875,0.33984375,0.7734375,0.8513653728258361
62,-0.140625,0.359375,0.78125,0.8713652183499179
63,-0.14453125,0.375,0.78125,0.8785589591635626
64,-0.1640625,0.37109375,0.76171875,0.8630425999317038
65,-0.20703125,0.375,0.7734375,0.8841337596103954
66,-0.21484375,0.37890625,0.76171875,0.8774640945957205
67,-0.2109375,0.35546875,0.73828125,0.8461157516760783
68,-0.2265625,0.3671875,0.71484375,0.8349603664106234
69,-0.23046875,0.37109375,0.703125,0.8277748375256553
70,-0.23046875,0.359375,0.6796875,0.8026464557996955
71,-0.21484375,0.375,0.65625,0.785777894454955
72,-0.21484375,0.39453125,0.6640625,0.801742943870961
73,-0.2265625,0.40625,0.65625,0.8043840447238185
74,-0.21484375,0.4140625,0.66796875,0.8147317606408105
75,-0.19140625,0.4140625,0.6640625,0.8056445310132518
76,-0.1796875,0.43359375,0.66015625,0.809998402535076
77,-0.1796875,0.453125,0.6640625,0.8237650558184051
78,-0.1796875,0.47265625,0.63671875,0.8130819730641401
79,-0.1953125,0.47265625,0.64453125,0.8227827389699391
80,-0.23828125,0.47265625,0.625,0.8190280121983772
81,-0.26953125,0.4765625,0.671875,0.8667034826039482
82,-0.2578125,0.47265625,0.6875,0.8732281865699896
83,-0.2578125,0.46875,0.6953125,0.8772988774143622
84,-0.27734375,0.453125,0.6640625,0.8504239091155142
85,-0.328125,0.44921875,0.69140625,0.8874154063997453
86,-0.35546875,0.4453125,0.66015625,0.8720478939237655
87,-0.34765625,0.4609375,0.66015625,0.8770031479329906
88,-0.37890625,0.48046875,0.66796875,0.9058710818831714
89,-0.3984375,0.4765625,0.63671875,0.8895364098304591
90,-0.41796875,0.484375,0.65234375,0.9137118718532802
91,-0.39453125,0.4765625,0.65625,0.9019039783329557
92,-0.3828125,0.46875,0.640625,0.8812901697405061
93,-0.37890625,0.453125,0.6640625,0.888746992017589
94,-0.39453125,0.46875,0.6953125,0.9267367168634317
95,-0.4296875,0.46484375,0.79296875,1.0146479675468112
96,-0.4453125,0.41796875,0.859375,1.0542895661334284
97,-0.46484375,0.375,0.93359375,1.1082878696228362
98,-0.53125,0.33203125,1.0,1.180030217187917
99,-0.58203125,0.33203125,1.0,1.2037462884483279
100,-0.578125,0.3359375,0.953125,1.164272212653145
101,-0.5703125,0.40625,0.87890625,1.1237311094943099
102,-0.5234375,0.421875,0.8828125,1.109650053930292
103,-0.55859375,0.4765625,0.8671875,1.1362891155430306
104,-0.5546875,0.4921875,0.89453125,1.1619435937424254
105,-0.5234375,0.5,0.90234375,1.156810727634522
106,-0.51953125,0.484375,0.9375,1.1761964590796736
107,-0.5234375,0.47265625,0.9453125,1.1794093732570394
108,-0.5703125,0.4765625,0.96484375,1.2179046046290172
109,-0.5703125,0.45703125,0.95703125,1.2041771981769855
110,-0.5703125,0.453125,0.94140625,1.190304305974028
111,-0.609375,0.4296875,0.9296875,1.191758400825226
112,-0.65234375,0.42578125,0.9140625,1.2009797229436785
113,-0.671875,0.37890625,0.91796875,1.1990215126888362
