,fx,fy,fz,svm
0,2.11328125,-0.1875,-0.58203125,2.199971424263989
1,2.0859375,-0.18359375,-0.60546875,2.1797785039246245
2,1.93359375,-0.1953125,-0.53125,2.014735299039383
3,1.8515625,-0.203125,-0.40234375,1.9056295416988351
4,1.828125,-0.21484375,-0.3515625,1.8739784000743744
5,1.86328125,-0.18359375,-0.28125,1.8933106570609655
6,1.84375,-0.13671875,-0.22265625,1.862171282338342
7,1.8046875,-0.1015625,-0.109375,1.8108491943526108
8,1.74609375,-0.09375,-0.0234375,1.748765782686553
9,1.74609375,-0.07421875,0.0546875,1.7485258160224215
10,1.75,0.01171875,0.13671875,1.755371569128065
11,1.79296875,0.05078125,0.23828125,1.8094456686868736
12,1.85546875,0.03515625,0.29296875,1.8787844295227667
13,1.87109375,0.01953125,0.33984375,1.9018062639053663
14,1.8828125,-0.01953125,0.34765625,1.9147399948940522
15,1.90234375,0.01953125,0.35546875,1.9353685037008295
16,1.8125,-0.04296875,0.33984375,1.8445856819054585
17,1.73828125,0.0078125,0.3203125,1.7675640969747215
18,1.64453125,0.09375,0.35546875,1.685120211425026
19,1.60546875,0.09765625,0.40625,1.65894717001194
20,1.4765625,0.08984375,0.40234375,1.5330326835995294
21,1.328125,0.1015625,0.4296875,1.3995936212656515
22,1.2109375,0.09375,0.4609375,1.2990850897121788
23,1.05859375,0.125,0.48046875,1.1692287831154453
24,0.98828125,0.1484375,0.5234375,1.1281490756606871
25,0.87109375,0.23828125,0.52734375,1.0457885570490277
26,0.8046875,0.28125,0.57421875,1.0277892332612812
27,0.7421875,0.34375,0.546875,0.9839098603435429
28,0.6953125,0.39453125,0.54296875,0.9664002500824257
29,0.68359375,0.41796875,0.546875,0.9700879118103807
30,0.67578125,0.421875,0.53515625,0.9597140331320706
31,0.68359375,0.4375,0.55078125,0.9808499632413843
32,0.71875,0.421875,0.5625,1.0054781589497606
33,0.78515625,0.3984375,0.56640625,1.0469187257659378
34,0.83203125,0.375,0.6015625,1.0930592126608754
35,0.87109375,0.33984375,0.625,1.1246879992705199
36,0.89453125,0.33984375,0.5859375,1.122052888925863
37,0.9140625,0.36328125,0.66015625,1.184605332978826
38,0.96875,0.34375,0.75390625,1.274760863373622
39,1.01171875,0.3046875,0.76953125,1.3071295446452027
40,1.08984375,0.24609375,0.7265625,1.332747012605684
41,1.12890625,0.171875,0.64453125,1.3112554553330273
42,1.078125,0.15625,0.61328125,1.250152578578536
43,1.01171875,0.15234375,0.59375,1.182929630098775
44,0.9296875,0.140625,0.609375,1.120460677090566
45,0.81640625,0.1640625,0.62890625,1.0435318587539026
46,0.7265625,0.17578125,0.625,0.9743803745241447
47,0.62890625,0.19921875,0.6015625,0.8927981983891292
48,0.49609375,0.2109375,0.55859375,0.7762928669222557
49,0.3984375,0.23046875,0.51953125,0.6941044632181635
50,0.3671875,0.2421875,0.51171875,0.674787021521652
51,0.2578125,0.2421875,0.54296875,0.6480255656909397
52,0.22265625,0.2109375,0.63671875,0.7067398398080266
53,0.3046875,0.15234375,0.7109375,0.7883369962944543
