,fx,fy,fz,svm
0,0.7890625,-0.33984375,0.50390625,0.9960094939855618
1,0.74609375,-0.328125,0.5078125,0.9603100720966705
2,0.7578125,-0.328125,0.484375,0.9573739819977615
3,0.76953125,-0.3359375,0.49609375,0.9752647627295241
4,0.78125,-0.34375,0.484375,0.9813942967151378
5,0.77734375,-0.34375,0.4921875,0.9821791604999123
6,0.7890625,-0.375,0.50390625,1.0085465471138715
7,0.77734375,-0.38671875,0.515625,1.0097939581373148
8,0.78515625,-0.38671875,0.5390625,1.0279154184182058
9,0.78515625,-0.39453125,0.53515625,1.028842775187097
10,0.7890625,-0.3984375,0.52734375,1.0293024341643044
11,0.78125,-0.3984375,0.54296875,1.0314645255086636
12,0.76953125,-0.3828125,0.515625,1.002293816955793
13,0.76171875,-0.3828125,0.5078125,0.9922874580554077
14,0.76953125,-0.390625,0.51953125,1.0073127394598587
15,0.7578125,-0.38671875,0.53125,1.0030242964444145
16,0.75,-0.37890625,0.5234375,0.9899781627365891
17,0.74609375,-0.38671875,0.515625,0.9859393571694077
18,0.75,-0.375,0.4921875,0.972303211532416
19,0.75,-0.37109375,0.48046875,0.9649149138735628
20,0.71484375,-0.37890625,0.515625,0.9593959942735455
21,0.7421875,-0.39453125,0.515625,0.9860863719815889
22,0.73828125,-0.39453125,0.53515625,0.9935322456982398
23,0.75390625,-0.40234375,0.53125,1.0062214912498764
24,0.734375,-0.3984375,0.53515625,0.9921951894387074
25,0.74609375,-0.40234375,0.53125,1.0003813969947286
26,0.75,-0.39453125,0.53515625,1.0022709808932038
27,0.7421875,-0.390625,0.515625,0.9845299977178197
28,0.75,-0.40234375,0.53125,1.0032980891360566
29,0.73828125,-0.3984375,0.51171875,0.9826839393260557
30,0.7265625,-0.38671875,0.50390625,0.9650730370271853
31,0.7578125,-0.421875,0.48828125,0.9953275239250708
32,0.75390625,-0.41015625,0.48046875,0.9835918884017332
33,0.76171875,-0.4140625,0.48046875,0.9912181534527982
34,0.75390625,-0.41015625,0.484375,0.9855059227767863
35,0.76953125,-0.41015625,0.48046875,0.9956187592985517
36,0.76953125,-0.40234375,0.49609375,1.0000839198185758
37,0.78125,-0.3984375,0.515625,1.0173362986403514
38,0.85546875,-0.40234375,0.515625,1.0768362995440046
39,0.70703125,-0.37890625,0.515625,0.953589154400691
40,0.6328125,-0.38671875,0.515625,0.9032564377754595
41,0.7421875,-0.40234375,0.484375,0.9733149125259062
42,0.8046875,-0.4140625,0.4609375,1.0155949514785656
43,0.8046875,-0.41015625,0.4609375,1.01400862963614
44,0.796875,-0.4296875,0.46484375,1.017703702064266
45,0.7734375,-0.4140625,0.46875,0.9946757676813586
46,0.75390625,-0.43359375,0.46875,0.9879801295208953
47,0.75390625,-0.44921875,0.48046875,1.000511038853239
48,0.75,-0.44140625,0.46484375,0.9866200836457389
49,0.74609375,-0.4375,0.48046875,0.9893999967230771
50,0.74609375,-0.43359375,0.49609375,0.9953735141228078
51,0.75,-0.41796875,0.4921875,0.9896698495623742
52,0.7421875,-0.4140625,0.50390625,0.9880341835440526
53,0.73828125,-0.41015625,0.51171875,0.9874935101645922
54,0.71875,-0.4296875,0.5234375,0.9875321395086339
55,0.70703125,-0.453125,0.5234375,0.9895464973955557
56,0.69140625,-0.46484375,0.5234375,0.983925368541423
57,0.6875,-0.48046875,0.515625,0.9845687433346452
58,0.67578125,-0.4921875,0.5234375,0.9863648662711292
59,0.6875,-0.4921875,0.53515625,1.000648288396234
60,0.6875,-0.49609375,0.52734375,0.9984271077315183
61,0.68359375,-0.48828125,0.51953125,0.9877407118607532
62,0.67578125,-0.49609375,0.54296875,0.9988014668176992
63,0.68359375,-0.50390625,0.5546875,1.0143471528448114
64,0.67578125,-0.47265625,0.5390625,0.9852271856896129
65,0.67578125,-0.47265625,0.55859375,0.9960477930574855
66,0.671875,-0.4609375,0.5546875,0.9856762233043364
67,0.671875,-0.45703125,0.5625,0.98828125
68,0.66015625,-0.44140625,0.55859375,0.9709133480863199
69,0.6796875,-0.453125,0.5703125,0.9962698986406746
70,0.66796875,-0.4453125,0.55078125,0.9735735508857947
71,0.671875,-0.44140625,0.56640625,0.9833979526128397
72,0.6796875,-0.4375,0.5546875,0.9803364577085257
73,0.671875,-0.4375,0.5546875,0.9749361457455816
74,0.69140625,-0.4375,0.5625,0.9929023630443542
75,0.6875,-0.43359375,0.5546875,0.9840416722351307
76,0.6953125,-0.41796875,0.55859375,0.9849793531703469
77,0.6953125,-0.4140625,0.56640625,0.9877870552915555
78,0.6953125,-0.41796875,0.5546875,0.9827693377843361
79,0.70703125,-0.41015625,0.55859375,0.9900244014314432
80,0.703125,-0.40625,0.546875,0.9790281373637838
81,0.70703125,-0.40625,0.55859375,0.9884124789356036
82,0.70703125,-0.41796875,0.56640625,0.9977009093371557
83,0.7109375,-0.40625,0.5625,0.9934170531082351
84,0.71875,-0.40234375,0.5546875,0.9930560297990806
85,0.71875,-0.38671875,0.54296875,0.9802897620490204
86,0.70703125,-0.3828125,0.53125,0.963672745870097
87,0.74609375,-0.390625,0.53125,0.9957260350689152
88,0.73828125,-0.375,0.546875,0.992348965700354
89,0.7421875,-0.3828125,0.54296875,0.99609375
90,0.7421875,-0.35546875,0.5390625,0.9837625202705491
91,0.75,-0.3671875,0.5234375,0.9855523712936315
92,0.75390625,-0.35546875,0.55078125,0.9990458705020443
93,0.74609375,-0.3515625,0.54296875,0.9874548793093663
94,0.75,-0.34765625,0.546875,0.9911796677641559
95,0.74609375,-0.33984375,0.546875,0.9855059227767863
96,0.75,-0.33203125,0.56640625,0.9967751958268348
97,0.75390625,-0.35546875,0.55859375,1.0033741294027305
98,0.7421875,-0.33984375,0.56640625,0.9935552826135922
99,0.7421875,-0.33984375,0.56640625,0.9935552826135922
100,0.74609375,-0.33984375,0.57421875,1.0009379756282042
101,0.75390625,-0.33984375,0.56640625,1.0023394875201652
102,0.75,-0.34375,0.57421875,1.0051821901285172
103,0.75,-0.34765625,0.5703125,1.004301357073818
104,0.74609375,-0.3359375,0.578125,1.001867457960539
105,0.74609375,-0.33203125,0.5703125,0.9960707717937892
106,0.76171875,-0.34375,0.55859375,1.0051897801612515
107,0.7265625,-0.33203125,0.55078125,0.9703080968096551
