,fx,fy,fz,svm
0,0.0,-0.89453125,-0.37109375,0.9684506846069267
1,0.0078125,-0.90625,-0.37109375,0.9793164294268286
2,0.01171875,-0.90234375,-0.3671875,0.9742629175032144
3,0.00390625,-0.89453125,-0.38671875,0.9745526192141641
4,0.00390625,-0.8984375,-0.37890625,0.975076995156985
5,0.01171875,-0.94140625,-0.375,1.0134140598198869
6,0.0,-0.90625,-0.39453125,0.9884047600687497
7,0.00390625,-0.91796875,-0.37890625,0.9931021251888889
8,0.00390625,-0.921875,-0.390625,1.001227579044376
9,0.01953125,-0.91796875,-0.375,0.9918029520540483
10,0.015625,-0.91015625,-0.3671875,0.9815575378933792
11,0.00390625,-0.890625,-0.3671875,0.963356013927516
12,0.0,-0.89453125,-0.3828125,0.9730013193119589
13,0.0078125,-0.91015625,-0.359375,0.9785682527015234
14,0.0078125,-0.90625,-0.36328125,0.9763827959657075
15,-0.00390625,-0.90625,-0.35546875,0.9734795085237413
16,0.0,-0.91015625,-0.32421875,0.966179174514554
17,0.00390625,-0.90234375,-0.35546875,0.9698440772514351
18,0.0,-0.8984375,-0.37109375,0.9720599326663518
19,0.00390625,-0.8828125,-0.37109375,0.9576448925537978
20,0.0078125,-0.875,-0.3515625,0.9430176173129005
21,0.0,-0.88671875,-0.3671875,0.959737881797844
22,0.0,-0.87109375,-0.36328125,0.943810143985868
23,-0.0078125,-0.8671875,-0.35546875,0.937247687401288
24,0.0,-0.875,-0.3671875,0.948921313996187
25,-0.0078125,-0.87890625,-0.35546875,0.948100872097413
26,0.0,-0.87109375,-0.32421875,0.9294741089135431
27,-0.01953125,-0.86328125,-0.34375,0.9294084402608602
28,-0.01953125,-0.87109375,-0.359375,0.942515878720685
29,-0.0234375,-0.8671875,-0.34765625,0.9345738840383688
30,-0.015625,-0.859375,-0.33984375,0.9242636559251167
31,-0.01171875,-0.86328125,-0.3359375,0.9264155922745336
32,-0.0234375,-0.87109375,-0.3515625,0.9396541007740894
33,-0.01171875,-0.859375,-0.3359375,0.9227766379968733
34,-0.00390625,-0.88671875,-0.33984375,0.9496205425351157
35,-0.00390625,-0.8984375,-0.3203125,0.9538371443027172
36,0.0,-0.91015625,-0.328125,0.967496984511612
37,0.0078125,-0.93359375,-0.35546875,0.9990076863677652
38,-0.00390625,-0.92578125,-0.328125,0.9822179988503698
39,-0.015625,-0.9375,-0.328125,0.9933863328282708
40,0.0,-0.94921875,-0.32421875,1.0030623276761643
41,-0.00390625,-0.94921875,-0.33203125,1.0056223173325
42,-0.0078125,-0.9453125,-0.32421875,0.9993970960854661
43,-0.01171875,-0.94921875,-0.328125,1.0044001095570056
44,-0.03125,-0.94140625,-0.33203125,0.9987327175053519
45,-0.0390625,-0.95703125,-0.33984375,1.0163308845040944
46,-0.01953125,-0.953125,-0.3359375,1.010783230597843
47,-0.0390625,-0.95703125,-0.34375,1.017643726892085
48,-0.04296875,-0.9375,-0.34375,0.9994581661963459
49,-0.0546875,-0.9375,-0.328125,0.9947678062147216
50,-0.0546875,-0.9375,-0.32421875,0.993486170264998
51,-0.078125,-0.93359375,-0.34765625,0.9992825795680244
52,-0.05078125,-0.93359375,-0.34765625,0.9975173650391694
53,-0.0546875,-0.921875,-0.33203125,0.9813709743302033
54,-0.0625,-0.91796875,-0.33203125,0.9781705510559623
55,-0.0546875,-0.9140625,-0.33984375,0.9767265487210648
56,-0.0546875,-0.8984375,-0.34375,0.9635064745825531
57,-0.0625,-0.89453125,-0.33984375,0.9589505626676618
58,-0.0625,-0.88671875,-0.33984375,0.9516670457757929
59,-0.04296875,-0.8984375,-0.33984375,0.9615248459072053
60,-0.046875,-0.87109375,-0.34765625,0.9390774489242754
61,-0.04296875,-0.84765625,-0.35546875,0.9201768655357444
62,-0.046875,-0.859375,-0.36328125,0.9341819538246082
63,-0.03125,-0.84375,-0.37890625,0.9254515499414664
64,-0.01953125,-0.8359375,-0.390625,0.9229089143885286
65,-0.015625,-0.8046875,-0.390625,0.8946250633121398
66,-0.00390625,-0.8203125,-0.3984375,0.9119650749077853
67,0.00390625,-0.8046875,-0.41796875,0.906771805594922
68,0.01171875,-0.796875,-0.421875,0.9017347782754985
69,0.01953125,-0.78515625,-0.41796875,0.8896907792133104
70,0.03125,-0.7734375,-0.42578125,0.8834431514012729
71,0.04296875,-0.78125,-0.3984375,0.8780377653511336
72,0.0625,-0.78515625,-0.390625,0.8791839838958979
73,0.078125,-0.78125,-0.40234375,0.8822332862055605
74,0.11328125,-0.78125,-0.375,0.8739617864080571
75,0.12890625,-0.7734375,-0.3984375,0.8795310279356622
76,0.1484375,-0.765625,-0.38671875,0.8704979745139058
77,0.171875,-0.77734375,-0.37890625,0.8816883052293055
78,0.1875,-0.78515625,-0.3671875,0.8868219928882642
79,0.203125,-0.7890625,-0.38671875,0.9019039783329557
80,0.2109375,-0.81640625,-0.36328125,0.9181432679853809
81,0.20703125,-0.828125,-0.359375,0.9261767351464636
82,0.2265625,-0.8515625,-0.33984375,0.9444485333921391
83,0.2109375,-0.875,-0.33984375,0.9620880434348577
84,0.19921875,-0.89453125,-0.34765625,0.980173013167669
85,0.17578125,-0.91796875,-0.34765625,0.9972113828031585
86,0.1640625,-0.9453125,-0.3515625,1.0218260213797405
87,0.13671875,-0.95703125,-0.3671875,1.034131273211663
88,0.125,-0.98046875,-0.359375,1.0517102074010514
89,0.1171875,-1.00390625,-0.3828125,1.0807895628204236
90,0.08984375,-1.03515625,-0.390625,1.1100487610700374
91,0.078125,-1.0390625,-0.39453125,1.1141854880394972
92,0.0546875,-1.046875,-0.39453125,1.120086110755692
93,0.08203125,-1.0625,-0.44140625,1.153462116203053
94,0.07421875,-1.05078125,-0.4453125,1.1436576764309219
95,0.08203125,-1.06640625,-0.44140625,1.157061317975278
96,0.08984375,-1.05859375,-0.453125,1.1549956244844068
97,0.09375,-1.05859375,-0.45703125,1.1568437031490577
98,0.109375,-1.06640625,-0.43359375,1.1563687650153496
99,0.1171875,-1.03515625,-0.4375,1.129906023556965
100,0.1171875,-1.0234375,-0.40625,1.1073374774938758
101,0.12109375,-1.0078125,-0.375,1.082115858605405
102,0.1171875,-0.9921875,-0.39453125,1.0741619303154728
103,0.08984375,-0.97265625,-0.34765625,1.0368205959770416
104,0.0859375,-0.94921875,-0.34765625,1.0145276523692566
105,0.08203125,-0.91015625,-0.3359375,0.9736362407474749
106,0.07421875,-0.91015625,-0.33203125,0.9716674190494335
107,0.0703125,-0.89453125,-0.32421875,0.9540690765004256
108,0.05859375,-0.875,-0.3203125,0.933626437712275
109,0.05859375,-0.859375,-0.34375,0.9274279921719327
110,0.04296875,-0.84765625,-0.33984375,0.9142544536695938
111,0.046875,-0.82421875,-0.328125,0.8883691963939107
112,0.0390625,-0.828125,-0.3515625,0.9005071270886755
113,0.03125,-0.8203125,-0.32421875,0.8826137082596285
114,0.01953125,-0.83203125,-0.34765625,0.9019547321607595
115,0.02734375,-0.828125,-0.3515625,0.9000749344889638
116,0.03125,-0.8203125,-0.359375,0.8961247406367319
117,0.015625,-0.81640625,-0.3671875,0.8953155677303464
118,0.02734375,-0.81640625,-0.359375,0.8924221177941104
119,0.015625,-0.80859375,-0.359375,0.8849962620198248
120,0.04296875,-0.8125,-0.34375,0.8832704149786533
121,0.03125,-0.81640625,-0.3671875,0.8957245043512612
122,0.046875,-0.81640625,-0.359375,0.8932339118557145
123,0.05859375,-0.828125,-0.359375,0.904640610291768
124,0.0546875,-0.859375,-0.34765625,0.9286447014037783
125,0.0703125,-0.84375,-0.34375,0.9137953669483393
126,0.07421875,-0.83203125,-0.35546875,0.9078229210890676
127,0.07421875,-0.8359375,-0.33984375,0.9054245971763054
128,0.09375,-0.8515625,-0.3515625,0.9260366868070077
129,0.078125,-0.84375,-0.36328125,0.9219494805717733
130,0.0859375,-0.859375,-0.34765625,0.9310077941109368
131,0.09375,-0.84765625,-0.34375,0.9194967336342541
132,0.0859375,-0.86328125,-0.34375,0.9331687055446151
133,0.09375,-0.8671875,-0.328125,0.9319169696283301
134,0.09375,-0.859375,-0.3515625,0.933225934343474
135,0.07421875,-0.8515625,-0.359375,0.9272634495561726
136,0.08203125,-0.86328125,-0.34375,0.9328170801813853
137,0.09765625,-0.875,-0.359375,0.9509532763438289
138,0.08984375,-0.87109375,-0.34765625,0.9422001320670612
139,0.08203125,-0.8828125,-0.35546875,0.9552199057595978
140,0.08984375,-0.87109375,-0.3515625,0.9436484579065315
141,0.09765625,-0.875,-0.36328125,0.9524363547059851
142,0.1015625,-0.8671875,-0.3671875,0.9471830666342964
143,0.0859375,-0.87109375,-0.36328125,0.9477145360270016
144,0.0859375,-0.87109375,-0.36328125,0.9477145360270016
145,0.078125,-0.8671875,-0.3515625,0.9389962019025956
146,0.0859375,-0.859375,-0.34375,0.9295561882055597
147,0.0625,-0.87890625,-0.33203125,0.9416088345303611
148,0.06640625,-0.87890625,-0.30859375,0.933871559084646
149,0.0703125,-0.890625,-0.3125,0.9464739765472953
150,0.05078125,-0.9140625,-0.296875,0.9624051926724069
151,0.0546875,-0.92578125,-0.27734375,0.9679778929148511
152,0.03125,-0.9453125,-0.26171875,0.9813709743302033
153,0.05078125,-0.94921875,-0.26953125,0.988049627007514
154,0.01171875,-0.94921875,-0.25390625,0.9826606475493905
155,0.0234375,-0.97265625,-0.24609375,1.0035794093440613
156,0.015625,-0.97265625,-0.26171875,1.007373329699881
