,fx,fy,fz,svm
0,0.09375,-0.59375,-0.8203125,1.0169762645491045
1,0.09765625,-0.59375,-0.828125,1.0236536627634674
2,0.11328125,-0.59765625,-0.8203125,1.0212434736251073
3,0.09765625,-0.6015625,-0.81640625,1.0187901401217894
4,0.09765625,-0.609375,-0.8203125,1.026541392952721
5,0.08984375,-0.6015625,-0.83984375,1.0369603971388566
6,0.0703125,-0.58203125,-0.828125,1.0146404482661888
7,0.08984375,-0.5703125,-0.8671875,1.0417976805630556
8,0.0703125,-0.5625,-0.8515625,1.0229901216837336
9,0.07421875,-0.578125,-0.84765625,1.0287167037822535
10,0.05078125,-0.58203125,-0.859375,1.0391652909682487
11,0.015625,-0.61328125,-0.8515625,1.049531668713628
12,-0.01171875,-0.625,-0.84375,1.0500839926413328
13,-0.03515625,-0.609375,-0.83984375,1.0382251089976224
14,-0.0234375,-0.625,-0.83203125,1.0408891955356308
15,-0.04296875,-0.65625,-0.8046875,1.0392460481680037
16,-0.06640625,-0.6796875,-0.7734375,1.0317899273115445
17,-0.078125,-0.69921875,-0.76953125,1.0426834230499327
18,-0.109375,-0.69140625,-0.74609375,1.0230646983222151
19,-0.12109375,-0.66796875,-0.73046875,0.9972113828031585
20,-0.14453125,-0.6484375,-0.72265625,0.981627490088208
21,-0.1328125,-0.6171875,-0.71875,0.9566405452480571
22,-0.140625,-0.60546875,-0.734375,0.9621197630630828
23,-0.1328125,-0.56640625,-0.7421875,0.9430257076832861
24,-0.140625,-0.51953125,-0.7578125,0.9294987334621885
25,-0.12109375,-0.46875,-0.76171875,0.9025551024123818
26,-0.09375,-0.421875,-0.73828125,0.85546875
27,-0.0859375,-0.38671875,-0.72265625,0.8241169220273753
28,-0.0859375,-0.38671875,-0.6953125,0.8002475355563817
29,-0.0703125,-0.36328125,-0.67578125,0.7704527319111634
30,-0.0625,-0.33984375,-0.6640625,0.7485846834662813
31,-0.01953125,-0.32421875,-0.62890625,0.7078293147837178
32,0.015625,-0.2890625,-0.60546875,0.6711137584328103
33,0.0390625,-0.22265625,-0.59375,0.6353272755598586
34,0.08203125,-0.19140625,-0.5546875,0.5924894101769879
35,0.1171875,-0.16015625,-0.5078125,0.5452123161911904
36,0.1484375,-0.15234375,-0.5,0.5433620428133644
37,0.171875,-0.1328125,-0.4609375,0.5095523080975103
38,0.19140625,-0.14453125,-0.4375,0.49893074145178207
39,0.1875,-0.125,-0.421875,0.47828837078168646
40,0.1953125,-0.140625,-0.39453125,0.46214420964436254
41,0.19140625,-0.1484375,-0.3984375,0.4662858408225179
42,0.171875,-0.14453125,-0.390625,0.45057539710525973
43,0.1640625,-0.18359375,-0.40234375,0.4717029384150315
44,0.140625,-0.20703125,-0.38671875,0.4606394693283729
45,0.1171875,-0.21484375,-0.40625,0.47426765604488835
46,0.125,-0.24609375,-0.41015625,0.49438374083612924
47,0.15625,-0.27734375,-0.4296875,0.5347569221808284
48,0.18359375,-0.2890625,-0.4453125,0.5617535194385189
49,0.234375,-0.3203125,-0.484375,0.6262195133547421
50,0.22265625,-0.30078125,-0.54296875,0.6594393296522338
51,0.21875,-0.2890625,-0.59765625,0.6990004896781636
52,0.203125,-0.29296875,-0.61328125,0.7093689771220087
53,0.2421875,-0.3125,-0.59765625,0.7165919538484314
54,0.30859375,-0.35546875,-0.5625,0.7334810050475915
55,0.3671875,-0.3984375,-0.5546875,0.7754078437949606
56,0.40234375,-0.45703125,-0.5,0.7878820068009074
57,0.41796875,-0.5,-0.4609375,0.7982238125255425
58,0.43359375,-0.5703125,-0.4453125,0.8435420027192259
59,0.3984375,-0.64453125,-0.3984375,0.8561106324763538
60,0.375,-0.734375,-0.3671875,0.9026396295206909
61,0.33984375,-0.80078125,-0.3046875,0.9217260208011245
62,0.31640625,-0.85546875,-0.24609375,0.944723150480969
63,0.28125,-0.93359375,-0.2109375,0.9975938459339615
64,0.234375,-1.0078125,-0.14453125,1.0447521036149257
65,0.18359375,-1.09375,-0.0625,1.1108114050274522
66,0.12109375,-1.13671875,-0.03515625,1.1436910311813622
67,0.04296875,-1.1796875,-0.03125,1.1808833446335048
68,-0.07421875,-1.12890625,-0.10546875,1.1362488289838575
69,-0.23828125,-1.00390625,-0.22265625,1.0555479707501159
70,-0.3203125,-0.86328125,-0.3125,0.9723738294801092
71,-0.453125,-0.640625,-0.4609375,0.9100472708361088
72,-0.49609375,-0.41796875,-0.58203125,0.8715315603821743
73,-0.5078125,-0.23046875,-0.7421875,0.928348891871511
74,-0.44921875,-0.09375,-0.8828125,0.9949595258138959
75,-0.5234375,-0.0078125,-0.92578125,1.063540678307164
76,-0.54296875,-0.046875,-0.92578125,1.074282668552893
77,-0.51171875,-0.1484375,-0.8671875,1.0177936581960327
78,-0.42578125,-0.30859375,-0.77734375,0.9385004427567882
79,-0.4140625,-0.4140625,-0.7578125,0.9576926923438176
80,-0.3203125,-0.55078125,-0.72265625,0.9634272876931995
81,-0.20703125,-0.64453125,-0.73046875,0.9959252308430023
82,-0.140625,-0.7265625,-0.68359375,1.0074566353299343
83,-0.078125,-0.82421875,-0.640625,1.0468239842980112
84,-0.1328125,-0.875,-0.5625,1.048651710605695
85,-0.09765625,-0.90625,-0.48828125,1.0340427383651147
86,-0.10546875,-0.90625,-0.42578125,1.00682788627358
87,-0.12109375,-0.85546875,-0.37890625,0.9434301377445431
88,-0.13671875,-0.78515625,-0.38671875,0.8858406996278663
89,-0.14453125,-0.671875,-0.40625,0.7983384998555203
90,-0.1640625,-0.546875,-0.44140625,0.7216843126120399
91,-0.234375,-0.4296875,-0.4921875,0.6941264462887868
92,-0.2578125,-0.34375,-0.4921875,0.653360453970471
93,-0.2734375,-0.2734375,-0.453125,0.5956999231471328
94,-0.28125,-0.2109375,-0.44921875,0.570432885410556
95,-0.33203125,-0.19140625,-0.4453125,0.5875238941284644
96,-0.3203125,-0.15625,-0.43359375,0.5612643763818549
97,-0.31640625,-0.1484375,-0.44140625,0.5630151720729869
98,-0.24609375,-0.15234375,-0.41015625,0.5019949216547788
99,-0.21875,-0.125,-0.328125,0.41369382171480396
100,-0.15234375,-0.1171875,-0.328125,0.3802729860840926
101,-0.1171875,-0.08984375,-0.3515625,0.3813148318339617
102,-0.07421875,-0.09375,-0.41796875,0.43473596737344494
103,-0.03125,-0.11328125,-0.49609375,0.5098217461923579
104,0.01953125,-0.18359375,-0.52734375,0.5587303154740106
105,0.03515625,-0.22265625,-0.56640625,0.6096128341965804
106,0.0625,-0.28515625,-0.56640625,0.6372098374579013
107,0.06640625,-0.359375,-0.58984375,0.6938845942072248
108,0.0859375,-0.4296875,-0.5859375,0.7316688837641997
109,0.09765625,-0.515625,-0.59765625,0.7953608470079006
110,0.11328125,-0.53125,-0.5703125,0.7876011374787447
111,0.09765625,-0.58984375,-0.5859375,0.837123136990237
112,0.1015625,-0.60546875,-0.6015625,0.8595259100452194
113,0.04296875,-0.64453125,-0.6875,0.9433573531293032
114,0.05078125,-0.62890625,-0.62109375,0.8853582624732699
115,0.01953125,-0.63671875,-0.59765625,0.8734902572394196
116,-0.0546875,-0.62890625,-0.578125,0.856003685488744
117,-0.109375,-0.625,-0.5234375,0.8225416141638366
118,-0.171875,-0.6015625,-0.515625,0.8107327535361144
119,-0.203125,-0.5859375,-0.49609375,0.7941608957385855
120,-0.25390625,-0.5625,-0.50390625,0.7967409507350084
121,-0.29296875,-0.51953125,-0.5078125,0.7833370560361452
122,-0.328125,-0.4765625,-0.515625,0.7750141757776112
123,-0.35546875,-0.40234375,-0.55078125,0.7691544128081094
124,-0.37890625,-0.3359375,-0.578125,0.7685391765032623
125,-0.39453125,-0.2421875,-0.62109375,0.7746400058555426
126,-0.40234375,-0.16015625,-0.62890625,0.7635794581228514
127,-0.3671875,-0.09765625,-0.640625,0.7448246732925222
128,-0.33984375,-0.109375,-0.60546875,0.7028862441858035
129,-0.31640625,-0.1328125,-0.58203125,0.6756570514483475
130,-0.28125,-0.171875,-0.546875,0.6385255231782047
131,-0.23046875,-0.20703125,-0.4765625,0.5684097110442211
132,-0.19921875,-0.2109375,-0.4609375,0.5446522910665689
133,-0.16796875,-0.21484375,-0.42578125,0.5056293214818416
134,-0.07421875,-0.23046875,-0.35546875,0.4300956868008414
135,-0.09375,-0.21875,-0.46484375,0.5222263272892917
136,-0.078125,-0.21484375,-0.48046875,0.5320822983953
137,-0.09375,-0.21484375,-0.5,0.5522199737550811
138,-0.10546875,-0.21484375,-0.51953125,0.5720089281359055
139,-0.0859375,-0.2421875,-0.59765625,0.6505636265781868
140,-0.0859375,-0.27734375,-0.63671875,0.6997968106328257
141,-0.0703125,-0.29296875,-0.6484375,0.715014494635642
142,-0.05078125,-0.296875,-0.6484375,0.7149718122994867
143,-0.06640625,-0.3125,-0.640625,0.7158676069386452
144,-0.03125,-0.28125,-0.6640625,0.7218428699559551
145,-0.0234375,-0.24609375,-0.64453125,0.6903129597667097
146,0.0,-0.2265625,-0.63671875,0.6758264074507687
147,0.03515625,-0.19921875,-0.62109375,0.6532086332518022
148,0.0703125,-0.16015625,-0.59375,0.6189773296093424
149,0.10546875,-0.1328125,-0.6015625,0.6250122069120431
150,0.140625,-0.16015625,-0.53515625,0.5760361333745696
151,0.17578125,-0.19921875,-0.546875,0.6079962366891138
152,0.1953125,-0.234375,-0.53125,0.6126215600036045
153,0.16796875,-0.2421875,-0.55859375,0.6315815574190518
154,0.19140625,-0.265625,-0.62109375,0.7021042938574902
155,0.2109375,-0.296875,-0.625,0.7233632521294194
156,0.18359375,-0.3203125,-0.69140625,0.7838044177180779
157,0.1640625,-0.30859375,-0.75390625,0.8309760768123081
