,fx,fy,fz,svm
0,-0.31640625,0.20703125,-1.05859375,1.1240976741612303
1,-0.31640625,0.19140625,-1.02734375,1.0918719926081937
2,-0.32421875,0.2109375,-0.99609375,1.0685575256142623
3,-0.31640625,0.18359375,-0.984375,1.0501493801850883
4,-0.3125,0.19140625,-1.0078125,1.0723705692041872
5,-0.30078125,0.19921875,-1.00390625,1.0667639052256068
6,-0.3046875,0.203125,-1.03515625,1.098017622898336
7,-0.30078125,0.1796875,-1.02734375,1.0854455945241452
8,-0.3046875,0.19140625,-1.00390625,1.0664420209202068
9,-0.30859375,0.1953125,-1.00390625,1.0682718914135927
10,-0.3125,0.19921875,-1.01171875,1.077459599916918
11,-0.3125,0.1875,-1.0078125,1.071680239230084
12,-0.3125,0.19140625,-1.0390625,1.1017910334747294
13,-0.3125,0.203125,-1.04296875,1.1075648193679513
14,-0.31640625,0.203125,-1.0625,1.1270665156343092
15,-0.3125,0.2109375,-1.0703125,1.1347773907522567
16,-0.3203125,0.2109375,-1.0703125,1.1369536376733882
17,-0.3125,0.19921875,-1.06640625,1.128967072323469
18,-0.31640625,0.2109375,-1.07421875,1.139540901765652
19,-0.3203125,0.19921875,-1.05859375,1.1237922119088009
20,-0.31640625,0.203125,-1.0703125,1.1344344530735624
21,-0.31640625,0.171875,-1.0703125,1.1292576226531803
22,-0.3125,0.1953125,-1.0546875,1.1172148160996165
23,-0.3125,0.1875,-1.05078125,1.1121842182622277
24,-0.32421875,0.19140625,-1.046875,1.1125202991476717
25,-0.31640625,0.19140625,-1.0390625,1.1029053207253898
26,-0.3125,0.18359375,-1.0390625,1.1004607189469837
27,-0.3125,0.17578125,-1.03125,1.0918021159310705
28,-0.30859375,0.1875,-1.015625,1.0779056049413893
29,-0.296875,0.1875,-1.03125,1.0893886258470848
30,-0.30859375,0.1875,-1.03515625,1.0963278772580423
31,-0.3125,0.1953125,-1.046875,1.1098425511221175
32,-0.30859375,0.1796875,-1.0546875,1.1135005266507791
33,-0.30859375,0.18359375,-1.0546875,1.1141375544493486
34,-0.3125,0.18359375,-1.046875,1.107840322728895
35,-0.30078125,0.1796875,-1.0625,1.1187775507257072
36,-0.3046875,0.17578125,-1.0625,1.1192139073956384
37,-0.3046875,0.1796875,-1.05078125,1.1087214734386912
38,-0.296875,0.16796875,-1.04296875,1.097329522102693
39,-0.28515625,0.171875,-1.06640625,1.1171738416997263
40,-0.296875,0.18359375,-1.06640625,1.1220800865816687
41,-0.3046875,0.171875,-1.0546875,1.1111890977405692
42,-0.296875,0.18359375,-1.0546875,1.1109487626890415
43,-0.3125,0.18359375,-1.0703125,1.1300140542025627
44,-0.30859375,0.18359375,-1.0625,1.121536008150485
45,-0.30859375,0.1796875,-1.07421875,1.1320175012105047
46,-0.30859375,0.17578125,-1.07421875,1.1314040274111576
47,-0.3046875,0.18359375,-1.07421875,1.131586081810339
48,-0.3125,0.17578125,-1.0625,1.12136592950364
49,-0.3046875,0.1796875,-1.06640625,1.1235409918430046
50,-0.3046875,0.1875,-1.0625,1.1211141657548753
51,-0.3046875,0.17578125,-1.0625,1.1192139073956384
52,-0.30859375,0.1796875,-1.05859375,1.1172011581332948
53,-0.31640625,0.17578125,-1.0625,1.1224607845669377
54,-0.30078125,0.16796875,-1.0546875,1.1095262880997345
55,-0.3125,0.171875,-1.05859375,1.1170577394047554
56,-0.30859375,0.16796875,-1.0546875,1.1116696119674563
57,-0.3125,0.18359375,-1.0546875,1.1152258236318384
58,-0.30859375,0.17578125,-1.0703125,1.1276958801232162
59,-0.30859375,0.18359375,-1.05078125,1.110440454472768
60,-0.30859375,0.1796875,-1.05859375,1.1172011581332948
61,-0.3125,0.16796875,-1.05859375,1.1164633798363586
62,-0.3046875,0.17578125,-1.0546875,1.1118000014229459
63,-0.3125,0.19140625,-1.0703125,1.1313096172999293
64,-0.3125,0.1875,-1.05859375,1.1195683219612202
65,-0.30859375,0.18359375,-1.06640625,1.1252373339065798
66,-0.31640625,0.1953125,-1.05859375,1.121998491636408
67,-0.30859375,0.1796875,-1.0546875,1.1135005266507791
68,-0.3046875,0.16796875,-1.06640625,1.121726465619794
69,-0.30859375,0.17578125,-1.05078125,1.1091755432492134
70,-0.3125,0.18359375,-1.0390625,1.1004607189469837
71,-0.3125,0.1953125,-1.0625,1.1245930253457248
72,-0.3203125,0.2109375,-1.0625,1.1296021319750154
73,-0.30859375,0.1875,-1.0546875,1.1147879059244017
74,-0.2890625,0.171875,-1.05078125,1.103285719966869
75,-0.31640625,0.18359375,-1.05859375,1.120017994327407
76,-0.3125,0.19140625,-1.0546875,1.116538546220108
77,-0.30078125,0.1875,-1.0546875,1.1126505889127154
78,-0.3125,0.19140625,-1.046875,1.1091617862891159
79,-0.30078125,0.1875,-1.0546875,1.1126505889127154
80,-0.30859375,0.1953125,-1.05078125,1.112438003012696
81,-0.3125,0.1953125,-1.0390625,1.1024763496612977
82,-0.31640625,0.1875,-1.04296875,1.1059172566316275
83,-0.30859375,0.1953125,-1.03125,1.0940080610741918
84,-0.30859375,0.17578125,-1.046875,1.1054756514802238
85,-0.3046875,0.1796875,-1.04296875,1.101320064190725
86,-0.3125,0.203125,-1.0390625,1.1038871747290344
87,-0.30859375,0.1953125,-1.05859375,1.1198204332545352
88,-0.30859375,0.19140625,-1.05859375,1.1191457378809908
89,-0.2890625,0.1796875,-1.05078125,1.1045297469575288
90,-0.30078125,0.19140625,-1.05078125,1.1096156759176519
91,-0.30078125,0.19140625,-1.046875,1.1059172566316275
92,-0.3125,0.1796875,-1.03515625,1.0961260463880569
93,-0.3046875,0.1875,-1.05078125,1.110014395405669
94,-0.3046875,0.1875,-1.0703125,1.128520965827618
95,-0.3125,0.1953125,-1.078125,1.1393668146304992
96,-0.3125,0.1796875,-1.0546875,1.1145894178182834
97,-0.3046875,0.18359375,-1.046875,1.1056619751625325
98,-0.3125,0.17578125,-1.046875,1.1065724393263021
99,-0.30859375,0.18359375,-1.0703125,1.1289400405842531
100,-0.3046875,0.1953125,-1.0625,1.122447190433697
101,-0.3046875,0.1796875,-1.0625,1.1198340592750784
102,-0.30859375,0.19140625,-1.06640625,1.1265383904320294
103,-0.30078125,0.1875,-1.06640625,1.123765055690301
104,-0.31640625,0.18359375,-1.08984375,1.1495994865570303
105,-0.3046875,0.19140625,-1.07421875,1.1328798471359949
106,-0.30859375,0.1796875,-1.07421875,1.1320175012105047
107,-0.30078125,0.17578125,-1.06640625,1.1218692875028657
108,-0.30078125,0.18359375,-1.06640625,1.1231199025169518
109,-0.30078125,0.1796875,-1.0625,1.1187775507257072
110,-0.3125,0.18359375,-1.0625,1.1226171052674472
111,-0.30859375,0.1875,-1.05859375,1.118484277975388
