,fx,fy,fz,svm
0,6.46484375,-2.03125,0.5546875,6.799107257358889
1,5.9453125,-1.01171875,0.19921875,6.034070240070907
2,3.80859375,-0.20703125,-0.1796875,3.81844679007995
3,2.421875,0.07421875,-0.21484375,2.432518196312337
4,1.83984375,-0.09375,-0.10546875,1.845247339556577
5,0.93359375,-0.09375,0.25390625,0.9720363863190128
6,0.18359375,-0.21484375,0.50390625,0.5777421663183219
7,-0.3984375,-0.484375,0.77734375,0.9988167438000389
8,-0.83984375,-0.99609375,1.03515625,1.6640579151932144
9,-1.078125,-1.38671875,1.21875,2.137918139154669
10,-1.23046875,-1.7578125,1.26953125,2.493124089292263
11,-1.16796875,-1.9453125,1.26171875,2.5962137677268364
12,-0.5859375,-1.80859375,1.2265625,2.262474236947586
13,-0.21875,-1.453125,1.0390625,1.7997429558220945
14,-0.03125,-1.1875,0.828125,1.4480759055122077
15,0.16015625,-1.0078125,0.515625,1.1433307483818111
16,0.24609375,-0.84375,0.25,0.9137703192208984
17,0.2890625,-0.64453125,0.12890625,0.7180490807889632
18,0.33984375,-0.375,0.06640625,0.5104199882970151
19,0.37109375,-0.15234375,0.03515625,0.4026849281599542
20,0.4375,0.0859375,-0.0234375,0.4464760019446734
21,0.47265625,0.3203125,-0.078125,0.5762877267002243
22,0.48046875,0.48046875,-0.17578125,0.7018543205713615
23,0.47265625,0.55859375,-0.19921875,0.758366018855465
24,0.46875,0.6484375,-0.22265625,0.8305260739858277
25,0.4375,0.67578125,-0.1953125,0.8283921296751995
26,0.44140625,0.703125,-0.078125,0.8338631535144496
27,0.47265625,0.66796875,0.08203125,0.8223839174115624
28,0.515625,0.5390625,0.15234375,0.7613580876928494
29,0.5625,0.40234375,0.1796875,0.7145448487116204
30,0.5390625,0.23828125,0.16796875,0.6128456852947364
31,0.5546875,0.10546875,0.14453125,0.5828303030122705
32,0.63671875,0.0390625,0.1640625,0.6586752989250945
33,0.66796875,0.046875,0.21484375,0.7032334985732869
34,0.6875,-0.03515625,0.44921875,0.8220034654827344
35,0.78125,0.13671875,0.390625,0.884099242012209
36,1.0625,0.52734375,0.26953125,1.2164065008830827
37,1.2890625,0.84375,0.125,1.5457105781504668
38,1.43359375,1.07421875,-0.02734375,1.7916150935830741
39,1.5234375,1.2890625,-0.2890625,2.0164575557692133
40,1.56640625,1.453125,-0.50390625,2.195249943503729
41,1.5703125,1.48828125,-0.65234375,2.2597377712738873
42,1.48828125,1.546875,-0.72265625,2.2649581453948824
43,1.34765625,1.5625,-0.734375,2.1901804169494947
44,1.234375,1.53515625,-0.62890625,2.067827222914943
45,1.16015625,1.49609375,-0.5078125,1.9601358545670693
46,1.1171875,1.41796875,-0.38671875,1.846156731627728
47,1.10546875,1.21875,-0.30859375,1.6741095610101584
48,1.06640625,1.0625,-0.25,1.5259844494748505
49,0.99609375,0.85546875,-0.14453125,1.3209537551489785
50,0.95703125,0.6328125,-0.0234375,1.1475669000276465
51,0.84765625,0.4140625,0.03515625,0.9440364579741478
52,0.765625,0.25390625,0.1015625,0.812997518950896
53,0.71484375,0.140625,0.1171875,0.7379091324108359
54,0.68359375,0.01171875,0.13671875,0.6972300629936918
55,0.6640625,-0.0625,0.1328125,0.6800914747756364
56,0.640625,-0.09765625,0.1015625,0.6559360298042123
57,0.62109375,-0.0546875,0.07421875,0.6278985521538292
58,0.6015625,-0.00390625,0.0234375,0.6020315744224405
59,0.64453125,0.0625,-0.00390625,0.6475662444998388
60,0.67578125,0.1796875,-0.05859375,0.7017129919325101
61,0.6796875,0.2890625,-0.09375,0.7445275609824662
62,0.70703125,0.41796875,-0.09375,0.8266680875376314
63,0.7421875,0.49609375,-0.07421875,0.8958011591848244
64,0.76171875,0.578125,-0.1015625,0.9616438587818322
65,0.828125,0.61328125,-0.09765625,1.0351046567331368
66,0.8984375,0.625,-0.13671875,1.102953742460586
67,0.953125,0.609375,-0.1328125,1.1390453530945333
68,0.99609375,0.60546875,-0.1328125,1.1732153792769149
69,1.08203125,0.5546875,-0.14453125,1.224483209709049
70,1.109375,0.50390625,-0.140625,1.2265438394281154
71,1.14453125,0.45703125,-0.19140625,1.2471831053386617
72,1.1640625,0.4140625,-0.171875,1.2474094249433503
73,1.16796875,0.39453125,-0.1875,1.246981218063498
74,1.15234375,0.36328125,-0.14453125,1.2168642763234474
75,1.1328125,0.3515625,-0.171875,1.1984996317010281
76,1.0703125,0.359375,-0.18359375,1.1438644602051034
77,1.03515625,0.421875,-0.19140625,1.1340914116940155
78,1.00390625,0.421875,-0.22265625,1.1114774312050268
79,0.96875,0.43359375,-0.203125,1.080620131296869
80,0.921875,0.4296875,-0.19140625,1.0349498615006973
81,0.921875,0.41015625,-0.1640625,1.0222515194145287
82,0.90625,0.4296875,-0.17578125,1.0182433196480165
83,0.90625,0.4296875,-0.1875,1.0203316422400366
84,0.89453125,0.453125,-0.18359375,1.0194189952569184
85,0.90234375,0.48828125,-0.23828125,1.0532904520440634
86,0.91015625,0.484375,-0.26171875,1.0637200026983722
87,0.91015625,0.51171875,-0.27734375,1.0803518103746055
88,0.92578125,0.5234375,-0.29296875,1.1031266598783547
89,0.95703125,0.5234375,-0.3046875,1.1325767534869602
90,0.99609375,0.52734375,-0.30859375,1.16855649927258
91,1.0,0.51171875,-0.3359375,1.1724803124180008
92,0.99609375,0.5078125,-0.33984375,1.1685760858238436
93,1.0,0.50390625,-0.3515625,1.1736769999430476
94,0.9921875,0.5,-0.34765625,1.164173914550705
95,0.96484375,0.49609375,-0.3359375,1.135731691293932
96,0.95703125,0.4765625,-0.31640625,1.114958987999951
97,0.953125,0.4765625,-0.3203125,1.1127260128564893
98,0.95703125,0.4609375,-0.30078125,1.1040115727357096
99,0.95703125,0.4453125,-0.30078125,1.0975797904864935
100,0.953125,0.4375,-0.3125,1.0943078934308206
101,0.97265625,0.42578125,-0.34765625,1.1172353027360384
102,0.96484375,0.44140625,-0.35546875,1.1189821141017793
103,0.94921875,0.4296875,-0.36328125,1.1034585853621217
104,0.97265625,0.41796875,-0.37890625,1.1244234090989425
105,0.96875,0.41015625,-0.390625,1.1221820719201776
106,0.9765625,0.3984375,-0.40234375,1.1288521829613312
107,0.9765625,0.390625,-0.3828125,1.119288889066402
108,0.96875,0.375,-0.3984375,1.1125888746101364
109,0.97265625,0.37109375,-0.37890625,1.1078540960984833
110,0.953125,0.3828125,-0.375,1.0934430372823496
111,0.95703125,0.37890625,-0.37890625,1.0968357698646993
112,0.953125,0.375,-0.36328125,1.086759187781066
113,0.953125,0.35546875,-0.34765625,1.0750210072438702
114,0.9140625,0.37109375,-0.3515625,1.04729032106745
115,0.96484375,0.37890625,-0.33203125,1.0884567787375332
116,0.921875,0.36328125,-0.328125,1.0437877168522163
117,0.91796875,0.3671875,-0.31640625,1.0380781286453709
118,0.9140625,0.3828125,-0.34765625,1.0502002343489372
119,0.89453125,0.40234375,-0.36328125,1.0459636308171463
120,0.87890625,0.3671875,-0.26171875,0.98782567315639
121,0.875,0.3828125,-0.2734375,0.9934477724382395
122,0.8671875,0.37109375,-0.26953125,0.9810055179110233
123,0.859375,0.3828125,-0.26953125,0.9786306226088638
124,0.87109375,0.3671875,-0.265625,0.9819305586803542
125,0.87109375,0.35546875,-0.2734375,0.9797603890349288
126,0.8671875,0.36328125,-0.29296875,0.9847934378509917
127,0.8828125,0.359375,-0.28125,0.9937856223961232
128,0.90625,0.35546875,-0.28515625,1.0143772383293235
129,0.93359375,0.34765625,-0.28515625,1.0362317526099978
130,0.97265625,0.34375,-0.26953125,1.0662416883102184
131,0.98828125,0.33984375,-0.27734375,1.0812553626131467
