,fx,fy,fz,svm
0,0.07421875,-1.1796875,-0.70703125,1.3773395401949278
1,0.0078125,-1.10546875,-0.7265625,1.3228814227998904
2,-0.07421875,-1.00390625,-0.73046875,1.2437526990391568
3,-0.1484375,-0.953125,-0.734375,1.2123479688836245
4,-0.21875,-0.89453125,-0.7421875,1.1827425776063076
5,-0.31640625,-0.8359375,-0.75390625,1.1693070823074556
6,-0.38671875,-0.8203125,-0.75,1.176844929996222
7,-0.43359375,-0.80078125,-0.74609375,1.1772468025778144
8,-0.45703125,-0.78125,-0.7421875,1.1705004959985332
9,-0.453125,-0.7734375,-0.75390625,1.1712824022499069
10,-0.40625,-0.77734375,-0.74609375,1.1515026061425675
11,-0.33984375,-0.75390625,-0.73828125,1.1085700755047863
12,-0.23046875,-0.7421875,-0.703125,1.0480185568527938
13,-0.171875,-0.7109375,-0.671875,0.9931712642622369
14,-0.05859375,-0.7109375,-0.64453125,0.9613978826021383
15,0.03125,-0.68359375,-0.5625,0.8858234742537943
16,0.09375,-0.69921875,-0.515625,0.8738221005883077
17,0.16796875,-0.69921875,-0.45703125,0.8520551184076577
18,0.21484375,-0.71484375,-0.41796875,0.8554865865720441
19,0.25390625,-0.7265625,-0.38671875,0.8613436258525833
20,0.26953125,-0.7265625,-0.37890625,0.8626181701204044
21,0.296875,-0.7421875,-0.37109375,0.8812988267723454
22,0.3046875,-0.73828125,-0.3671875,0.8790451279166858
23,0.30078125,-0.74609375,-0.3984375,0.8977069040320872
24,0.29296875,-0.734375,-0.4296875,0.8998714779110473
25,0.26953125,-0.765625,-0.42578125,0.916579733685578
26,0.23828125,-0.77734375,-0.4296875,0.9196045929756305
27,0.19921875,-0.79296875,-0.421875,0.9200359038934975
28,0.18359375,-0.796875,-0.4296875,0.9237682492488646
29,0.125,-0.80859375,-0.421875,0.9205581829325414
30,0.1015625,-0.8125,-0.4296875,0.9247175455578314
31,0.0625,-0.8125,-0.4140625,0.9140625
32,0.02734375,-0.80078125,-0.40234375,0.8965928753786121
33,0.0234375,-0.80859375,-0.40625,0.9052139147435332
34,0.00390625,-0.7890625,-0.41796875,0.8929349156975972
35,-0.0078125,-0.78515625,-0.3828125,0.8735426619384783
36,-0.02734375,-0.77734375,-0.3515625,0.8535848977895374
37,-0.03515625,-0.7421875,-0.33984375,0.8170508071621831
38,-0.0546875,-0.71484375,-0.328125,0.7884531217487267
39,-0.02734375,-0.68359375,-0.3046875,0.7489209359868203
40,-0.046875,-0.6484375,-0.29296875,0.7130912602940892
41,-0.04296875,-0.60546875,-0.2734375,0.6657377765377108
42,-0.0625,-0.58203125,-0.26171875,0.6412201884517712
