,fx,fy,fz,svm
0,0.08984375,-1.3828125,-1.38671875,1.9604160785843079
1,-0.0546875,-1.5078125,-1.1484375,1.8961534614104287
2,-0.07421875,-1.65234375,-0.7890625,1.8325850375690278
3,-0.0546875,-1.765625,-0.54296875,1.8480360999606615
4,0.0,-1.85546875,-0.3125,1.8816005240822407
5,-0.01171875,-1.88671875,-0.2265625,1.9003093266911508
6,-0.03125,-1.828125,-0.20703125,1.8400759540305835
7,-0.05078125,-1.75,-0.2578125,1.7696174785833838
8,-0.125,-1.6484375,-0.3671875,1.6934573663256185
9,-0.2109375,-1.46875,-0.49609375,1.5645543135971063
10,-0.26171875,-1.265625,-0.609375,1.4288601174893092
11,-0.296875,-1.06640625,-0.73046875,1.326250975641724
12,-0.3125,-0.88671875,-0.78515625,1.224906824422015
13,-0.3125,-0.77734375,-0.77734375,1.1428835729540106
14,-0.33203125,-0.65625,-0.79296875,1.0815305136486557
15,-0.3203125,-0.58984375,-0.7734375,1.0240709513879214
16,-0.32421875,-0.53125,-0.73828125,0.9656104620669377
17,-0.32421875,-0.50390625,-0.69140625,0.9149218049536734
18,-0.3125,-0.484375,-0.671875,0.8852634671384559
19,-0.28125,-0.45703125,-0.68359375,0.8690682027410881
20,-0.22265625,-0.4453125,-0.7109375,0.8679349959683401
21,-0.16796875,-0.421875,-0.69140625,0.8271847551427824
22,-0.09375,-0.42578125,-0.65234375,0.784621630797689
23,-0.03515625,-0.43359375,-0.6484375,0.7808397360274226
24,0.046875,-0.46484375,-0.609375,0.7678638343899669
25,0.1171875,-0.5,-0.5859375,0.7791377696290304
26,0.16796875,-0.57421875,-0.54296875,0.8079330029802517
27,0.22265625,-0.6171875,-0.54296875,0.8516520881773701
28,0.24609375,-0.65625,-0.53515625,0.8818267450033056
29,0.26171875,-0.66796875,-0.53125,0.8926956466669506
30,0.24609375,-0.69140625,-0.5234375,0.9014386017552027
31,0.25390625,-0.7265625,-0.515625,0.9264073568470366
32,0.24609375,-0.75,-0.5234375,0.9471266811759198
