,fx,fy,fz,rx,ry,rz,svm
0,0.12109375,-0.84765625,-0.30859375,4.21142578125,12.02392578125,-2.9296875,0.9101730148670567
1,0.10546875,-0.83203125,-0.30859375,4.57763671875,11.16943359375,-2.86865234375,0.8936608756917735
2,0.09375,-0.84375,-0.30078125,5.43212890625,10.07080078125,-2.74658203125,0.9006511452008278
3,0.08203125,-0.83984375,-0.28515625,6.65283203125,8.72802734375,-2.5634765625,0.8907192247306036
4,0.0703125,-0.82421875,-0.27734375,7.99560546875,7.080078125,-2.50244140625,0.8724677364647216
5,0.0703125,-0.859375,-0.23828125,9.521484375,5.2490234375,-2.25830078125,0.8945653650699945
6,0.046875,-0.83984375,-0.2421875,11.3525390625,3.47900390625,-1.89208984375,0.8753225549449257
7,0.0390625,-0.82421875,-0.2265625,13.48876953125,1.708984375,-1.64794921875,0.8556827643256948
8,0.02734375,-0.84375,-0.2109375,15.93017578125,-0.06103515625,-1.40380859375,0.8701473277958811
9,0.015625,-0.84375,-0.203125,18.61572265625,-1.5869140625,-1.0986328125,0.8679965257706969
10,0.00390625,-0.86328125,-0.17578125,21.3623046875,-2.99072265625,-0.67138671875,0.881004439967352
11,0.0,-0.83203125,-0.18359375,24.10888671875,-4.7607421875,-0.48828125,0.8520461642514594
12,0.0,-0.83984375,-0.17578125,26.42822265625,-6.8359375,-0.244140625,0.8580422904878436
13,-0.00390625,-0.83203125,-0.15234375,28.25927734375,-9.21630859375,-0.1220703125,0.8458722586358342
14,-0.0234375,-0.83203125,-0.14453125,29.72412109375,-11.962890625,0.244140625,0.8448163111643708
15,-0.04296875,-0.83984375,-0.12890625,31.06689453125,-14.46533203125,0.54931640625,0.850764749610424
16,-0.046875,-0.8515625,-0.15625,32.04345703125,-16.7236328125,0.732421875,0.8670467228075139
17,-0.0390625,-0.8671875,-0.1328125,32.89794921875,-18.4326171875,1.0986328125,0.8781680928038492
18,-0.04296875,-0.88671875,-0.14453125,33.69140625,-19.4091796875,1.46484375,0.8994474622259421
19,-0.04296875,-0.87890625,-0.14453125,34.1796875,-19.83642578125,2.01416015625,0.8917464841490476
20,-0.02734375,-0.88671875,-0.16015625,34.912109375,-19.83642578125,2.62451171875,0.9014809186442536
21,0.00390625,-0.8984375,-0.19140625,35.46142578125,-19.4091796875,3.0517578125,0.9186084871882988
22,0.0234375,-0.89453125,-0.19921875,35.94970703125,-18.1884765625,3.662109375,0.9167461938750414
23,0.06640625,-0.90625,-0.2109375,36.376953125,-16.05224609375,4.08935546875,0.9328416164844451
24,0.12109375,-0.9140625,-0.22265625,36.62109375,-12.87841796875,4.45556640625,0.9485513986386689
