,fx,fy,fz,svm
0,0.16015625,-0.9140625,-0.3515625,0.992348965700354
1,0.140625,-0.89453125,-0.34375,0.9685688464696572
2,0.140625,-0.8828125,-0.3515625,0.9605880970465437
3,0.109375,-0.88671875,-0.33984375,0.9558905829856391
4,0.09765625,-0.890625,-0.33203125,0.9555073964996948
5,0.15625,-0.87109375,-0.3515625,0.9522681214843394
6,0.10546875,-0.875,-0.33203125,0.941803274682736
7,0.1015625,-0.86328125,-0.34765625,0.9361807123477149
8,0.10546875,-0.85546875,-0.328125,0.9222887048414531
9,0.109375,-0.83203125,-0.3515625,0.9098544295698144
10,0.02734375,-0.87109375,-0.3125,0.925855416332985
11,0.1328125,-0.8671875,-0.33984375,0.9408225628281682
12,0.12109375,-0.859375,-0.36328125,0.9408306720742181
13,0.078125,-0.875,-0.34375,0.9433411780077238
14,0.109375,-0.87890625,-0.3359375,0.9472555572918602
15,0.140625,-0.87109375,-0.34765625,0.9483905208710834
16,0.11328125,-0.8671875,-0.35546875,0.9440364579741478
17,0.08203125,-0.88671875,-0.33984375,0.9531490135294625
18,0.14453125,-0.89453125,-0.3359375,0.9664002500824257
19,0.1796875,-0.88671875,-0.34765625,0.969238158257234
20,0.12109375,-0.87109375,-0.328125,0.9386873990861521
21,0.12890625,-0.87890625,-0.32421875,0.9456272074288512
22,0.1796875,-0.8828125,-0.328125,0.9588073442759499
23,0.12890625,-0.8828125,-0.33203125,0.9519556094807546
24,0.11328125,-0.87890625,-0.33203125,0.9463369320000079
25,0.12890625,-0.89453125,-0.32421875,0.9601670564892275
26,0.18359375,-0.89453125,-0.32421875,0.9690256034373846
27,0.125,-0.890625,-0.3203125,0.9546926145525847
28,0.08203125,-0.91015625,-0.32421875,0.9696552599982055
29,0.14453125,-0.921875,-0.33203125,0.9904481555478434
30,0.09765625,-0.8984375,-0.3203125,0.9588153014144917
31,0.0390625,-0.89453125,-0.3125,0.9483502971649308
32,0.109375,-0.91796875,-0.30078125,0.972161960247944
33,0.13671875,-0.92578125,-0.30859375,0.9853897919058161
34,0.0859375,-0.91015625,-0.30078125,0.9624131200642866
35,0.0703125,-0.92578125,-0.3125,0.9796280010839893
36,0.1484375,-0.94140625,-0.3359375,1.0105114659673895
37,0.09765625,-0.91796875,-0.31640625,0.9758669397923507
38,0.06640625,-0.92578125,-0.3046875,0.9768905698935142
39,0.13671875,-0.9453125,-0.3203125,1.0074263431705877
