,fx,fy,fz,svm
0,0.08203125,-0.5859375,0.69140625,0.9099969683586177
1,0.19140625,-0.5859375,0.703125,0.9350635657912848
2,0.078125,-0.58984375,0.73828125,0.9481974315197363
3,0.0703125,-0.609375,0.74609375,0.9658869613315589
4,0.0625,-0.625,0.76171875,0.9872926132112823
5,0.09765625,-0.6171875,0.76953125,0.9912797274467359
6,0.10546875,-0.609375,0.7578125,0.9781315519948288
7,0.1796875,-0.62109375,0.765625,1.0021111138842402
8,0.10546875,-0.61328125,0.81640625,1.0265265285744871
9,0.08203125,-0.59765625,0.78125,0.9870530287885373
10,0.08203125,-0.5859375,0.78515625,0.9831186178670787
11,0.109375,-0.55859375,0.74609375,0.9384272757934549
12,0.15625,-0.578125,0.76953125,0.9751004680808858
13,0.0859375,-0.57421875,0.78125,0.973377619045051
14,0.0625,-0.58203125,0.76171875,0.9606675179676499
15,0.078125,-0.58984375,0.75390625,0.9604133479018943
16,0.1015625,-0.58203125,0.73828125,0.9455868661759083
17,0.15625,-0.59765625,0.734375,0.9596424835786828
18,0.125,-0.6015625,0.71484375,0.9426049163463516
19,0.06640625,-0.60546875,0.7109375,0.9361807123477149
20,0.0859375,-0.61328125,0.7265625,0.9546686398505309
21,0.08984375,-0.60546875,0.7265625,0.950030195860571
22,0.1171875,-0.60546875,0.73046875,0.9559863556083711
23,0.140625,-0.59375,0.703125,0.9309668193603895
24,0.08984375,-0.5859375,0.75,0.9559783749229438
25,0.0625,-0.5859375,0.76171875,0.9630391778156341
26,0.0625,-0.59765625,0.77734375,0.9825286503853844
27,0.1015625,-0.60546875,0.77734375,0.9905405869003425
28,0.11328125,-0.609375,0.76953125,0.9881036772288245
29,0.109375,-0.59765625,0.7734375,0.983545347299916
30,0.15234375,-0.59375,0.75390625,0.9716595671597769
31,0.1015625,-0.60546875,0.76171875,0.9783265317542885
32,0.0625,-0.609375,0.76171875,0.9774761351186854
33,0.078125,-0.58984375,0.7265625,0.9391018216600969
34,0.0703125,-0.609375,0.73828125,0.9598650646746201
35,0.0859375,-0.60546875,0.7578125,0.9737851129941669
36,0.078125,-0.609375,0.73828125,0.9604689533512067
37,0.07421875,-0.609375,0.74609375,0.966179174514554
38,0.08203125,-0.60546875,0.734375,0.9553157456192821
39,0.09375,-0.60546875,0.7265625,0.9504075631710917
