,fx,fy,fz,svm
0,0.1484375,-6.9140625,3.2421875,7.6379364837938235
1,0.51171875,-6.6640625,3.09375,7.3649761809192436
2,0.64453125,-5.8203125,2.78125,6.482808781105827
3,0.60546875,-4.4765625,2.1015625,4.98224539390013
4,0.38671875,-2.80078125,1.21484375,3.0772995204996194
5,0.30859375,-1.9140625,0.77734375,2.0888103461323086
6,0.31640625,-1.0703125,0.36328125,1.1737355022733507
7,0.25,-0.52734375,0.16015625,0.6051788620549506
8,0.22265625,-0.21875,0.2265625,0.3856915018124103
9,0.17578125,-0.09765625,0.3671875,0.4186435848927761
10,0.12109375,0.01953125,0.55078125,0.564274003802397
11,0.09375,0.0703125,0.65625,0.666631061874745
12,0.09765625,0.05859375,0.70703125,0.7161446496202338
13,0.14453125,-0.015625,0.74609375,0.7601245336394721
14,0.2265625,-0.1171875,0.734375,0.7774124498536796
15,0.3359375,-0.2265625,0.59375,0.7188349134624027
16,0.40234375,-0.26953125,0.484375,0.6849428651468858
17,0.40625,-0.3125,0.390625,0.644424707103165
18,0.35546875,-0.390625,0.421875,0.675961861702687
19,0.32421875,-0.4453125,0.453125,0.7132624244503649
20,0.296875,-0.50390625,0.50390625,0.7719959735666534
21,0.2265625,-0.55859375,0.5234375,0.7983384998555203
22,0.1484375,-0.5390625,0.5,0.7500813757936535
23,0.11328125,-0.46484375,0.4921875,0.6864116029554534
24,0.07421875,-0.4140625,0.515625,0.6654512133754154
25,0.05078125,-0.36328125,0.57421875,0.6813803451851891
26,-0.0078125,-0.28515625,0.60546875,0.6693037645918892
27,-0.078125,-0.1328125,0.55859375,0.5794563428941929
28,-0.08984375,-0.00390625,0.55078125,0.5580744964202248
29,-0.12890625,0.1328125,0.55859375,0.5884581199918776
30,-0.1171875,0.23046875,0.6171875,0.6691555611657595
31,-0.09375,0.2734375,0.72265625,0.7783246010311587
32,-0.07421875,0.29296875,0.8203125,0.8742149100675274
33,-0.07421875,0.2890625,0.890625,0.9392967807795428
34,-0.0625,0.2578125,0.93359375,0.9705518147916228
35,-0.0390625,0.234375,0.87109375,0.90291851283508
36,-0.06640625,0.21484375,0.80859375,0.8392803342698955
37,-0.046875,0.18359375,0.73828125,0.7622093772485516
38,-0.03515625,0.12109375,0.7421875,0.7528226506683862
39,-0.05078125,0.0546875,0.76171875,0.7653658681371772
40,-0.05859375,0.0,0.7890625,0.7912350197288492
41,-0.015625,-0.0625,0.8359375,0.8384163014465129
42,0.0,-0.09765625,0.8515625,0.8571437654036297
43,0.03515625,-0.15234375,0.9140625,0.9273374973462332
44,0.046875,-0.234375,0.96484375,0.9940082334488294
45,0.03125,-0.26953125,0.9609375,0.9985111597437519
46,0.01953125,-0.27734375,0.94921875,0.9890992168342807
47,0.01953125,-0.25390625,0.87109375,0.9075539514567096
48,0.03125,-0.2421875,0.859375,0.8933961821505899
49,0.03515625,-0.19921875,0.83203125,0.8562710279124172
50,0.07421875,-0.18359375,0.83203125,0.8552725231569102
51,0.12109375,-0.18359375,0.859375,0.8870714469269795
52,0.1484375,-0.171875,0.91796875,0.9456433434481588
53,0.19140625,-0.15625,0.94921875,0.9808499632413843
54,0.1953125,-0.125,0.9609375,0.9885205367429146
55,0.171875,-0.09765625,0.97265625,0.9925411525237253
56,0.10546875,-0.08984375,0.99609375,1.0056830094168279
57,0.046875,-0.09375,0.99609375,1.0015932741956999
58,0.01171875,-0.12109375,1.02734375,1.034522211484455
59,-0.078125,-0.140625,1.06640625,1.0784716947092596
60,-0.07421875,-0.2109375,1.1015625,1.1240298008345075
61,-0.0390625,-0.25,1.16015625,1.187429325610713
62,-0.01171875,-0.2734375,1.171875,1.2034103253391224
63,0.0546875,-0.31640625,1.1640625,1.2075368075555968
64,0.05078125,-0.32421875,1.1796875,1.224483209709049
65,0.08203125,-0.3359375,1.14453125,1.1956315954797176
66,0.0859375,-0.328125,1.1171875,1.1675440804044617
67,0.05078125,-0.3125,1.0859375,1.1311477530622658
68,0.0625,-0.328125,1.0390625,1.0914316948537137
69,0.09375,-0.34375,1.01171875,1.072626661099547
70,0.09765625,-0.3828125,0.984375,1.0606961364808078
71,0.109375,-0.40625,0.97265625,1.0597462591531346
72,0.1484375,-0.42578125,0.97265625,1.0720930672856135
73,0.18359375,-0.45703125,0.9609375,1.0798079030188077
74,0.19921875,-0.46875,0.9375,1.066921235542513
75,0.20703125,-0.4453125,0.921875,1.0445183946478935
76,0.18359375,-0.453125,0.9140625,1.0365998189129266
77,0.171875,-0.44140625,0.8984375,1.015662559401651
78,0.140625,-0.44140625,0.87109375,0.9866200836457389
79,0.125,-0.4375,0.875,0.9862333648787187
80,0.1015625,-0.46875,0.86328125,0.9875707673416688
81,0.09765625,-0.4296875,0.84375,0.9518834767555914
82,0.08203125,-0.453125,0.83984375,0.9578042159103419
83,0.07421875,-0.46484375,0.84375,0.966179174514554
84,0.0546875,-0.47265625,0.82421875,0.9516991127304233
85,0.0625,-0.5,0.8515625,0.9894771050439974
86,0.05078125,-0.5078125,0.87109375,1.0095823848487429
87,0.04296875,-0.5234375,0.89453125,1.0373134950965281
88,0.0390625,-0.53515625,0.89453125,1.043122355261776
89,0.0703125,-0.53515625,0.859375,1.0148208956241058
90,0.08203125,-0.52734375,0.8515625,1.0049772375764912
91,0.0859375,-0.51953125,0.83203125,0.9846694748032839
92,0.0625,-0.48046875,0.80078125,0.9359524988364126
93,0.078125,-0.48828125,0.80859375,0.947811134807787
94,0.0703125,-0.47265625,0.80078125,0.9325225941884062
95,0.06640625,-0.46484375,0.78515625,0.9148550917315744
96,0.05078125,-0.46875,0.8046875,0.9326453079857382
97,0.04296875,-0.48046875,0.81640625,0.9482698446339984
98,0.04296875,-0.5,0.875,1.0086978306096244
99,0.0390625,-0.50390625,0.87890625,1.0138656636775776
100,0.03515625,-0.50390625,0.8828125,1.0171112922681447
101,0.015625,-0.5,0.859375,0.9943689110435825
102,0.01953125,-0.48828125,0.82421875,0.958194446174516
103,-0.00390625,-0.48046875,0.81640625,0.9473038813151182
104,-0.0234375,-0.4765625,0.80859375,0.9388743181872441
105,-0.00390625,-0.49609375,0.7890625,0.9320643199288207
106,-0.0234375,-0.4765625,0.78515625,0.9187662758975008
107,-0.015625,-0.46484375,0.7734375,0.9025128358895027
108,-0.03125,-0.48046875,0.80078125,0.9343861046580931
109,-0.03125,-0.49609375,0.81640625,0.9558267292392094
110,-0.05078125,-0.50390625,0.8671875,1.0042481786375692
111,-0.03515625,-0.515625,0.87890625,1.0195985969135721
112,-0.01953125,-0.51171875,0.84375,0.9869911911096902
113,-0.015625,-0.51171875,0.83203125,0.9769218088993228
114,-0.01171875,-0.51171875,0.8046875,0.9536851581414985
115,-0.0546875,-0.50390625,0.8046875,0.951017457306417
116,-0.0234375,-0.49609375,0.82421875,0.9622862739574305
117,0.0,-0.49609375,0.796875,0.9386792713243766
118,0.0078125,-0.46484375,0.7734375,0.9024113881576199
119,0.0078125,-0.4296875,0.7734375,0.8848152062542495
120,0.0,-0.421875,0.765625,0.8741625456687103
121,-0.04296875,-0.40625,0.76953125,0.8712426302145259
122,-0.01953125,-0.43359375,0.765625,0.8800946826283096
123,-0.04296875,-0.44140625,0.80078125,0.9153886613713257
124,-0.0390625,-0.46484375,0.8125,0.936889449625895
125,-0.015625,-0.50390625,0.81640625,0.9595232224668275
126,-0.04296875,-0.52734375,0.859375,1.0091893453488423
127,-0.09765625,-0.54296875,0.85546875,1.0179285774882183
128,-0.0625,-0.5625,0.84765625,1.0192318765443231
129,-0.09375,-0.515625,0.8515625,0.9999084430742897
130,-0.12109375,-0.49609375,0.84765625,0.9895927562599615
131,-0.12109375,-0.48828125,0.83203125,0.9722953647771789
132,-0.1484375,-0.4609375,0.8125,0.9458611527663561
133,-0.1484375,-0.42578125,0.80859375,0.9258224542518263
134,-0.1640625,-0.4296875,0.77734375,0.9032226509707131
135,-0.1640625,-0.41015625,0.76171875,0.8805453466016813
136,-0.078125,-0.4375,0.796875,0.912425082541027
137,-0.05078125,-0.45703125,0.77734375,0.9031719683937204
138,-0.01953125,-0.44921875,0.76171875,0.8845306151737697
139,0.00390625,-0.4609375,0.77734375,0.903737762494948
140,0.02734375,-0.45703125,0.7734375,0.8987940868446315
141,-0.015625,-0.49609375,0.82421875,0.9621276928067423
142,0.04296875,-0.53515625,0.8828125,1.03324558336674
143,0.03125,-0.546875,0.890625,1.0455915640201006
144,0.03125,-0.5078125,0.86328125,1.002050205457697
145,0.03125,-0.5,0.828125,0.9678675416217862
146,0.03515625,-0.48828125,0.828125,0.9620008090644336
147,0.0,-0.5,0.828125,0.9673629182602567
148,0.0078125,-0.4921875,0.79296875,0.9333322070886992
149,0.00390625,-0.50390625,0.8046875,0.9494518103802715
150,0.01171875,-0.5078125,0.7734375,0.9253196370249918
151,0.015625,-0.5,0.7890625,0.9342717856872539
152,0.02734375,-0.51171875,0.80859375,0.9573022575470548
153,0.05859375,-0.5234375,0.80859375,0.9650097908748776
154,0.07421875,-0.51953125,0.8203125,0.9738242861185867
155,0.06640625,-0.5234375,0.828125,0.9819305586803542
156,0.06640625,-0.5390625,0.81640625,0.9805699026506856
157,0.0546875,-0.5390625,0.81640625,0.9798460422951978
158,0.08203125,-0.53125,0.796875,0.9612312178147162
159,0.03125,-0.55078125,0.80078125,0.9724130594573095
160,0.03515625,-0.55859375,0.78515625,0.9642267764209763
161,0.03125,-0.56640625,0.78125,0.9654761338526512
162,0.0390625,-0.578125,0.78515625,0.9758200302542024
163,0.0390625,-0.5859375,0.79296875,0.9867360697213123
164,0.0390625,-0.58984375,0.76171875,0.9641872133677541
165,0.05078125,-0.58203125,0.77734375,0.972420905262833
166,0.05859375,-0.5859375,0.77734375,0.9752021775556979
167,0.0625,-0.62890625,0.796875,1.0170737863665853
168,0.08203125,-0.62109375,0.78125,1.0014180619329895
169,0.109375,-0.58203125,0.796875,0.9928408896830159
170,0.05859375,-0.58203125,0.8203125,1.0075247893584927
171,0.0625,-0.55078125,0.828125,0.9965225792607825
172,0.0546875,-0.5625,0.8203125,0.996147363753225
173,0.09765625,-0.53125,0.796875,0.9626905376542675
174,0.1171875,-0.5390625,0.76171875,0.9404981356515613
175,0.0703125,-0.5625,0.80078125,0.9811221677282664
