,fx,fy,fz,svm
0,7.765625,0.81640625,-2.5,8.198868873549818
1,7.94921875,1.0859375,-1.19140625,8.111028778262156
2,4.75,1.87890625,-0.78515625,5.168100137691135
3,3.6796875,2.1015625,-0.984375,4.3503631089470565
4,1.56640625,1.90234375,-0.8359375,2.6021782773494544
5,1.41796875,1.9609375,-1.64453125,2.925815149169437
6,1.76953125,2.03515625,-1.80859375,3.2471700231401015
7,2.296875,2.19921875,-1.9296875,3.7196628508015093
8,1.9453125,2.01171875,-2.01171875,3.4464859467085276
9,2.33203125,1.6875,-2.08984375,3.5571720369403876
10,2.98046875,1.45703125,-2.140625,3.9482159798861214
11,3.38671875,1.0234375,-2.02734375,4.077672238995169
12,3.65234375,0.7109375,-1.8046875,4.135449669591756
13,3.484375,0.5390625,-1.50390625,3.833169906007339
14,2.734375,-0.0625,-0.859375,2.8669213943270226
15,2.65234375,-0.31640625,-0.63671875,2.7459881736461806
16,2.6484375,-0.609375,-0.41796875,2.749592143938408
17,2.7265625,-0.75390625,-0.18359375,2.8348235157121113
18,2.58984375,-0.83984375,0.1015625,2.72450786661268
19,2.4453125,-0.80859375,0.29296875,2.5921434689599794
20,2.18359375,-0.74609375,0.23828125,2.3198093677993645
21,1.96484375,-0.6796875,0.2421875,2.09314138192492
22,1.7734375,-0.61328125,0.2421875,1.892048953691226
23,1.6171875,-0.37890625,0.15234375,1.6679550277538586
24,1.53125,-0.2109375,-0.19140625,1.5575164666690726
25,1.3671875,-0.08203125,-0.390625,1.4242607474608757
26,1.15625,0.05859375,-0.55859375,1.285447108043783
27,0.94140625,0.19140625,-0.59375,1.1293454487348524
28,0.98828125,0.2421875,-0.58203125,1.1722265097814393
29,0.88671875,0.234375,-0.47265625,1.031797321614388
30,0.47265625,0.20703125,-0.4765625,0.7024084890908388
31,0.3203125,0.1953125,-0.4296875,0.570419510508494
32,-0.01953125,0.23828125,-0.390625,0.45798178397521994
33,-0.2265625,0.3359375,-0.3828125,0.5574315926360381
34,-0.30859375,0.40625,-0.2890625,0.5863670300633491
35,-0.26953125,0.4765625,-0.1796875,0.5762347688130789
36,-0.33203125,0.515625,-0.1328125,0.6274974515946758
37,-0.41015625,0.53515625,-0.08203125,0.6792271249771225
38,-0.41796875,0.52734375,-0.0390625,0.6740290687699418
39,-0.40234375,0.51171875,-0.03125,0.6517001877900795
40,-0.3046875,0.47265625,-0.046875,0.5643010446076744
41,-0.13671875,0.4453125,-0.08984375,0.47441241412074686
42,-0.01953125,0.42578125,-0.1484375,0.45133671907388057
43,0.01171875,0.43359375,-0.1640625,0.46374278759553234
44,0.046875,0.38671875,-0.23046875,0.45261959961221854
45,0.109375,0.3984375,-0.2890625,0.504254361347029
46,0.21875,0.34375,-0.34765625,0.5356122600949893
47,0.31640625,0.31640625,-0.375,0.583824314394429
48,0.4140625,0.27734375,-0.34765625,0.607644779237323
49,0.39453125,0.3203125,-0.31640625,0.598638388279498
50,0.62890625,0.3203125,-0.2109375,0.736625955184558
51,0.71484375,0.3046875,-0.17578125,0.7967026468023531
52,0.85546875,0.3046875,-0.1171875,0.9156386651070729
53,0.953125,0.34765625,-0.078125,1.017553757505746
54,0.9609375,0.34765625,-0.03515625,1.022497779452051
55,1.02734375,0.3828125,0.0234375,1.0965992464098098
56,1.16015625,0.3828125,0.04296875,1.222437829931189
57,1.13671875,0.3984375,0.04296875,1.2052917785683162
58,1.125,0.421875,0.03515625,1.2020147576211626
59,1.08203125,0.40234375,0.0234375,1.154652084199771
60,1.00390625,0.41796875,0.01953125,1.0876153292833766
61,0.98046875,0.40234375,0.015625,1.059926225506108
62,0.94921875,0.42578125,-0.0078125,1.0403686574284017
63,0.8984375,0.44921875,-0.0234375,1.004757056787392
64,0.890625,0.484375,-0.04296875,1.0147306759562178
65,0.85546875,0.5234375,-0.07421875,1.0056450772933634
66,0.84375,0.5546875,-0.1015625,1.0148434492878693
67,0.8046875,0.5390625,-0.09375,0.9730875675202618
68,0.75390625,0.5625,-0.078125,0.9438667275701917
69,0.73046875,0.52734375,-0.04296875,0.9019547321607595
70,0.80078125,0.49609375,0.0078125,0.9420300708028778
71,0.83984375,0.5078125,0.02734375,0.9818140049084526
72,0.96484375,0.4921875,0.03515625,1.0837010468687271
73,0.921875,0.453125,0.05859375,1.0288872672888232
74,1.0078125,0.45703125,0.078125,1.1093543682060356
75,1.03125,0.45703125,0.08203125,1.1309656281041989
76,1.14453125,0.40234375,0.11328125,1.2184682667153
77,1.2265625,0.41015625,0.01953125,1.2934702105370943
78,1.265625,0.3125,-0.00390625,1.3036403451159613
79,1.41796875,0.265625,-0.0625,1.4439869343597131
80,1.46875,0.26953125,-0.16796875,1.5026933014434865
81,1.53515625,0.26171875,-0.30078125,1.5860866232230784
82,1.73828125,0.20703125,-0.3828125,1.7919344443183112
83,1.75390625,0.2265625,-0.46875,1.8295475568280024
84,1.77734375,0.23828125,-0.57421875,1.8829381117331465
85,1.7421875,0.26171875,-0.6484375,1.877281326989661
86,1.72265625,0.31640625,-0.70703125,1.8887960872417349
87,1.6875,0.35546875,-0.7265625,1.871338384320915
88,1.67578125,0.32421875,-0.703125,1.846007952671961
89,1.625,0.33984375,-0.703125,1.8029152892022027
