,fx,fy,fz,svm
0,-0.04296875,-0.9921875,0.10546875,0.9987021607363104
1,-0.0390625,-0.98046875,0.11328125,0.9877638838479442
2,-0.03515625,-0.9765625,0.11328125,0.9837392540312067
3,-0.03515625,-0.97265625,0.09765625,0.9781783506816063
4,-0.03125,-0.984375,0.10546875,0.9905020748850365
5,-0.03125,-0.9921875,0.1171875,0.9995726625976222
6,-0.015625,-0.99609375,0.11328125,1.0026362954808812
7,-0.0234375,-1.0,0.1328125,1.0090532575451605
8,-0.01953125,-1.0078125,0.140625,1.017763673702207
9,-0.0234375,-1.00390625,0.14453125,1.0145276523692566
10,-0.01953125,-0.99609375,0.15625,1.008463331517624
11,-0.0234375,-0.9921875,0.14453125,1.0029330156042637
12,-0.015625,-0.98828125,0.171875,1.0032372527730231
13,-0.02734375,-0.96875,0.171875,0.9842587356935485
14,-0.03125,-0.96484375,0.15625,0.9779131285109443
15,-0.05078125,-0.9609375,0.1640625,0.9761639811855704
16,-0.0390625,-0.96875,0.17578125,0.9853433357250723
17,-0.05078125,-0.95703125,0.171875,0.9736675841647009
18,-0.0390625,-0.95703125,0.1953125,0.9775385747064218
19,-0.03125,-0.9609375,0.19921875,0.9818683983904424
20,-0.05078125,-0.94921875,0.20703125,0.9728601693869924
21,-0.03125,-0.95703125,0.234375,0.9858077990164018
22,-0.078125,-0.9765625,0.19921875,0.9997329355296906
23,-0.046875,-0.94140625,0.21875,0.9676231475445709
24,-0.04296875,-0.953125,0.21875,0.9788488859888244
25,-0.0546875,-0.9453125,0.2265625,0.9736205686604766
26,-0.07421875,-0.94140625,0.2265625,0.9711254897266753
27,-0.04296875,-0.97265625,0.23046875,1.000511038853239
28,-0.05859375,-0.97265625,0.22265625,0.9995344985878114
29,-0.0390625,-0.98046875,0.2265625,1.007062766186429
30,-0.03515625,-0.97265625,0.23828125,1.0020349777725763
31,-0.05078125,-0.96875,0.22265625,0.9953045280292987
32,-0.02734375,-0.9765625,0.23828125,1.005584382919641
33,-0.04296875,-0.96484375,0.2421875,0.9957030483768115
34,-0.05078125,-0.94921875,0.23046875,0.9781159519349879
35,-0.046875,-0.94921875,0.2578125,0.9847237105568305
36,-0.04296875,-0.92578125,0.25390625,0.9609295604346801
37,-0.03125,-0.9296875,0.24609375,0.9622149156738906
38,-0.0546875,-0.91796875,0.265625,0.9571906754966915
39,-0.03515625,-0.9296875,0.28125,0.971934345555456
40,-0.05078125,-0.921875,0.28515625,0.9663055096037821
41,-0.046875,-0.94921875,0.296875,0.9956647360439972
42,-0.03515625,-0.94921875,0.30078125,0.9963541326341692
43,-0.04296875,-0.9609375,0.30078125,1.0078276403901487
44,-0.0390625,-0.96875,0.2734375,1.0073581824815343
45,-0.03515625,-0.96875,0.2890625,1.0115679182933357
46,-0.02734375,-0.97265625,0.28515625,1.0139634846690424
47,-0.03515625,-0.96875,0.296875,1.0138280377061302
48,-0.01953125,-0.96484375,0.28515625,1.0062897289323227
