,fx,fy,fz,svm
0,1.66015625,-1.1484375,0.37890625,2.0539224454952953
1,1.66015625,-1.140625,0.2578125,2.03066773505547
2,1.50390625,-1.10546875,0.10546875,1.869470198543477
3,1.3046875,-1.125,0.02734375,1.7229573858108949
4,1.1484375,-1.12109375,0.0,1.6049174083719424
5,1.0,-1.078125,0.0,1.4704943099600896
6,0.9375,-1.0625,0.0703125,1.4187164437110926
7,0.86328125,-1.02734375,0.12109375,1.3473505087966855
8,0.87109375,-0.96484375,0.234375,1.3208555650895843
9,0.92578125,-0.8828125,0.29296875,1.312348856624783
10,0.953125,-0.7421875,0.375,1.2648772868469296
11,0.890625,-0.57421875,0.4296875,1.1434908880847334
12,0.8984375,-0.453125,0.53515625,1.1396948797574342
13,0.84765625,-0.3671875,0.5,1.0504036263838357
14,0.8515625,-0.28515625,0.49609375,1.025954086257945
15,0.859375,-0.234375,0.53515625,1.0391579490934295
16,0.921875,-0.16796875,0.6171875,1.1220460894089033
17,0.9375,-0.10546875,0.73046875,1.1931531762322578
18,0.9453125,-0.05078125,0.82421875,1.2552015797709049
19,0.98046875,-0.01171875,0.875,1.3141846517244542
20,0.9375,0.0546875,0.921875,1.315959911350361
21,0.97265625,0.09765625,0.93359375,1.3517374796413641
22,0.92578125,0.1171875,1.0,1.367773311995746
23,0.84375,0.1171875,1.109375,1.3986993469939313
24,0.80859375,0.109375,1.17578125,1.4311702522815464
25,0.73828125,0.08984375,1.25390625,1.4578792773424991
26,0.640625,0.02734375,1.24609375,1.4013913461550007
27,0.61328125,-0.02734375,1.2109375,1.357656510746321
28,0.5078125,-0.03515625,1.1328125,1.2419233701104762
29,0.5078125,-0.06640625,1.0703125,1.1865294656482672
30,0.39453125,-0.0625,0.98046875,1.058716263667053
31,0.34765625,-0.05859375,0.8515625,0.9216598000940341
32,0.3203125,-0.046875,0.7578125,0.824061374193391
33,0.26171875,0.00390625,0.66796875,0.7174219217916243
34,0.26171875,0.06640625,0.63671875,0.6916048443599766
35,0.22265625,0.12109375,0.58203125,0.6348227137789633
36,0.21875,0.17578125,0.6015625,0.6637982010805787
37,0.2578125,0.16796875,0.62890625,0.7001455973023575
38,0.26171875,0.140625,0.6640625,0.7274964595328368
39,0.28125,0.109375,0.70703125,0.7687376936260915
40,0.328125,0.0859375,0.72265625,0.7983002725762484
41,0.34375,0.06640625,0.7421875,0.8206193622473896
42,0.3359375,0.06640625,0.7734375,0.8458542193259797
43,0.3125,0.078125,0.796875,0.8595170337171917
44,0.27734375,0.078125,0.8125,0.8620784890536722
45,0.234375,0.1171875,0.83203125,0.8723190653412388
46,0.19921875,0.13671875,0.828125,0.8626535472471698
47,0.171875,0.17578125,0.81640625,0.8526190406715212
48,0.1484375,0.20703125,0.8203125,0.8589576401307939
49,0.15625,0.2265625,0.83203125,0.8763678621919065
50,0.171875,0.22265625,0.828125,0.8745900965103952
51,0.18359375,0.2109375,0.83984375,0.8851772807519266
52,0.1796875,0.1796875,0.85546875,0.8924135686659311
53,0.19140625,0.16015625,0.8671875,0.90238602444263
54,0.1875,0.14453125,0.859375,0.8913870780146874
55,0.20703125,0.12109375,0.83984375,0.8734203794162851
56,0.203125,0.109375,0.87109375,0.9011253950139584
57,0.19921875,0.10546875,0.890625,0.918708146368108
58,0.21484375,0.0625,0.91796875,0.9448442797046638
59,0.19921875,0.0625,0.94140625,0.9642821619684899
60,0.21484375,0.05859375,0.94921875,0.97499092293451
61,0.23046875,0.03515625,0.96875,0.9964077323769748
62,0.23046875,0.05859375,0.9609375,0.9899242148628727
63,0.1875,0.05859375,0.953125,0.9731581285505776
