,fx,fy,fz,svm
0,0.4921875,-0.47265625,0.82421875,1.0700415943653194
1,0.47265625,-0.49609375,0.85546875,1.0960564409188458
2,0.45703125,-0.50390625,0.87109375,1.1052616855544606
3,0.4375,-0.515625,0.9140625,1.1370073194712733
4,0.43359375,-0.50390625,0.92578125,1.1397350445080152
5,0.4140625,-0.5078125,0.9140625,1.124647297141975
6,0.39453125,-0.5078125,0.91796875,1.1208010833146866
7,0.3984375,-0.49609375,0.91015625,1.110516028524296
8,0.3984375,-0.48828125,0.90625,1.103838793940407
9,0.40234375,-0.48046875,0.8984375,1.095408898218777
10,0.3984375,-0.44140625,0.859375,1.0450441663251906
11,0.40625,-0.4375,0.85546875,1.0432028061343406
12,0.40625,-0.42578125,0.83203125,1.019119588825632
13,0.40234375,-0.421875,0.82421875,1.0095521564736638
14,0.41015625,-0.38671875,0.8125,0.9889063610957435
15,0.41015625,-0.390625,0.7734375,0.9586561460947886
16,0.40625,-0.37890625,0.78515625,0.9618104520658554
17,0.4296875,-0.375,0.79296875,0.9767577929726553
18,0.421875,-0.359375,0.75,0.9325389569610484
19,0.41796875,-0.3203125,0.7421875,0.9100221199449289
20,0.421875,-0.31640625,0.75,0.9168377340969679
21,0.42578125,-0.30859375,0.72265625,0.8937291709766934
22,0.4296875,-0.3046875,0.73046875,0.9005833748404767
23,0.4296875,-0.296875,0.7265625,0.8947956077716854
24,0.4375,-0.2890625,0.71484375,0.8865466518014224
25,0.44140625,-0.2890625,0.73828125,0.907444659770983
26,0.4375,-0.296875,0.71484375,0.88912462711313
27,0.44140625,-0.30078125,0.7421875,0.914412993699715
28,0.4609375,-0.31640625,0.734375,0.9229750454753978
29,0.46875,-0.3046875,0.71875,0.9105836576922792
30,0.453125,-0.28515625,0.71484375,0.8931057829020731
31,0.45703125,-0.29296875,0.72265625,0.90384750241243
32,0.47265625,-0.30859375,0.74609375,0.9355693010099185
33,0.46484375,-0.31640625,0.73046875,0.9218336193043122
34,0.48046875,-0.30859375,0.7109375,0.9118730455342317
35,0.4765625,-0.32421875,0.7265625,0.9274279921719327
36,0.48828125,-0.328125,0.734375,0.9409523023785863
37,0.5,-0.3359375,0.73046875,0.9468044141388507
38,0.49609375,-0.3359375,0.73046875,0.9447473775681385
39,0.49609375,-0.3515625,0.7578125,0.9715888972973922
40,0.50390625,-0.3515625,0.75,0.9695450996190494
41,0.5078125,-0.34375,0.7578125,0.9748422348321292
42,0.51171875,-0.3515625,0.75,0.9736284047355092
43,0.5078125,-0.35546875,0.765625,0.9850955324270902
44,0.515625,-0.35546875,0.765625,0.9891454966164293
45,0.51953125,-0.35546875,0.74609375,0.9761796124393234
46,0.53125,-0.3515625,0.78125,1.0080547189544078
47,0.515625,-0.359375,0.8203125,1.0334080166644006
48,0.54296875,-0.3671875,0.82421875,1.053080372756218
49,0.54296875,-0.35546875,0.82421875,1.0490517830663497
50,0.54296875,-0.375,0.79296875,1.0316198437181814
51,0.53125,-0.34375,0.8125,1.029828565830255
52,0.546875,-0.3515625,0.82421875,1.0497642615762897
53,0.55078125,-0.33203125,0.8125,1.0362243899504224
54,0.5546875,-0.34375,0.83203125,1.057411124460497
55,0.56640625,-0.32421875,0.80078125,1.033046198503333
56,0.5546875,-0.328125,0.8203125,1.0431954926750306
57,0.5625,-0.31640625,0.80859375,1.0345738337973396
58,0.5703125,-0.3203125,0.77734375,1.0159329461025282
59,0.5546875,-0.3046875,0.78125,1.0054174544996222
60,0.5546875,-0.31640625,0.77734375,1.0060091666378468
61,0.52734375,-0.3046875,0.7734375,0.9844447519930016
62,0.53515625,-0.328125,0.7578125,0.9840416722351307
63,0.546875,-0.31640625,0.75390625,0.9836461835706602
64,0.53125,-0.30859375,0.7734375,0.9877561599126135
65,0.51171875,-0.31640625,0.76171875,0.9706618609187174
66,0.51171875,-0.3125,0.75390625,0.96326889438548
67,0.515625,-0.3203125,0.75390625,0.9679069542421485
68,0.51953125,-0.3125,0.75,0.9644008345737588
69,0.51953125,-0.3203125,0.765625,0.9791294388423895
70,0.51171875,-0.31640625,0.73828125,0.9523802802673874
71,0.52734375,-0.34765625,0.765625,0.9925411525237253
72,0.515625,-0.296875,0.76171875,0.9665502368483299
73,0.5234375,-0.30078125,0.75390625,0.9658316678111538
74,0.515625,-0.30078125,0.74609375,0.9555073964996948
75,0.52734375,-0.296875,0.7578125,0.9697968763845924
76,0.515625,-0.30078125,0.75390625,0.961620057385257
77,0.52734375,-0.30078125,0.75,0.9649149138735628
78,0.5234375,-0.30859375,0.75390625,0.9682931130264095
79,0.5234375,-0.30078125,0.75390625,0.9658316678111538
80,0.53125,-0.30859375,0.7421875,0.9634827191991108
81,0.54296875,-0.3203125,0.75390625,0.9827460480316749
82,0.53515625,-0.3125,0.71875,0.9490258291606517
83,0.53515625,-0.3203125,0.7578125,0.9814642605447039
84,0.54296875,-0.328125,0.75390625,0.9853201068133264
85,0.5390625,-0.328125,0.75,0.9801807968590539
86,0.55078125,-0.328125,0.75,0.9866742121777393
87,0.546875,-0.31640625,0.7421875,0.9746935240475914
88,0.55859375,-0.31640625,0.7578125,0.9931866278471408
89,0.5546875,-0.30859375,0.7421875,0.9766015617187812
90,0.5546875,-0.3203125,0.734375,0.9744665006748564
91,0.5625,-0.3203125,0.75390625,0.9936704591791549
92,0.55859375,-0.3203125,0.7578125,0.9944379620426618
93,0.5390625,-0.32421875,0.73046875,0.9639972881104879
94,0.55078125,-0.328125,0.75390625,0.9896467222022336
95,0.5546875,-0.33203125,0.7578125,0.99609375
96,0.5546875,-0.33203125,0.7421875,0.9842587356935485
97,0.55078125,-0.32421875,0.75390625,0.9883584456016893
98,0.55078125,-0.3203125,0.75390625,0.9870839461752354
99,0.546875,-0.328125,0.74609375,0.9815264464287564
100,0.5546875,-0.328125,0.74609375,0.985900665417319
101,0.5390625,-0.31640625,0.75,0.9763202824613
102,0.54296875,-0.3125,0.75,0.9772263368721509
103,0.53515625,-0.3125,0.75,0.9729072216373268
104,0.52734375,-0.3203125,0.76953125,0.9863416614170137
105,0.53125,-0.3125,0.765625,0.9828857782697845
106,0.5234375,-0.3203125,0.76171875,0.9781627513681261
107,0.52734375,-0.3203125,0.7578125,0.9772263368721509
108,0.51953125,-0.31640625,0.7578125,0.9717537856483375
109,0.5234375,-0.3359375,0.76171875,0.9833901943857598
110,0.515625,-0.32421875,0.765625,0.9783499267141397
111,0.5234375,-0.32421875,0.76953125,0.9855368886979193
112,0.51953125,-0.328125,0.78125,0.9939468284830746
113,0.51953125,-0.33203125,0.7734375,0.9891223569960266
114,0.515625,-0.328125,0.77734375,0.988836923822155
115,0.5390625,-0.3046875,0.75390625,0.9756010892529603
116,0.51171875,-0.30859375,0.765625,0.9712197600263418
117,0.51171875,-0.31640625,0.77734375,0.9829711591927239
118,0.515625,-0.31640625,0.77734375,0.9850103356453297
119,0.515625,-0.3203125,0.765625,0.9770623720654941
120,0.5078125,-0.3203125,0.76953125,0.9760389221435088
121,0.5078125,-0.3203125,0.78515625,0.9884047600687497
122,0.51953125,-0.328125,0.78515625,0.9970200962195421
123,0.51953125,-0.3359375,0.7578125,0.9782875389112664
124,0.5078125,-0.3125,0.75,0.9581387087244988
125,0.53125,-0.31640625,0.78125,0.9963388178923185
126,0.515625,-0.30859375,0.73828125,0.9519235511665971
127,0.51953125,-0.3203125,0.7421875,0.9609136811072378
128,0.51171875,-0.32421875,0.76171875,0.97323652369539
129,0.51171875,-0.33203125,0.7734375,0.9850413171458215
130,0.51953125,-0.328125,0.75,0.9695765752902462
131,0.51171875,-0.328125,0.765625,0.9776010103061281
132,0.515625,-0.3125,0.78515625,0.9899473357401708
133,0.5234375,-0.32421875,0.76171875,0.9794488594915893
134,0.52734375,-0.3203125,0.76171875,0.9802586303735739
135,0.51953125,-0.3125,0.7578125,0.9704889256878785
136,0.515625,-0.328125,0.74609375,0.9644641206592719
137,0.53125,-0.3203125,0.8046875,1.016045585991347
138,0.51953125,-0.31640625,0.76171875,0.9748031026146703
139,0.53125,-0.3203125,0.7578125,0.9793398007395084
140,0.51953125,-0.3046875,0.75390625,0.964946540577184
141,0.52734375,-0.32421875,0.7578125,0.9785136757715116
142,0.5234375,-0.3125,0.75,0.9665107689034044
143,0.51953125,-0.3125,0.76171875,0.9735422044411455
144,0.51171875,-0.31640625,0.7578125,0.9675994932289264
145,0.53515625,-0.3203125,0.76953125,0.9905405869003425
146,0.515625,-0.328125,0.76171875,0.9766015617187812
147,0.5390625,-0.3203125,0.75,0.9775932060742342
148,0.51171875,-0.32421875,0.76953125,0.9793631714944602
149,0.51953125,-0.3203125,0.77734375,0.9883198485545431
150,0.52734375,-0.32421875,0.76171875,0.981541992284175
151,0.5234375,-0.3359375,0.7578125,0.980367586912557
152,0.5234375,-0.33203125,0.7578125,0.9790359301573475
153,0.51953125,-0.33203125,0.7578125,0.9769530469062344
154,0.5234375,-0.32421875,0.75,0.9703631352528869
155,0.52734375,-0.328125,0.74609375,0.9707797536404048
156,0.52734375,-0.31640625,0.76171875,0.9789891724655015
157,0.515625,-0.33203125,0.76171875,0.9779209301897188
158,0.53125,-0.3359375,0.76171875,0.9875707673416688
159,0.5078125,-0.3203125,0.75390625,0.9637677451552125
160,0.52734375,-0.30859375,0.74609375,0.9643533672841027
161,0.52734375,-0.31640625,0.75390625,0.9729229052150985
162,0.52734375,-0.30859375,0.75,0.9673786917247686
163,0.52734375,-0.31640625,0.734375,0.9578679378328335
164,0.52734375,-0.32421875,0.74609375,0.969466405970154
165,0.515625,-0.33203125,0.75,0.968820876943495
166,0.5234375,-0.3046875,0.765625,0.9762186894786946
167,0.53125,-0.3203125,0.75390625,0.9763202824613
168,0.53125,-0.33984375,0.76171875,0.9889063610957435
169,0.52734375,-0.35546875,0.7734375,1.0013266346686653
170,0.53515625,-0.33203125,0.765625,0.9913720812669807
171,0.52734375,-0.3203125,0.76171875,0.9802586303735739
172,0.53125,-0.3203125,0.765625,0.9853975343896746
173,0.52734375,-0.328125,0.76171875,0.9828392037310197
174,0.53125,-0.328125,0.7578125,0.9819227888593125
175,0.53125,-0.3203125,0.75390625,0.9763202824613
176,0.53125,-0.30859375,0.765625,0.9816508063787563
177,0.52734375,-0.32421875,0.765625,0.9845764922750416
178,0.52734375,-0.31640625,0.76171875,0.9789891724655015
179,0.515625,-0.3125,0.77734375,0.9837625202705491
180,0.51953125,-0.328125,0.76171875,0.9786696017825041
181,0.51953125,-0.32421875,0.7578125,0.9743255630098058
182,0.5234375,-0.3203125,0.76171875,0.9781627513681261
183,0.52734375,-0.32421875,0.76953125,0.9876171187470312
184,0.52734375,-0.32421875,0.76171875,0.981541992284175
185,0.5234375,-0.3203125,0.76171875,0.9781627513681261
186,0.53125,-0.31640625,0.76953125,0.98717669252552
187,0.52734375,-0.32421875,0.75,0.9724758241291271
188,0.5390625,-0.33203125,0.75,0.9814953539792293
189,0.52734375,-0.328125,0.7578125,0.979814896521436
190,0.52734375,-0.3203125,0.7578125,0.9772263368721509
191,0.515625,-0.328125,0.75,0.967489098775795
192,0.52734375,-0.3203125,0.75390625,0.974200267968232
193,0.51171875,-0.30078125,0.7578125,0.9626033578839079
194,0.5234375,-0.31640625,0.7578125,0.973847789236882
195,0.51953125,-0.3203125,0.7734375,0.9852504167921283
196,0.51953125,-0.3125,0.7734375,0.9827382846581344
197,0.515625,-0.3046875,0.76953125,0.9751317644338187
198,0.51953125,-0.30078125,0.77734375,0.9821636247297023
199,0.515625,-0.296875,0.7578125,0.9634748006078052
200,0.51953125,-0.3125,0.78125,0.988898646083896
201,0.5078125,-0.30859375,0.76953125,0.9722561300510658
202,0.49609375,-0.32421875,0.77734375,0.9774917453895391
203,0.515625,-0.3046875,0.765625,0.97205208394728
204,0.51953125,-0.31640625,0.76953125,0.980919965895377
205,0.51953125,-0.30078125,0.77734375,0.9821636247297023
206,0.515625,-0.30078125,0.77734375,0.9801029571634936
207,0.51171875,-0.3046875,0.7734375,0.9761639811855704
208,0.515625,-0.31640625,0.76953125,0.9788566802094293
209,0.51953125,-0.30859375,0.7734375,0.9815031271839509
210,0.51953125,-0.32421875,0.77734375,0.9895927562599615
211,0.5234375,-0.30859375,0.76171875,0.9743882044887833
212,0.52734375,-0.32421875,0.78515625,0.9998397698779977
213,0.5078125,-0.3359375,0.76171875,0.9751630597823435
214,0.51171875,-0.3203125,0.77734375,0.9842354811841905
215,0.51171875,-0.328125,0.76953125,0.9806632650676403
216,0.51953125,-0.3203125,0.7578125,0.9730326831813321
217,0.515625,-0.31640625,0.7734375,0.9819305586803542
218,0.51171875,-0.3203125,0.7578125,0.9688838743183119
219,0.51171875,-0.31640625,0.77734375,0.9829711591927239
220,0.50390625,-0.31640625,0.7734375,0.9758278486671587
221,0.5078125,-0.30859375,0.77734375,0.9784512984095708
222,0.53515625,-0.32421875,0.76171875,0.9857613625351662
223,0.515625,-0.33203125,0.78125,0.9932096727788964
224,0.50390625,-0.32421875,0.75,0.9599683883548588
225,0.50390625,-0.32421875,0.78515625,0.9876789172371189
226,0.51171875,-0.3203125,0.76953125,0.9780769506968126
227,0.50390625,-0.31640625,0.7734375,0.9758278486671587
228,0.50390625,-0.32421875,0.76171875,0.9691515674765158
229,0.51171875,-0.328125,0.76953125,0.9806632650676403
