,fx,fy,fz,svm
0,-0.15234375,-0.5859375,-0.81640625,1.0163909371444508
1,-0.140625,-0.6171875,-0.8203125,1.0361507604772098
2,-0.14453125,-0.61328125,-0.8359375,1.046802119664636
3,-0.12890625,-0.61328125,-0.8515625,1.0573028914634042
4,-0.109375,-0.62109375,-0.86328125,1.0691000203515222
5,-0.08984375,-0.62109375,-0.87890625,1.079956268555439
6,-0.08984375,-0.62890625,-0.875,1.0813047538520881
7,-0.09375,-0.6171875,-0.86328125,1.0653468868203504
8,-0.078125,-0.62109375,-0.84765625,1.0537466868646017
9,-0.078125,-0.59375,-0.84765625,1.0378649701618523
10,-0.0703125,-0.578125,-0.85546875,1.034890885798021
11,-0.07421875,-0.546875,-0.84375,1.008213643518358
12,-0.1015625,-0.5078125,-0.859375,1.0033513179278233
13,-0.12890625,-0.5078125,-0.8515625,0.9998245085271528
14,-0.15625,-0.484375,-0.84765625,0.9887134677392952
15,-0.16015625,-0.4921875,-0.84765625,0.9931866278471408
16,-0.14453125,-0.484375,-0.7890625,0.9370848690261798
17,-0.140625,-0.484375,-0.796875,0.9430823383326612
18,-0.1328125,-0.46875,-0.796875,0.9340104326404765
19,-0.13671875,-0.44921875,-0.8515625,0.9724444422995974
20,-0.13671875,-0.44140625,-0.87890625,0.992979199394271
21,-0.14453125,-0.42578125,-0.9140625,1.0186703141764635
22,-0.16796875,-0.421875,-0.9140625,1.0206381682593555
23,-0.16015625,-0.44140625,-0.8984375,1.0137452556532016
24,-0.15625,-0.421875,-0.87890625,0.9873544320121638
25,-0.15234375,-0.43359375,-0.875,0.9883507263128434
26,-0.140625,-0.4296875,-0.8828125,0.9918491056796391
27,-0.14453125,-0.38671875,-0.890625,0.9816585783525374
28,-0.14453125,-0.36328125,-0.89453125,0.9762421349515127
29,-0.125,-0.37109375,-0.875,0.9586243118600021
30,-0.12890625,-0.390625,-0.83984375,0.935169629707961
31,-0.1015625,-0.41015625,-0.78515625,0.8916352548740852
32,-0.09765625,-0.42578125,-0.765625,0.8814806048011635
33,-0.0625,-0.42578125,-0.7421875,0.8579266915114674
34,-0.05078125,-0.41015625,-0.7265625,0.8358827376922405
35,-0.0390625,-0.390625,-0.7421875,0.8396166117267452
36,0.00390625,-0.375,-0.72265625,0.8141697086315144
37,0.00390625,-0.33984375,-0.7109375,0.7879981993059216
38,0.0234375,-0.3359375,-0.7265625,0.8008098318069965
39,0.0390625,-0.3125,-0.70703125,0.773999559032699
40,0.046875,-0.31640625,-0.71484375,0.7831422396845448
41,0.05078125,-0.2734375,-0.73046875,0.7816210056570736
42,0.05859375,-0.23828125,-0.734375,0.774285362295856
43,0.05859375,-0.20703125,-0.734375,0.7652462392201774
44,0.046875,-0.19921875,-0.73828125,0.7661230841569291
45,0.05078125,-0.1875,-0.75,0.7747483367852831
46,0.0625,-0.18359375,-0.7578125,0.78223570629019
47,0.05859375,-0.16796875,-0.78125,0.8012479585094897
48,0.0859375,-0.19921875,-0.796875,0.8258832422823534
49,0.10546875,-0.2109375,-0.8046875,0.8385345900969515
50,0.1015625,-0.22265625,-0.7890625,0.8261418618957416
51,0.109375,-0.23828125,-0.78125,0.8240706324257421
52,0.12890625,-0.25,-0.8046875,0.8524311080347271
53,0.1484375,-0.22265625,-0.81640625,0.8591441451289621
54,0.1640625,-0.19921875,-0.828125,0.8674074186233436
55,0.1796875,-0.19921875,-0.83984375,0.8816536918892105
56,0.18359375,-0.203125,-0.82421875,0.8685061764406888
57,0.16796875,-0.23828125,-0.8046875,0.8558699829614163
58,0.16015625,-0.24609375,-0.7890625,0.8419214851216086
59,0.15234375,-0.2421875,-0.82421875,0.8724677364647216
60,0.16015625,-0.23828125,-0.8203125,0.8691033173172652
61,0.16796875,-0.26953125,-0.85546875,0.9125170562404231
62,0.15234375,-0.2734375,-0.8828125,0.9366614087953888
63,0.125,-0.27734375,-0.8984375,0.9485433553983247
64,0.11328125,-0.30078125,-0.91796875,0.9726091856083241
65,0.10546875,-0.296875,-0.9375,0.9890220790516067
66,0.1015625,-0.29296875,-0.953125,1.002293816955793
67,0.0859375,-0.28125,-0.9375,0.9825441803838899
68,0.08984375,-0.26953125,-0.94921875,0.9908255292896866
69,0.08203125,-0.2890625,-0.91015625,0.9584730848056585
70,0.0703125,-0.28515625,-0.9296875,0.9749752726231381
71,0.0625,-0.2578125,-0.90625,0.9442788770571171
72,0.0546875,-0.25390625,-0.89453125,0.9314747788705151
73,0.0546875,-0.2421875,-0.890625,0.924585527919132
74,0.04296875,-0.22265625,-0.88671875,0.9152552981229813
75,0.04296875,-0.234375,-0.89453125,0.9257235609662989
76,0.01171875,-0.2265625,-0.875,0.9039319086678003
77,0.015625,-0.22265625,-0.86328125,0.8916694807441965
78,0.0078125,-0.22265625,-0.8515625,0.8802247055306744
79,0.0078125,-0.2109375,-0.87109375,0.8963035118482815
80,0.015625,-0.22265625,-0.90234375,0.9295397729269711
81,0.01953125,-0.2109375,-0.921875,0.945901482321395
82,0.03515625,-0.203125,-0.90234375,0.9255916868161279
83,0.04296875,-0.18359375,-0.89453125,0.9141876917472623
84,0.06640625,-0.171875,-0.8984375,0.9171372563963981
85,0.0546875,-0.1328125,-0.9140625,0.9252784103818429
86,0.0625,-0.11328125,-0.89453125,0.9038390613533612
87,0.05859375,-0.0859375,-0.90234375,0.9083186250481573
88,0.0390625,-0.078125,-0.86328125,0.8676888331267221
89,0.05078125,-0.0859375,-0.8515625,0.8573929558050162
90,0.04296875,-0.078125,-0.859375,0.863987974295107
91,0.03125,-0.1015625,-0.87890625,0.8853065571853134
92,0.05859375,-0.10546875,-0.859375,0.8678031317013237
93,0.05859375,-0.13671875,-0.8359375,0.8490681645468019
94,0.06640625,-0.16015625,-0.83203125,0.8499034153535845
95,0.078125,-0.171875,-0.8203125,0.841758355412199
96,0.10546875,-0.19921875,-0.7890625,0.8206286593121002
97,0.13671875,-0.21484375,-0.78125,0.8217064049985402
98,0.15234375,-0.23046875,-0.78515625,0.8323429580435504
