,fx,fy,fz,svm
0,-0.09765625,-1.1171875,-0.0234375,1.1216924577291953
1,-0.06640625,-1.12890625,-0.0234375,1.1311005382963863
2,-0.0234375,-1.11328125,0.01953125,1.113699208823628
3,-0.015625,-1.12890625,0.078125,1.1317141766095635
4,0.0,-1.15625,0.12890625,1.1634134620972298
5,0.01171875,-1.18359375,0.2109375,1.202300346438807
6,0.0390625,-1.21875,0.26171875,1.2471464009922062
7,0.05078125,-1.25390625,0.3203125,1.2951678334474166
8,0.0234375,-1.24609375,0.3515625,1.2949498606515861
9,0.01171875,-1.28515625,0.37109375,1.3377124082943566
10,-0.09765625,-1.28515625,0.35546875,1.3369821847372116
11,-0.1328125,-1.2734375,0.33203125,1.3226968577641147
12,-0.16796875,-1.25390625,0.2734375,1.2943193003165312
13,-0.203125,-1.21875,0.234375,1.2575941192411804
14,-0.26171875,-1.18359375,0.19140625,1.2272030075255225
15,-0.27734375,-1.2109375,0.1796875,1.255219814306069
16,-0.3125,-1.1640625,0.109375,1.210231649119808
17,-0.30859375,-1.1484375,0.05859375,1.1906183357753126
18,-0.359375,-1.12890625,-0.01953125,1.1848886790077053
19,-0.34375,-1.05859375,-0.1875,1.1286899663056558
20,-0.41015625,-1.01953125,-0.421875,1.1771366253607205
21,-0.44140625,-0.953125,-0.56640625,1.1933577766969656
22,-0.51171875,-0.91796875,-0.67578125,1.2494810934662788
23,-0.56640625,-0.921875,-0.79296875,1.3414428777031935
24,-0.6875,-0.91796875,-0.8984375,1.456884627341099
25,-0.75,-0.91796875,-0.9375,1.5113149492996363
26,-0.796875,-0.8828125,-0.93359375,1.5119407944163397
27,-0.78125,-0.9375,-0.88671875,1.508485317827642
28,-0.75,-1.0703125,-0.734375,1.499124907498121
29,-0.68359375,-1.1015625,-0.61328125,1.4341737161330474
30,-0.67578125,-1.16796875,-0.47265625,1.4297675438658508
31,-0.69140625,-1.1640625,-0.39453125,1.4102265823873392
32,-0.68359375,-1.1328125,-0.359375,1.3710269748696824
33,-0.65234375,-1.1171875,-0.3828125,1.3491499873907877
34,-0.546875,-1.0703125,-0.43359375,1.2777498398827183
35,-0.39453125,-1.0703125,-0.47265625,1.2347581486051733
36,-0.28515625,-1.09765625,-0.453125,1.2212639336781894
37,-0.16015625,-1.11328125,-0.4296875,1.2040251300001488
38,-0.00390625,-1.12109375,-0.359375,1.1772921666702472
39,0.09765625,-1.12890625,-0.32421875,1.1785940192893767
40,0.14453125,-1.10546875,-0.33203125,1.1632691822745445
41,0.16015625,-1.0546875,-0.3359375,1.1184228855743978
42,0.1640625,-1.015625,-0.3046875,1.0729609113045544
43,0.1328125,-0.97265625,-0.30078125,1.0267271795233022
44,0.078125,-0.9140625,-0.27734375,0.9584014426091566
45,0.0234375,-0.87890625,-0.28125,0.9231072934363115
46,-0.01953125,-0.8125,-0.30078125,0.8666066466847142
47,-0.046875,-0.76953125,-0.2890625,0.8233667100738361
48,-0.0703125,-0.73046875,-0.3046875,0.7945834852544209
49,-0.12109375,-0.70703125,-0.30078125,0.7778343301225444
50,-0.15625,-0.70703125,-0.28125,0.77679393244062
51,-0.1640625,-0.71484375,-0.23828125,0.7711653810447374
52,-0.19921875,-0.7421875,-0.234375,0.8034065198470899
53,-0.234375,-0.76171875,-0.26171875,0.8388347863722182
54,-0.265625,-0.78515625,-0.25,0.8657522610649437
55,-0.30859375,-0.81640625,-0.24609375,0.9068138736075819
56,-0.33984375,-0.859375,-0.265625,0.9615486496605684
57,-0.37109375,-0.9140625,-0.2734375,1.0237132858381601
58,-0.390625,-0.953125,-0.2890625,1.0698561983538957
59,-0.41796875,-0.953125,-0.31640625,1.0877766575178127
60,-0.3984375,-0.953125,-0.33203125,1.085101128009649
61,-0.4140625,-0.94140625,-0.3671875,1.0920257055589684
62,-0.41796875,-0.8984375,-0.40625,1.0709467213091473
63,-0.3984375,-0.87890625,-0.44140625,1.0611635666731
64,-0.39453125,-0.87109375,-0.453125,1.0581972850752477
65,-0.34375,-0.875,-0.39453125,1.01953125
66,-0.3046875,-0.83984375,-0.36328125,0.9644403888638607
67,-0.2578125,-0.8046875,-0.33203125,0.907873344023858
68,-0.22265625,-0.79296875,-0.32421875,0.8851514231995492
69,-0.16796875,-0.78125,-0.34375,0.8699017909951459
70,-0.12890625,-0.765625,-0.36328125,0.8571882690025716
71,-0.0859375,-0.77734375,-0.3671875,0.863987974295107
72,-0.0234375,-0.78515625,-0.40625,0.8843408369064003
73,0.0234375,-0.80078125,-0.41015625,0.9000155977381031
74,0.015625,-0.796875,-0.46875,0.9246515390945932
75,0.046875,-0.84765625,-0.47265625,0.9716595671597769
76,0.0703125,-0.87109375,-0.46484375,0.9898625565498349
77,0.0703125,-0.90234375,-0.4375,1.0052732667391053
78,0.0859375,-0.9453125,-0.39453125,1.0279376847791224
79,0.0703125,-0.95703125,-0.34375,1.0193216978132136
80,0.0234375,-0.9296875,-0.296875,0.9762186894786946
