,fx,fy,fz,svm
0,0.0,-1.01171875,-0.19921875,1.0311464199875424
1,0.0,-1.0078125,-0.19140625,1.0258276598412195
2,0.0,-1.02734375,-0.1875,1.0443138563976169
3,-0.00390625,-1.0234375,-0.19140625,1.0411896694331801
4,-0.00390625,-1.01953125,-0.171875,1.0339246801100286
5,0.0,-1.03125,-0.1953125,1.04958255280671
6,0.00390625,-1.01953125,-0.1953125,1.0380781286453709
7,0.00390625,-1.02734375,-0.19140625,1.045029565128273
8,0.0,-1.0234375,-0.171875,1.0377694021463777
9,0.0,-1.01953125,-0.1875,1.036629258571531
10,0.0078125,-1.0234375,-0.18359375,1.0398038356351464
11,0.0,-1.0390625,-0.1640625,1.0519350658726516
12,0.0,-1.02734375,-0.18359375,1.043619588596882
13,0.0,-1.0390625,-0.1796875,1.0544849342510778
14,0.0,-1.01953125,-0.1953125,1.0380707790814712
15,-0.01171875,-1.03515625,-0.16796875,1.0487608364122811
16,0.0078125,-1.01953125,-0.16796875,1.0333046529748016
17,0.0,-1.01953125,-0.171875,1.0339173010214902
18,-0.00390625,-1.01171875,-0.16796875,1.0255747602526046
19,-0.00390625,-1.0078125,-0.1640625,1.0210865770597333
20,-0.0078125,-1.01171875,-0.17578125,1.0269055030086143
21,0.0,-1.015625,-0.16796875,1.0294210225177853
22,-0.00390625,-1.01171875,-0.16015625,1.0243242222581128
23,0.00390625,-1.01953125,-0.16796875,1.0332825022675007
24,0.00390625,-1.03125,-0.1640625,1.0442261848830034
25,0.0,-1.01953125,-0.15234375,1.0308504197460584
26,0.00390625,-1.01953125,-0.14453125,1.0297322519675625
27,0.01171875,-1.03125,-0.14453125,1.0413948212988795
28,0.01953125,-1.0234375,-0.16015625,1.0360771257714723
29,0.02734375,-1.01953125,-0.15234375,1.0312130083327535
30,0.01953125,-1.01171875,-0.16796875,1.0257532840818437
31,0.02734375,-1.00390625,-0.140625,1.014076343318453
32,0.03515625,-1.0078125,-0.1484375,1.0192917582697127
33,0.03125,-1.0078125,-0.16015625,1.0209371293426017
34,0.0390625,-1.0078125,-0.16796875,1.0224604711376681
35,0.04296875,-1.00390625,-0.16796875,1.018767673830588
36,0.04296875,-1.01171875,-0.15625,1.0246146617524683
37,0.04296875,-1.00390625,-0.15234375,1.016308363849126
