,fx,fy,fz,svm
0,0.37109375,0.140625,-1.0546875,1.1268769607061422
1,0.37109375,0.1328125,-1.05859375,1.129588623784949
2,0.36328125,0.15234375,-1.0625,1.1331761269836322
3,0.35546875,0.14453125,-1.0625,1.129669670502455
4,0.359375,0.14453125,-1.05859375,1.1272357341703754
5,0.359375,0.140625,-1.05078125,1.1194047599512709
6,0.3671875,0.13671875,-1.05859375,1.1287778365545964
7,0.359375,0.13671875,-1.046875,1.115253187779153
8,0.359375,0.13671875,-1.0625,1.12993303218667
9,0.3515625,0.14453125,-1.0625,1.1284465975990234
10,0.3671875,0.13671875,-1.0625,1.1324420191593971
11,0.359375,0.13671875,-1.0546875,1.1225899206223138
12,0.35546875,0.12890625,-1.04296875,1.1093956314102682
13,0.36328125,0.12890625,-1.04296875,1.1119235141713604
14,0.36328125,0.13671875,-1.04296875,1.1128562785372096
15,0.3359375,0.140625,-1.0546875,1.1157934921783241
16,0.36328125,0.14453125,-1.05859375,1.128487162694901
17,0.3515625,0.13671875,-1.0625,1.1274725974531765
18,0.36328125,0.12890625,-1.05859375,1.12659256851343
19,0.3515625,0.12890625,-1.05859375,1.122868532034973
20,0.3671875,0.140625,-1.04296875,1.11462364242726
21,0.36328125,0.140625,-1.0546875,1.1243284128237676
22,0.359375,0.14453125,-1.07421875,1.1419218868657894
23,0.3515625,0.140625,-1.0625,1.1279529387484435
24,0.34375,0.140625,-1.05078125,1.1144867376853627
25,0.35546875,0.14453125,-1.04296875,1.1113195435740737
26,0.359375,0.13671875,-1.05859375,1.126260686859674
27,0.3125,0.15234375,-1.06640625,1.121644844950096
28,0.35546875,0.140625,-1.0703125,1.1365308049093137
29,0.359375,0.13671875,-1.05078125,1.1189207490158206
30,0.359375,0.14453125,-1.046875,1.116237850315318
31,0.35546875,0.1328125,-1.046875,1.1135279331960257
32,0.34765625,0.1328125,-1.05859375,1.122107283578257
33,0.359375,0.13671875,-1.0625,1.12993303218667
34,0.35546875,0.13671875,-1.0703125,1.136054090474734
35,0.34765625,0.13671875,-1.0625,1.126260686859674
36,0.3515625,0.1328125,-1.05859375,1.1233236751273261
37,0.359375,0.140625,-1.0546875,1.1230723502545372
38,0.3515625,0.13671875,-1.0390625,1.1054135366070303
39,0.34765625,0.15234375,-1.0625,1.1282640366191439
40,0.36328125,0.14453125,-1.05078125,1.1211618010705178
41,0.359375,0.1484375,-1.05859375,1.1277432374305387
42,0.34765625,0.13671875,-1.0625,1.126260686859674
43,0.35546875,0.1484375,-1.08203125,1.1485570728567975
44,0.359375,0.1328125,-1.0390625,1.107447709685428
45,0.3515625,0.1328125,-1.05859375,1.1233236751273261
46,0.36328125,0.12109375,-1.0625,1.1293994921597164
47,0.34375,0.13671875,-1.0625,1.1250610335006552
48,0.36328125,0.14453125,-1.05078125,1.1211618010705178
49,0.3671875,0.13671875,-1.05859375,1.1287778365545964
50,0.3515625,0.1484375,-1.0625,1.1289535565347673
51,0.359375,0.1484375,-1.06640625,1.1350798967783335
52,0.359375,0.14453125,-1.04296875,1.1125751598557847
53,0.359375,0.13671875,-1.0546875,1.1225899206223138
54,0.359375,0.1328125,-1.0546875,1.1221208818293598
55,0.35546875,0.14453125,-1.046875,1.114986358695982
56,0.3515625,0.140625,-1.05859375,1.1242741256340967
57,0.36328125,0.14453125,-1.05078125,1.1211618010705178
58,0.375,0.140625,-1.05078125,1.1245183973490884
59,0.36328125,0.140625,-1.0546875,1.1243284128237676
60,0.36328125,0.13671875,-1.05859375,1.1275131975911357
61,0.3671875,0.140625,-1.05859375,1.1292576226531803
62,0.35546875,0.12890625,-1.04296875,1.1093956314102682
63,0.359375,0.140625,-1.0546875,1.1230723502545372
64,0.37109375,0.13671875,-1.0546875,1.1263961605700168
65,0.359375,0.13671875,-1.0546875,1.1225899206223138
66,0.35546875,0.1328125,-1.05078125,1.1172011581332948
67,0.35546875,0.140625,-1.05078125,1.1181568128858872
68,0.3671875,0.13671875,-1.0625,1.1324420191593971
69,0.359375,0.1328125,-1.05859375,1.1257931774177319
70,0.36328125,0.12890625,-1.04296875,1.1119235141713604
71,0.3515625,0.14453125,-1.06640625,1.1321253303728678
72,0.359375,0.14453125,-1.0703125,1.138248004833662
73,0.359375,0.1328125,-1.0546875,1.1221208818293598
74,0.3671875,0.13671875,-1.0625,1.1324420191593971
75,0.36328125,0.1328125,-1.046875,1.1160464561938326
76,0.3515625,0.1484375,-1.04296875,1.110591597433126
77,0.36328125,0.1328125,-1.0625,1.130716001813812
78,0.359375,0.13671875,-1.046875,1.115253187779153
79,0.3515625,0.140625,-1.04296875,1.1095744208965042
80,0.3671875,0.13671875,-1.05078125,1.1214543736190854
81,0.359375,0.12109375,-1.0625,1.1281490756606871
82,0.3515625,0.13671875,-1.05859375,1.1237922119088009
83,0.34765625,0.140625,-1.04296875,1.1083429398275721
84,0.3671875,0.13671875,-1.05078125,1.1214543736190854
85,0.359375,0.12890625,-1.046875,1.1143224297926801
86,0.36328125,0.140625,-1.0546875,1.1243284128237676
87,0.3515625,0.14453125,-1.04296875,1.1100762528355315
88,0.35546875,0.12890625,-1.0625,1.1277770628611068
89,0.3515625,0.125,-1.05078125,1.1150616246458365
90,0.34765625,0.13671875,-1.05859375,1.1225763280528802
91,0.3515625,0.14453125,-1.05859375,1.1247693991089351
92,0.3515625,0.13671875,-1.046875,1.112760294777277
93,0.35546875,0.140625,-1.05859375,1.1255017327355055
94,0.359375,0.13671875,-1.0703125,1.13728239891542
95,0.359375,0.12109375,-1.06640625,1.1318287754572796
96,0.359375,0.140625,-1.0703125,1.1377585986958085
97,0.359375,0.140625,-1.03515625,1.104750760653308
98,0.36328125,0.13671875,-1.0703125,1.138522784514818
99,0.37109375,0.13671875,-1.06640625,1.137376313244516
100,0.35546875,0.1328125,-1.07421875,1.139273064385521
101,0.35546875,0.1484375,-1.06640625,1.1338492023509454
102,0.36328125,0.14453125,-1.06640625,1.1358190167747622
103,0.3515625,0.14453125,-1.05859375,1.1247693991089351
104,0.3515625,0.14453125,-1.0625,1.1284465975990234
105,0.359375,0.13671875,-1.05078125,1.1189207490158206
106,0.35546875,0.13671875,-1.0546875,1.1213455183324963
107,0.36328125,0.13671875,-1.06640625,1.1348513441161303
108,0.3515625,0.12890625,-1.04296875,1.1081501821377258
109,0.375,0.1328125,-1.04296875,1.1162651896537903
110,0.34765625,0.13671875,-1.06640625,1.1299465362594319
111,0.3515625,0.14453125,-1.03515625,1.1027392872056727
112,0.35546875,0.13671875,-1.0625,1.1286967257984428
113,0.36328125,0.140625,-1.04296875,1.113342925923152
114,0.36328125,0.12890625,-1.05859375,1.12659256851343
115,0.359375,0.13671875,-1.0390625,1.1079229603780276
116,0.359375,0.1484375,-1.05859375,1.1277432374305387
117,0.359375,0.1484375,-1.0546875,1.1240773125935333
118,0.3515625,0.14453125,-1.0546875,1.12109375
119,0.35546875,0.140625,-1.03125,1.0998227063265982
120,0.3671875,0.14453125,-1.046875,1.1187775507257072
121,0.36328125,0.1484375,-1.046875,1.1180135167487075
122,0.359375,0.14453125,-1.03125,1.1015971293315732
123,0.359375,0.14453125,-1.07421875,1.1419218868657894
124,0.359375,0.15234375,-1.046875,1.1172762748819391
125,0.359375,0.140625,-1.07421875,1.1414340559583644
126,0.3515625,0.13671875,-1.04296875,1.1090861199583983
127,0.3515625,0.15625,-1.05859375,1.1263351994168134
128,0.35546875,0.15234375,-1.0546875,1.1233576336353774
129,0.359375,0.140625,-1.0390625,1.1084117737358485
130,0.36328125,0.140625,-1.046875,1.1170030988549506
