,fx,fy,fz,svm
0,-12.6484375,2.015625,0.72265625,12.828403929861864
1,-5.4609375,9.7890625,-6.03125,12.728847535040732
2,-2.48828125,3.6953125,-3.078125,5.414954438163152
3,-3.85546875,2.40234375,-6.3203125,7.783459698170658
4,-3.9765625,5.0625,-5.94921875,8.76556668457652
5,-3.6015625,4.01171875,-5.75,7.882108840310936
6,-5.01171875,1.46875,-6.72265625,8.512852544668304
7,-4.66015625,0.484375,-6.2265625,7.7924165687830955
8,-3.140625,0.6875,-5.140625,6.063184561865984
9,-2.171875,-0.1171875,-4.5625,5.054421843869114
10,-1.48828125,0.5546875,-3.4921875,3.8364088464231836
11,-0.9453125,0.71484375,-2.359375,2.640315833417531
12,-0.6328125,0.0234375,-1.8125,1.9199367767097175
13,0.58984375,-2.50390625,-1.03515625,2.7729065292788335
14,-0.0546875,-1.52734375,-1.33984375,2.0324740902984164
15,-0.734375,-1.5625,-1.41796875,2.234132553498463
16,-0.50390625,-1.5390625,-1.046875,1.928362557539508
17,-0.90234375,-1.48046875,-0.55859375,1.8215485007074852
18,-1.21875,-1.05078125,-0.87890625,1.8335672865048136
19,-1.5234375,-0.734375,-0.83203125,1.8847929483123107
20,-1.45703125,-0.2578125,-0.51953125,1.568221944866024
21,-1.42578125,0.41015625,-0.37109375,1.5293105942073009
22,-1.640625,0.640625,-0.17578125,1.770014075961421
23,-1.62890625,0.55859375,-0.0703125,1.7234576863051716
24,-1.578125,0.48828125,0.32421875,1.6834532641502482
25,-1.61328125,0.4609375,0.5625,1.7696174785833838
26,-1.46875,0.55078125,0.48046875,1.6405598945415327
27,-1.20703125,0.9140625,0.3984375,1.5656267543029094
28,-1.01171875,1.09375,0.28125,1.516233970764922
29,-0.734375,1.33984375,0.29296875,1.5557373182885423
30,-0.4375,1.4765625,0.3671875,1.583183415325748
31,-0.109375,1.53515625,0.43359375,1.598959393661429
32,0.01171875,1.5390625,0.390625,1.5879038379677821
33,0.01171875,1.41015625,0.2421875,1.4308503638298014
34,-0.0234375,1.11328125,0.15234375,1.1239008302211877
35,-0.0859375,0.8828125,0.08984375,0.8915240117218171
36,-0.0703125,0.69140625,-0.01953125,0.6952466612087217
37,-0.04296875,0.5625,-0.08203125,0.5700716529113906
38,-0.0078125,0.42578125,-0.1796875,0.46221023967893926
39,0.03515625,0.28125,-0.265625,0.38845098151383595
40,0.05859375,0.19140625,-0.27734375,0.342036746186996
41,0.14453125,0.1328125,-0.3046875,0.3624402227113631
42,0.11328125,0.1484375,-0.2421875,0.30581222696952864
43,0.0625,0.08203125,-0.23046875,0.25249004079987986
44,-0.02734375,0.1171875,-0.18359375,0.2195159580972987
45,0.0078125,0.0390625,-0.24609375,0.2492971075876383
46,0.05859375,0.01953125,-0.2578125,0.2651074922024555
47,0.078125,0.109375,-0.265625,0.2976962325509008
48,-0.0078125,0.3046875,-0.24609375,0.39173669932948907
49,-0.05859375,0.4453125,-0.25390625,0.515950418145363
50,-0.28515625,0.86328125,-0.28125,0.9516670457757929
51,-0.4609375,1.29296875,-0.51171875,1.4649531209169715
52,-0.38671875,1.1328125,-0.625,1.3503483075702403
53,-0.30859375,1.27734375,-0.66015625,1.4705928847295526
54,-0.203125,1.453125,-0.4921875,1.5476047836596558
55,-0.17578125,1.484375,-0.3203125,1.528681878656515
56,-0.18359375,1.3671875,-0.30859375,1.413555243962674
57,-0.2109375,1.09375,-0.29296875,1.1517874716642877
58,-0.12109375,0.8125,-0.296875,0.8734727883077197
59,-0.22265625,0.8828125,-0.3359375,0.970457479607717
60,-0.37109375,0.6796875,-0.46875,0.9052139147435332
61,-0.2578125,0.6875,-0.50390625,0.8905307652997242
62,-0.765625,0.86328125,-0.73828125,1.3698523136922918
63,-0.4921875,0.5625,-0.73046875,1.0451025690729177
64,-0.58984375,0.609375,-0.765625,1.142556423405016
65,-0.890625,0.96875,-0.87890625,1.5824555758106016
66,-1.01953125,1.078125,-0.92578125,1.7489620945586914
67,-1.01171875,1.0703125,-0.93359375,1.7437720512718613
68,-1.22265625,1.23828125,-0.97265625,1.9935618727367574
69,-1.0703125,1.35546875,-1.06640625,2.0297996625090553
70,-0.96875,1.23046875,-1.07421875,1.8990723604112942
71,-0.7265625,1.18359375,-1.109375,1.7774982762496037
72,-0.76171875,1.01953125,-1.140625,1.7090011159894323
73,-0.7421875,0.80078125,-0.9921875,1.4753063853532467
74,-0.73046875,0.89453125,-0.8984375,1.4632022052195572
75,-0.6640625,0.9609375,-0.8515625,1.4455236332273333
76,-0.703125,0.87890625,-0.79296875,1.3768298371224474
77,-0.55859375,0.87109375,-0.765625,1.2872501464179855
78,-0.55859375,0.8125,-0.7734375,1.2531515446845656
79,-0.50390625,0.87890625,-0.7734375,1.2745992591730058
80,-0.44140625,0.8359375,-0.77734375,1.2238849157945264
81,-0.44140625,0.78515625,-0.72265625,1.154790833924996
82,-0.30078125,0.71875,-0.64453125,1.0111831956070696
83,-0.2734375,0.640625,-0.60546875,0.9229089143885286
84,-0.26953125,0.6640625,-0.59765625,0.9331768813021865
85,-0.36328125,0.81640625,-0.60546875,1.0793909573769773
86,-0.359375,0.83984375,-0.546875,1.0646878324955453
87,-0.35546875,0.87890625,-0.52734375,1.084862046151347
88,-0.37890625,0.87890625,-0.515625,1.0871592722334318
89,-0.4140625,0.8515625,-0.54296875,1.0915225644891922
90,-0.45703125,0.88671875,-0.52734375,1.1283789858652045
91,-0.53515625,0.9453125,-0.55859375,1.2214888096537664
92,-0.5859375,0.93359375,-0.53125,1.2235794238402804
93,-0.5546875,0.92578125,-0.52734375,1.2011829902940996
94,-0.50390625,0.9453125,-0.51171875,1.1871787188738159
95,-0.49609375,0.96484375,-0.47265625,1.1834003554871815
96,-0.43359375,0.9765625,-0.4609375,1.1636757432169678
97,-0.3984375,0.80859375,-0.4609375,1.0124424294010808
98,-0.375,0.75,-0.50390625,0.9782875389112664
99,-0.3671875,0.70703125,-0.51953125,0.9511217421336634
100,-0.33203125,0.6484375,-0.55078125,0.9132775743082576
101,-0.3359375,0.625,-0.53125,0.8864003420612212
102,-0.3359375,0.6484375,-0.5390625,0.9076968514976517
103,-0.33203125,0.6875,-0.53125,0.9301223379086014
104,-0.33203125,0.71875,-0.53515625,0.9556351424003959
105,-0.31640625,0.765625,-0.53125,0.9841347052939767
106,-0.3046875,0.796875,-0.5546875,1.0176062406144628
107,-0.28515625,0.80859375,-0.55078125,1.0190671836560568
108,-0.28125,0.8125,-0.5703125,1.0317529550024318
109,-0.27734375,0.859375,-0.5859375,1.076460728589442
110,-0.2890625,0.734375,-0.62109375,1.004301357073818
111,-0.3046875,0.58984375,-0.6796875,0.9501185293038772
112,-0.33984375,0.52734375,-0.71875,0.9540370892046729
113,-0.35546875,0.47265625,-0.734375,0.9429043448386613
114,-0.34765625,0.44921875,-0.79296875,0.9754290297054868
115,-0.34765625,0.4453125,-0.8359375,1.0089398370203064
116,-0.3515625,0.4453125,-0.8515625,1.023258572145257
117,-0.359375,0.453125,-0.8828125,1.0553817159711694
118,-0.3515625,0.45703125,-0.88671875,1.057706904810768
119,-0.359375,0.4765625,-0.88671875,1.0688930482666694
120,-0.37890625,0.46875,-0.9296875,1.1079780487199702
121,-0.3671875,0.42578125,-0.91015625,1.0698134100963004
122,-0.390625,0.43359375,-0.94140625,1.1076268135988425
123,-0.37109375,0.37890625,-0.96875,1.1044261315625075
124,-0.38671875,0.36328125,-0.984375,1.1182659785704494
125,-0.390625,0.37890625,-0.9609375,1.1043363236896233
126,-0.35546875,0.34375,-0.93359375,1.0564655151805122
127,-0.37109375,0.3203125,-0.93359375,1.0544704637799842
128,-0.4296875,0.44921875,-0.97265625,1.1543348793447572
129,-0.3828125,0.3046875,-0.9296875,1.0505706689550922
130,-0.3828125,0.30859375,-0.93359375,1.0551648225440302
131,-0.32421875,0.2421875,-0.9140625,0.9996413541436061
132,-0.3671875,0.26953125,-0.92578125,1.0317677440850606
133,-0.3984375,0.35546875,-0.9453125,1.0856915751211587
134,-0.33203125,0.21484375,-0.96484375,1.0427492746603506
135,-0.40234375,0.25390625,-0.96484375,1.0757659312634824
136,-0.33203125,0.171875,-0.90625,0.9803442401022013
137,-0.375,0.20703125,-0.9375,1.0307245939030283
138,-0.37890625,0.2109375,-0.94140625,1.0364894127459165
139,-0.43359375,0.26171875,-0.9609375,1.0862325363599061
140,-0.36328125,0.171875,-0.921875,1.0056678367391305
141,-0.3671875,0.16796875,-0.921875,1.0064261904172667
142,-0.37109375,0.1796875,-0.94140625,1.0277372701641092
143,-0.375,0.1875,-0.91796875,1.0091817853967453
144,-0.3828125,0.171875,-0.921875,1.0128869341670126
145,-0.359375,0.20703125,-0.921875,1.010873802572093
146,-0.3671875,0.203125,-0.91796875,1.00933297368005
147,-0.36328125,0.19140625,-0.91796875,1.0056223173325
148,-0.35546875,0.16796875,-0.9375,1.0166010934496996
149,-0.37890625,0.17578125,-0.93359375,1.0227738186811821
150,-0.39453125,0.17578125,-0.91796875,1.0145050916849494
151,-0.37890625,0.18359375,-0.94921875,1.0384088051820861
152,-0.38671875,0.21484375,-0.9453125,1.043707311065643
153,-0.39453125,0.18359375,-0.953125,1.0477637319026771
154,-0.3984375,0.1640625,-0.94921875,1.0424419315549727
155,-0.38671875,0.14453125,-0.9375,1.0243763584875067
156,-0.3671875,0.14453125,-0.9296875,1.0099677173251937
157,-0.39453125,0.140625,-0.96875,1.0554178605422415
158,-0.38671875,0.15625,-0.96875,1.0547236683613213
159,-0.39453125,0.1640625,-0.953125,1.0445183946478935
160,-0.37890625,0.16796875,-0.9765625,1.0608759416971785
