,fx,fy,fz,svm
0,0.234375,-0.91796875,-0.2265625,0.9741297824252231
1,0.22265625,-0.92578125,-0.21875,0.9769842839143448
2,0.21875,-0.91015625,-0.21875,0.9612947125694922
3,0.22265625,-0.921875,-0.21484375,0.9724130594573095
4,0.22265625,-0.92578125,-0.21484375,0.9761170859224253
5,0.21875,-0.921875,-0.21875,0.9723973676563507
6,0.23046875,-0.94140625,-0.21484375,0.9927333021409565
7,0.22265625,-0.921875,-0.21484375,0.9724130594573095
8,0.21484375,-0.921875,-0.2109375,0.9697968763845924
9,0.20703125,-0.92578125,-0.20703125,0.9709762097006741
10,0.2109375,-0.90625,-0.20703125,0.9532290542586355
11,0.2109375,-0.921875,-0.2265625,0.9724601333409509
12,0.21875,-0.93359375,-0.2109375,0.9818062341650273
13,0.2109375,-0.9140625,-0.2265625,0.9650572258776937
14,0.21484375,-0.93359375,-0.2265625,0.9844215018778161
15,0.22265625,-0.90625,-0.22265625,0.9593959942735455
16,0.234375,-0.93359375,-0.2109375,0.9854052768126993
17,0.22265625,-0.9140625,-0.2109375,0.9641476486910926
18,0.21484375,-0.90625,-0.2265625,0.9585288028120555
19,0.21875,-0.9140625,-0.2109375,0.9632530536222037
20,0.22265625,-0.9140625,-0.2109375,0.9641476486910926
21,0.21484375,-0.921875,-0.21484375,0.9706540008948219
22,0.21484375,-0.91796875,-0.21875,0.9678202443587471
23,0.21875,-0.9140625,-0.2265625,0.9667949021444517
24,0.20703125,-0.9140625,-0.21875,0.9624051926724069
25,0.21875,-0.91015625,-0.2265625,0.9631025533764889
26,0.20703125,-0.9296875,-0.22265625,0.978139351931449
27,0.21875,-0.92578125,-0.2109375,0.9743803745241447
28,0.21875,-0.93359375,-0.2265625,0.9852813907434325
29,0.21875,-0.91796875,-0.21484375,0.9678202443587471
30,0.21484375,-0.91015625,-0.21875,0.9604133479018943
31,0.21484375,-0.9140625,-0.20703125,0.9615248459072053
32,0.21875,-0.92578125,-0.21484375,0.975233470644658
33,0.21484375,-0.92578125,-0.2109375,0.9735108569871601
34,0.21875,-0.9296875,-0.23046875,0.9824898243151491
35,0.21875,-0.92578125,-0.22265625,0.9769842839143448
36,0.2109375,-0.91015625,-0.21875,0.9595470758750257
37,0.20703125,-0.91796875,-0.21875,0.9661160007748164
38,0.2265625,-0.92578125,-0.2109375,0.9761639811855704
39,0.22265625,-0.91796875,-0.21484375,0.9687106216795022
40,0.21875,-0.921875,-0.2109375,0.9706697208789661
41,0.21484375,-0.9140625,-0.21484375,0.9632372125984207
42,0.21875,-0.9140625,-0.2109375,0.9632530536222037
43,0.22265625,-0.91015625,-0.21875,0.9621911284033567
44,0.22265625,-0.9140625,-0.21875,0.9658869613315589
45,0.2265625,-0.91796875,-0.2109375,0.9687578754720203
46,0.22265625,-0.92578125,-0.20703125,0.9744273533682167
47,0.21875,-0.9375,-0.20703125,0.9846927190634459
