,fx,fy,fz,rx,ry,rz,svm
0,0.03515625,-0.99609375,0.0546875,-0.244140625,7.50732421875,1.3427734375,0.9982131252189459
1,0.04296875,-1.0,0.06640625,-0.1220703125,7.50732421875,1.3427734375,1.003123174647872
2,0.0234375,-0.9921875,0.078125,0.1220703125,7.50732421875,1.28173828125,0.9955344630837749
3,0.03515625,-1.00390625,0.06640625,0.06103515625,7.62939453125,1.3427734375,1.0067142150293635
4,0.02734375,-1.00390625,0.078125,0.18310546875,7.62939453125,1.15966796875,1.0073127394598587
5,0.03125,-0.97265625,0.07421875,0.06103515625,7.50732421875,1.28173828125,0.9759842037736189
6,0.02734375,-0.9921875,0.05859375,0.06103515625,7.62939453125,1.15966796875,0.9942921820870236
7,0.01953125,-1.0,0.0625,0.06103515625,7.568359375,1.15966796875,1.002141566709296
8,0.03125,-1.0,0.05859375,0.244140625,7.568359375,1.15966796875,1.0022024695833984
9,0.015625,-1.0078125,0.06640625,0.3662109375,7.50732421875,1.40380859375,1.0101187879751137
10,0.015625,-0.9921875,0.06640625,0.48828125,7.568359375,1.46484375,0.9945300225836887
11,0.01953125,-0.98828125,0.0625,0.67138671875,7.62939453125,1.8310546875,0.9904481555478434
12,0.015625,-0.984375,0.0625,0.79345703125,7.8125,1.953125,0.9864808823540373
13,0.0234375,-0.9765625,0.046875,0.8544921875,7.99560546875,2.38037109375,0.9779677389553809
14,0.01953125,-0.98046875,0.0625,0.732421875,8.11767578125,2.5634765625,0.9826528835011502
15,0.02734375,-0.96875,0.04296875,0.54931640625,8.36181640625,2.8076171875,0.9700879118103807
16,0.02734375,-0.96484375,0.05078125,0.18310546875,8.60595703125,2.9296875,0.9665660235750517
17,0.03515625,-0.9609375,0.046875,-0.244140625,8.7890625,2.9296875,0.9627222374316033
18,0.02734375,-0.98046875,0.046875,-0.54931640625,8.85009765625,2.9296875,0.9819694068633834
19,0.02734375,-0.98046875,0.04296875,-0.9765625,9.033203125,2.8076171875,0.9817906924936636
20,0.01953125,-0.98828125,0.04296875,-1.15966796875,9.1552734375,2.74658203125,0.9894077078255897
21,0.015625,-0.98828125,0.05078125,-1.40380859375,9.21630859375,2.8076171875,0.9897083939616381
22,0.0234375,-0.98046875,0.05859375,-1.52587890625,9.21630859375,2.8076171875,0.9824975896519416
23,0.01953125,-0.9921875,0.05859375,-1.52587890625,9.21630859375,2.8076171875,0.9941080084285988
24,0.015625,-0.9921875,0.05859375,-1.40380859375,9.09423828125,2.74658203125,0.9940389345092638
25,0.02734375,-1.0,0.05078125,-1.3427734375,9.033203125,2.8076171875,1.001661827173036
26,0.01171875,-0.9921875,0.0703125,-1.220703125,8.85009765625,2.9296875,0.9947447973797413
27,0.00390625,-1.00390625,0.0625,-1.28173828125,8.544921875,3.0517578125,1.0058574787603485
28,0.0,-0.98828125,0.05859375,-1.40380859375,8.23974609375,3.173828125,0.9900166951322715
29,0.0,-0.98828125,0.0703125,-1.46484375,7.9345703125,3.41796875,0.9907793279826808
30,0.0078125,-1.00390625,0.046875,-1.64794921875,7.62939453125,3.60107421875,1.005030377436579
31,0.015625,-0.99609375,0.0390625,-1.89208984375,7.38525390625,3.84521484375,0.9969818344986595
32,0.01171875,-0.9921875,0.0546875,-2.38037109375,7.32421875,3.90625,0.9937625908203943
33,0.015625,-0.984375,0.05859375,-2.62451171875,7.26318359375,3.96728515625,0.9862411007401093
34,0.0234375,-0.984375,0.05078125,-2.685546875,7.2021484375,3.96728515625,0.9859625714918455
35,0.03125,-0.96875,0.07421875,-2.9296875,7.26318359375,3.96728515625,0.9720913269089291
36,0.02734375,-0.9609375,0.046875,-3.0517578125,7.26318359375,3.7841796875,0.9624686099792099
37,0.0234375,-0.97265625,0.06640625,-3.11279296875,7.2021484375,3.662109375,0.9752021775556979
38,0.02734375,-0.96875,0.078125,-3.173828125,7.14111328125,3.72314453125,0.972279671076724
39,0.02734375,-0.96484375,0.08203125,-3.2958984375,7.14111328125,3.662109375,0.9687106216795022
40,0.03515625,-0.97265625,0.0859375,-3.35693359375,7.14111328125,3.7841796875,0.9770779889468266
41,0.0234375,-0.96875,0.08984375,-3.41796875,7.080078125,4.08935546875,0.9731894873663158
42,0.03125,-0.98828125,0.09765625,-3.23486328125,6.77490234375,4.39453125,0.993585997669867
43,0.02734375,-0.98046875,0.09375,-3.173828125,6.4697265625,4.638671875,0.9853201068133264
44,0.046875,-0.984375,0.09375,-3.23486328125,6.34765625,5.0048828125,0.9899396288410723
45,0.0390625,-0.9765625,0.09375,-3.5400390625,6.16455078125,5.2490234375,0.9818295462107972
46,0.02734375,-0.9609375,0.0859375,-3.72314453125,5.9814453125,5.55419921875,0.9651599937194675
47,0.02734375,-0.9765625,0.08984375,-3.84521484375,5.79833984375,5.67626953125,0.9810677328729016
48,0.0234375,-0.96875,0.09375,-4.08935546875,5.4931640625,5.92041015625,0.973557877789631
49,0.02734375,-0.984375,0.09765625,-4.0283203125,5.0048828125,5.9814453125,0.9895850465993941
50,0.03125,-0.96875,0.10546875,-4.0283203125,4.57763671875,6.04248046875,0.9749752726231381
51,0.02734375,-0.96875,0.12109375,-3.96728515625,4.21142578125,6.04248046875,0.9766718688756859
52,0.0390625,-0.97265625,0.11328125,-3.96728515625,3.60107421875,6.16455078125,0.9800095413677742
53,0.03515625,-0.96484375,0.109375,-4.150390625,3.11279296875,6.16455078125,0.9716595671597769
54,0.05859375,-0.95703125,0.125,-4.57763671875,2.50244140625,6.28662109375,0.9669369374553983
55,0.0546875,-0.96484375,0.12109375,-5.18798828125,2.25830078125,6.28662109375,0.9739496295288453
56,0.05859375,-0.9609375,0.1171875,-5.859375,1.953125,6.53076171875,0.9698283438844023
57,0.0703125,-0.9609375,0.10546875,-6.4697265625,1.77001953125,6.591796875,0.9692617725821351
58,0.0625,-0.953125,0.109375,-7.26318359375,1.5869140625,6.9580078125,0.9614137539321975
59,0.07421875,-0.94921875,0.12109375,-8.23974609375,1.52587890625,6.9580078125,0.9597855773516226
60,0.0703125,-0.94140625,0.1015625,-9.27734375,1.28173828125,7.2021484375,0.9494759168096696
61,0.0703125,-0.94921875,0.11328125,-10.498046875,0.91552734375,7.4462890625,0.9585367622628644
