,fx,fy,fz,svm
0,-0.00390625,-0.96484375,0.01953125,0.9650493202058056
1,0.0078125,-0.97265625,0.015625,0.9728131148608722
2,0.00390625,-0.9765625,0.03515625,0.977202915012729
3,-0.01171875,-0.96875,0.0390625,0.9696080499396715
4,0.00390625,-0.97265625,0.00390625,0.972671937624494
5,0.00390625,-0.9609375,0.0234375,0.9612312178147162
6,0.0,-0.98046875,0.0234375,0.9807488394756388
7,0.0,-0.96875,0.02734375,0.9691358228669821
8,0.015625,-0.96875,0.01953125,0.9690728418708072
9,0.0,-0.9609375,0.0078125,0.9609692576053097
10,0.0,-0.97265625,0.0234375,0.972938588540054
11,-0.0078125,-0.95703125,0.015625,0.9571906754966915
12,0.0078125,-0.9609375,0.01171875,0.9610407083802759
13,0.0,-0.97265625,0.02734375,0.973040523990715
14,0.00390625,-0.9609375,0.0078125,0.9609771968426527
15,0.0,-0.9765625,0.03125,0.9770623720654941
16,0.00390625,-0.97265625,0.015625,0.9727895867442892
17,-0.00390625,-0.9609375,0.015625,0.9610724625751758
18,0.0,-0.96875,0.01171875,0.968820876943495
19,0.00390625,-0.97265625,0.01953125,0.9728601693869924
20,0.0,-0.97265625,0.01953125,0.9728523271240219
21,0.0,-0.96875,0.01953125,0.9689468675972706
22,0.00390625,-0.984375,0.00390625,0.984390500870018
23,0.00390625,-0.98046875,0.015625,0.9806010244440014
24,0.00390625,-0.97265625,0.01171875,0.9727346855924731
25,0.00390625,-0.96484375,0.02734375,0.9652390384600011
26,0.0,-0.98046875,0.0078125,0.980499875003976
27,0.0,-0.97265625,0.01953125,0.9728523271240219
28,0.00390625,-0.96484375,0.015625,0.964978166244255
29,0.0,-0.96875,0.01171875,0.968820876943495
30,0.0,-0.9609375,0.015625,0.9610645241248112
31,0.0,-0.97265625,0.0078125,0.972687624995976
32,0.0,-0.9765625,0.02734375,0.9769452374981479
33,0.00390625,-0.97265625,0.01953125,0.9728601693869924
34,0.0,-0.9765625,0.0234375,0.9768437095116598
35,0.0,-0.97265625,0.01953125,0.9728523271240219
36,0.0,-0.96484375,0.03125,0.9653496902232178
37,-0.01171875,-0.9609375,-0.00390625,0.9610168920455431
38,0.0,-0.95703125,0.015625,0.957158792521681
39,0.00390625,-0.96484375,0.015625,0.964978166244255
40,0.01171875,-0.96875,0.0078125,0.9688523761429356
41,0.00390625,-0.9765625,0.01953125,0.9767656038793928
