,fx,fy,fz,svm
0,-0.046875,-0.19921875,-0.83984375,0.8644205575937126
1,-0.06640625,-0.21875,-0.83984375,0.8704015607483279
2,-0.0703125,-0.19140625,-0.81640625,0.8414864022872711
3,-0.0625,-0.2265625,-0.828125,0.8608297346347011
4,-0.08203125,-0.203125,-0.83984375,0.8679437862071627
5,-0.05078125,-0.203125,-0.828125,0.8541835380066526
6,-0.0703125,-0.20703125,-0.8203125,0.8489513435934137
7,-0.0234375,-0.2109375,-0.828125,0.8548888588217184
8,-0.07421875,-0.1953125,-0.8203125,0.8465033922932987
9,-0.1015625,-0.21875,-0.828125,0.8625297209553129
10,-0.0625,-0.18359375,-0.83203125,0.8543353650737074
11,-0.0703125,-0.21484375,-0.828125,0.8584245454291906
12,-0.07421875,-0.1953125,-0.82421875,0.8502893292046978
13,-0.07421875,-0.2265625,-0.80859375,0.8430082098039585
14,-0.08203125,-0.20703125,-0.83203125,0.8613170527916463
15,-0.09765625,-0.20703125,-0.83203125,0.86294535320447
16,-0.0859375,-0.2109375,-0.8203125,0.8513474499102878
17,-0.09375,-0.22265625,-0.8359375,0.8701473277958811
18,-0.08984375,-0.234375,-0.81640625,0.854121013134629
19,-0.0859375,-0.21875,-0.82421875,0.8570725548387443
20,-0.08203125,-0.22265625,-0.8125,0.8464403001042808
21,-0.0859375,-0.234375,-0.80859375,0.8462509953142227
22,-0.11328125,-0.2265625,-0.8203125,0.8585311908510154
23,-0.10546875,-0.19921875,-0.81640625,0.8469539141046504
24,-0.109375,-0.21875,-0.828125,0.8634844924780062
25,-0.14453125,-0.203125,-0.83203125,0.8685764496163392
26,-0.125,-0.2109375,-0.80859375,0.8449517627920026
27,-0.140625,-0.20703125,-0.80078125,0.8389802974165276
28,-0.12890625,-0.2265625,-0.796875,0.8384254011659669
29,-0.140625,-0.21875,-0.80078125,0.841948670333627
30,-0.1640625,-0.21484375,-0.80078125,0.845177467264642
31,-0.16015625,-0.1875,-0.81640625,0.8528337701176736
32,-0.15625,-0.19140625,-0.79296875,0.8305720038116051
33,-0.14453125,-0.171875,-0.78515625,0.8166398439738445
34,-0.1484375,-0.1640625,-0.7890625,0.8194936389129265
35,-0.1484375,-0.15234375,-0.8203125,0.847440208643986
36,-0.15625,-0.140625,-0.8125,0.8392530626247365
37,-0.16015625,-0.125,-0.78515625,0.8110150191754312
38,-0.1640625,-0.109375,-0.8046875,0.8284934321933397
39,-0.18359375,-0.09765625,-0.7578125,0.7858264397176866
40,-0.171875,-0.1015625,-0.7578125,0.7836681326859604
41,-0.171875,-0.1171875,-0.74609375,0.774551360188795
42,-0.1796875,-0.11328125,-0.70703125,0.7382502473649264
