,fx,fy,fz,svm
0,-3.6875,-0.81640625,1.5390625,4.078343878824506
1,-3.6328125,-0.8125,1.390625,3.973829488136255
2,-3.4296875,-0.83203125,1.2890625,3.7572216433874464
3,-2.96484375,-0.89453125,1.265625,3.34548819453389
4,-2.30859375,-0.859375,1.2421875,2.758833137092621
5,-1.66796875,-0.70703125,1.21484375,2.181251538994801
6,-1.26171875,-0.58203125,1.04296875,1.7373768714803037
7,-1.00390625,-0.453125,0.828125,1.3780206965205792
8,-0.75390625,-0.43359375,0.66015625,1.0918719926081937
9,-0.625,-0.48828125,0.56640625,0.974607417958957
10,-0.46484375,-0.5859375,0.55078125,0.928850069264074
11,-0.34375,-0.66015625,0.515625,0.9054498757739505
12,-0.32421875,-0.6640625,0.53125,0.9101227193394374
13,-0.3359375,-0.51953125,0.58203125,0.8494275128634432
14,-0.3671875,-0.41015625,0.68359375,0.8776988234066256
15,-0.37890625,-0.2265625,0.7421875,0.8635640091224057
16,-0.3984375,-0.1875,0.84375,0.9517472111365759
17,-0.37109375,-0.09765625,0.90625,0.9841424576519017
18,-0.30078125,-0.078125,0.93359375,0.9839563842039062
19,-0.26171875,-0.0703125,0.96484375,1.0021796314393319
20,-0.26953125,-0.11328125,0.9453125,0.9894925259871219
21,-0.26953125,-0.06640625,0.90625,0.947811134807787
22,-0.20703125,-0.09375,0.9140625,0.9418923796712725
23,-0.2265625,-0.1171875,0.87890625,0.9151719362237691
24,-0.22265625,-0.109375,0.82421875,0.8607411016912258
25,-0.21484375,-0.11328125,0.765625,0.8032260697590841
26,-0.24609375,-0.0859375,0.734375,0.7792650565246158
27,-0.23046875,-0.0546875,0.66796875,0.708723372240097
28,-0.2265625,-0.0078125,0.6328125,0.6721928753852945
29,-0.22265625,0.03125,0.55078125,0.5949053315575723
30,-0.1953125,0.06640625,0.546875,0.5844904005373506
31,-0.20703125,0.078125,0.52734375,0.5718888744901627
32,-0.21875,0.11328125,0.53515625,0.5891319173288992
33,-0.21875,0.10546875,0.55078125,0.6019428586486636
34,-0.234375,0.125,0.5703125,0.6291367007902575
35,-0.25,0.109375,0.56640625,0.628712120659418
36,-0.28125,0.10546875,0.57421875,0.6480373388764917
37,-0.33203125,0.0859375,0.61328125,0.7026691230475229
38,-0.359375,0.05859375,0.62109375,0.719959071373592
39,-0.375,0.03125,0.640625,0.7429683392480463
40,-0.34765625,0.0078125,0.6015625,0.6948405174761778
41,-0.36328125,-0.01171875,0.6328125,0.7297686317315749
42,-0.35546875,-0.04296875,0.63671875,0.7304896387387624
43,-0.39453125,-0.0625,0.6484375,0.7615985482081833
44,-0.4296875,-0.05859375,0.66015625,0.7898549547919383
45,-0.43359375,-0.0546875,0.65625,0.7884531217487267
46,-0.4140625,-0.05078125,0.69140625,0.8075079515378626
47,-0.44140625,-0.03515625,0.73046875,0.8542014014151976
48,-0.46484375,-0.03125,0.765625,0.8962354127343232
49,-0.49609375,-0.03515625,0.77734375,0.9228262438656518
50,-0.50390625,-0.0390625,0.7890625,0.9370523019562795
51,-0.55078125,-0.00390625,0.79296875,0.9654919381419959
52,-0.609375,0.0,0.80859375,1.0125027126699773
53,-0.6328125,-0.00390625,0.80859375,1.0267866241261496
54,-0.66796875,0.0078125,0.828125,1.0639710060700962
55,-0.6953125,-0.0078125,0.84375,1.0933593052206123
56,-0.73046875,-0.0078125,0.85546875,1.124932181115544
57,-0.7421875,-0.02734375,0.85546875,1.1328798471359949
58,-0.76953125,-0.046875,0.86328125,1.1574239184296846
59,-0.80859375,-0.06640625,0.86328125,1.184689055904412
60,-0.81640625,-0.08203125,0.828125,1.1657784123239823
61,-0.84765625,-0.08203125,0.8125,1.1770329197353084
62,-0.859375,-0.10546875,0.80078125,1.1793640906026963
63,-0.88671875,-0.1015625,0.80078125,1.199097866464358
64,-0.9140625,-0.1171875,0.78515625,1.2106665523489788
65,-0.93359375,-0.09375,0.75,1.2012020448446892
66,-0.9296875,-0.09765625,0.70703125,1.1720702962266705
67,-0.9296875,-0.08203125,0.6640625,1.1454374612081895
68,-0.92578125,-0.09765625,0.640625,1.1300478116613584
69,-0.91796875,-0.09375,0.609375,1.105799972464081
70,-0.93359375,-0.1015625,0.5859375,1.106903331529706
71,-0.953125,-0.09375,0.57421875,1.1166751994096416
72,-0.9453125,-0.12890625,0.609375,1.1320646777328196
73,-0.9453125,-0.13671875,0.61328125,1.1350866182187926
74,-0.9296875,-0.16015625,0.59765625,1.116764015015874
75,-0.9375,-0.18359375,0.6171875,1.1373360651959088
76,-0.94140625,-0.1796875,0.61328125,1.1378256530755821
77,-0.9296875,-0.19140625,0.58984375,1.1175289032545759
78,-0.92578125,-0.1953125,0.5625,1.1007380003923788
79,-0.91796875,-0.20703125,0.52734375,1.0787121929028092
80,-0.890625,-0.19140625,0.46875,1.0244880700447725
81,-0.85546875,-0.1953125,0.453125,0.9875707673416688
82,-0.84375,-0.19921875,0.421875,0.9641476486910926
83,-0.83984375,-0.19921875,0.45703125,0.9766796804695936
84,-0.8125,-0.21484375,0.4296875,0.943899059524011
85,-0.8125,-0.2265625,0.4296875,0.9466351800258113
86,-0.8046875,-0.1796875,0.4296875,0.9297531489426374
87,-0.80859375,-0.19921875,0.4296875,0.937093010616809
88,-0.78515625,-0.171875,0.4296875,0.9113960172149714
89,-0.78125,-0.171875,0.44921875,0.9174366809085859
90,-0.77734375,-0.171875,0.4453125,0.912199289599215
91,-0.79296875,-0.19140625,0.47265625,0.9427829663712044
92,-0.77734375,-0.2109375,0.48046875,0.9378742742483531
93,-0.78515625,-0.23046875,0.5,0.9589505626676618
94,-0.77734375,-0.21484375,0.484375,0.9407657961486084
95,-0.765625,-0.22265625,0.48046875,0.930917647279084
96,-0.76171875,-0.21484375,0.4765625,0.9238425771861107
97,-0.7421875,-0.21875,0.46484375,0.9026480817961741
98,-0.75390625,-0.21484375,0.4296875,0.8939596290433786
99,-0.75,-0.22265625,0.4296875,0.892584535671727
100,-0.76953125,-0.20703125,0.43359375,0.9072176272770429
101,-0.7734375,-0.2265625,0.453125,0.924585527919132
102,-0.7890625,-0.2265625,0.45703125,0.9395891436096218
103,-0.796875,-0.23828125,0.46484375,0.9528207762431636
104,-0.78125,-0.23828125,0.453125,0.9340512738744927
105,-0.78515625,-0.2421875,0.45703125,0.9402141700415257
106,-0.80859375,-0.21875,0.46875,0.9598968577608026
107,-0.81640625,-0.22265625,0.44921875,0.9580670415240717
108,-0.828125,-0.25,0.46875,0.9838788432144479
109,-0.8515625,-0.28125,0.49609375,1.024875242502868
110,-0.8359375,-0.28125,0.484375,1.0062366555792182
111,-0.83984375,-0.2890625,0.4765625,1.0079714627540615
112,-0.83203125,-0.30078125,0.48046875,1.0067748412900908
113,-0.8359375,-0.30859375,0.4765625,1.0105114659673895
