,fx,fy,fz,svm
0,-0.8203125,-0.2578125,0.50390625,0.9966450680164742
1,-0.83984375,-0.2578125,0.484375,1.0032068332080442
2,-0.84375,-0.26171875,0.46875,1.0000686621935329
3,-0.82421875,-0.25,0.4765625,0.9843517482372917
4,-0.80859375,-0.2421875,0.46875,0.9655077421726418
5,-0.83203125,-0.234375,0.4765625,0.9870762169193483
6,-0.82421875,-0.23046875,0.48046875,0.9814798073850972
7,-0.828125,-0.2265625,0.47265625,0.980064034997363
8,-0.8125,-0.21484375,0.4609375,0.9585288028120555
9,-0.81640625,-0.21484375,0.46875,0.9656104620669377
10,-0.8203125,-0.23046875,0.4609375,0.9687578754720203
11,-0.80859375,-0.21484375,0.48828125,0.9687106216795022
12,-0.80859375,-0.22265625,0.4765625,0.9646302268793856
13,-0.828125,-0.21875,0.48046875,0.9820859421922108
14,-0.81640625,-0.2265625,0.4765625,0.9720913269089291
15,-0.8203125,-0.22265625,0.45703125,0.9650730370271853
16,-0.80859375,-0.21875,0.46875,0.9598968577608026
17,-0.8203125,-0.234375,0.49609375,0.98689069661757
18,-0.8125,-0.2265625,0.5,0.9805543413836124
19,-0.82421875,-0.23046875,0.5,0.9911873650214298
20,-0.82421875,-0.24609375,0.49609375,0.992979199394271
21,-0.83203125,-0.24609375,0.4921875,0.9975403099233008
22,-0.83984375,-0.2421875,0.47265625,0.993678137142191
23,-0.8203125,-0.25,0.46875,0.9773122122209719
24,-0.8359375,-0.2734375,0.48046875,1.0022024695833984
25,-0.82421875,-0.2578125,0.48828125,0.9920798416001482
26,-0.8203125,-0.26171875,0.4765625,0.9841347052939767
27,-0.82421875,-0.2578125,0.48828125,0.9920798416001482
28,-0.81640625,-0.2578125,0.484375,0.9836694520113515
29,-0.8125,-0.25390625,0.5,0.987230790539407
30,-0.80859375,-0.25390625,0.48828125,0.9781159519349879
31,-0.78515625,-0.25390625,0.5,0.9648516573562617
32,-0.80859375,-0.24609375,0.48046875,0.9722325884554002
33,-0.80859375,-0.24609375,0.48046875,0.9722325884554002
34,-0.80078125,-0.25390625,0.4921875,0.9736362407474749
35,-0.796875,-0.25,0.4921875,0.9694113166150115
36,-0.80859375,-0.25,0.48828125,0.97710922196069
37,-0.81640625,-0.25390625,0.4765625,0.9788255029546252
38,-0.8125,-0.26171875,0.48828125,0.9833979526128397
39,-0.81640625,-0.2734375,0.48828125,0.9898008943958755
40,-0.82421875,-0.2734375,0.4765625,0.9905636933908201
41,-0.8125,-0.29296875,0.48046875,0.9883507263128434
42,-0.8203125,-0.29296875,0.49609375,1.0024232114839895
43,-0.8125,-0.2890625,0.46875,0.9815497651195532
44,-0.8125,-0.2890625,0.48046875,0.9871998777516195
45,-0.796875,-0.296875,0.46484375,0.9691358228669821
46,-0.8125,-0.28125,0.48828125,0.9887751977075288
47,-0.81640625,-0.28515625,0.47265625,0.9855136643482867
48,-0.8125,-0.28515625,0.48046875,0.9860631605737155
49,-0.81640625,-0.27734375,0.4765625,0.9851652334047193
50,-0.8125,-0.27734375,0.48046875,0.9838323156872949
51,-0.81640625,-0.2734375,0.484375,0.9878797356309686
52,-0.8125,-0.26171875,0.4765625,0.9776322266107089
53,-0.8203125,-0.27734375,0.5,0.9999160731382972
54,-0.79296875,-0.27734375,0.49609375,0.9756167295253231
55,-0.80859375,-0.2734375,0.49609375,0.9872694301630002
56,-0.80859375,-0.265625,0.48828125,0.9812232530192224
57,-0.79296875,-0.2890625,0.46875,0.9654445244978151
58,-0.78515625,-0.28515625,0.48046875,0.963656911745403
59,-0.7890625,-0.29296875,0.4609375,0.9596424835786828
60,-0.77734375,-0.2890625,0.4921875,0.9644008345737588
61,-0.78515625,-0.28125,0.48046875,0.9625082436741127
