,fx,fy,fz,svm
0,1.2578125,1.8046875,-1.2890625,2.549641423164981
1,0.765625,1.3203125,-1.171875,1.9242395261261656
2,0.80078125,1.15625,-1.12890625,1.8034949387621317
3,0.9375,1.18359375,-1.1484375,1.8970263852791591
4,1.00390625,1.0625,-1.390625,2.017565835211843
5,0.94140625,0.79296875,-1.37109375,1.8425371739274863
6,0.6875,0.51171875,-1.25390625,1.5188130934682598
7,0.62890625,0.48828125,-1.42578125,1.6330320949822719
8,0.74609375,0.5625,-1.3046875,1.60476528079508
9,0.4375,0.390625,-1.17578125,1.3139466079246
10,0.4765625,0.390625,-0.99609375,1.1712824022499069
11,0.92578125,0.796875,-1.22265625,1.7282849863782954
12,0.65234375,0.5390625,-0.90234375,1.2370792174450167
13,1.02734375,0.828125,-1.10546875,1.7214201560094575
14,0.7578125,0.76171875,-0.96484375,1.4440978848997303
15,0.78125,0.6875,-0.875,1.3596443698629432
16,0.8359375,0.6484375,-0.90234375,1.3904988092323425
17,0.98828125,0.69921875,-0.94140625,1.5335750444605531
18,0.703125,0.4921875,-0.5859375,1.0392093411279077
19,0.85546875,0.62890625,-0.80078125,1.329887387663778
20,0.84765625,0.703125,-0.83984375,1.3850066455447516
21,0.85546875,0.66015625,-0.796875,1.3426253469473994
22,0.609375,0.46875,-0.62109375,0.9883430069637071
23,0.734375,0.5703125,-0.7421875,1.189708062273052
24,0.89453125,0.765625,-0.8203125,1.4350193014408594
25,0.875,0.6796875,-0.71875,1.320682270705657
26,1.08203125,0.796875,-0.640625,1.4886912984989744
27,0.984375,0.74609375,-0.60546875,1.3755880312217845
28,0.96875,0.703125,-0.546875,1.3160294805778479
29,0.94140625,0.6953125,-0.5234375,1.2820655274211075
30,0.8984375,0.69921875,-0.54296875,1.2613135475504793
31,0.84765625,0.703125,-0.5,1.2095064628967729
32,0.83984375,0.765625,-0.49609375,1.2400113603625271
33,0.8203125,0.703125,-0.42578125,1.1612868018421687
34,0.78125,0.6484375,-0.36328125,1.07833020012787
35,0.8203125,0.63671875,-0.3671875,1.1014308986105585
36,0.76171875,0.63671875,-0.37109375,1.059875838007541
37,0.7109375,0.67578125,-0.40234375,1.060185323385433
38,0.69921875,0.6015625,-0.38671875,1.0001678325957974
39,0.67578125,0.58203125,-0.38671875,0.9721070236500133
40,0.671875,0.53125,-0.3671875,0.9319169696283301
41,0.62890625,0.58984375,-0.40234375,0.9514826398138788
42,0.62109375,0.5625,-0.375,0.9180352369539322
43,0.59375,0.55859375,-0.34765625,0.8862453995384828
44,0.6484375,0.54296875,-0.30859375,0.9002868195313508
45,0.6328125,0.56640625,-0.3125,0.9049441696565111
46,0.6328125,0.5625,-0.33203125,0.9094518465167974
47,0.66796875,0.58984375,-0.34765625,0.9565368620992541
48,0.66015625,0.625,-0.3515625,0.9746935240475914
49,0.6796875,0.6484375,-0.34765625,1.0016542104072454
50,0.70703125,0.66796875,-0.3125,1.02163187570334
51,0.73828125,0.62890625,-0.28125,1.0097939581373148
52,0.7734375,0.66796875,-0.296875,1.064200443059395
53,0.75390625,0.68359375,-0.296875,1.0600989644618681
54,0.8125,0.66796875,-0.2890625,1.0908233724498264
55,0.83203125,0.6875,-0.28515625,1.1163540378798409
56,0.828125,0.73828125,-0.30078125,1.1494866593737072
57,0.8515625,0.75390625,-0.265625,1.1679426209451869
58,0.86328125,0.75,-0.26171875,1.1731373409380186
59,0.84765625,0.75390625,-0.2578125,1.1633413244226198
60,0.8359375,0.734375,-0.26171875,1.143063799021215
61,0.81640625,0.72265625,-0.28125,1.1259896905403375
62,0.82421875,0.69140625,-0.2734375,1.110021268623658
63,0.80078125,0.69140625,-0.28125,1.094712188381323
64,0.77734375,0.67578125,-0.30078125,1.0730391250402698
65,0.75390625,0.6875,-0.29296875,1.0615373626329057
66,0.75,0.65625,-0.2890625,1.0376517678904855
67,0.7265625,0.671875,-0.2890625,1.0309540294976784
68,0.6875,0.66796875,-0.2890625,1.0011970984190937
69,0.65625,0.6796875,-0.30859375,0.9939161245775785
70,0.6640625,0.671875,-0.28515625,0.986766997038973
71,0.640625,0.65234375,-0.27734375,0.9554435171443286
72,0.61328125,0.6484375,-0.2890625,0.9381589481074423
73,0.6171875,0.61328125,-0.3125,0.9244947548568421
74,0.63671875,0.58984375,-0.30078125,0.918583570703933
75,0.6171875,0.55078125,-0.3046875,0.8815411891477689
76,0.609375,0.53515625,-0.3046875,0.8663513001059746
77,0.58984375,0.51953125,-0.33984375,0.8563423051296062
78,0.58203125,0.5,-0.328125,0.8345216543634818
79,0.5859375,0.4921875,-0.35546875,0.8437590421969192
80,0.5703125,0.48828125,-0.3359375,0.8225137875221682
81,0.5546875,0.49609375,-0.3359375,0.81648100734283
82,0.5234375,0.5078125,-0.34375,0.8062409156464958
83,0.50390625,0.5234375,-0.37109375,0.8158547030472859
84,0.57421875,0.484375,-0.359375,0.8327644949813617
85,0.59765625,0.46484375,-0.39453125,0.8537725764538748
86,0.6171875,0.46875,-0.4296875,0.8861593086530773
87,0.64453125,0.44140625,-0.43359375,0.8934559585142894
88,0.6796875,0.44140625,-0.4453125,0.9247257960344583
89,0.70703125,0.4375,-0.4609375,0.9506644083917376
90,0.71484375,0.4375,-0.47265625,0.9621911284033567
91,0.734375,0.4375,-0.48828125,0.9844447519930016
