,fx,fy,fz,svm
0,0.05859375,-0.31640625,-0.93359375,0.9874935101645922
1,0.0625,-0.3203125,-0.921875,0.97793653336055
2,0.0703125,-0.32421875,-0.9296875,0.9871071335797662
3,0.0546875,-0.33203125,-0.91015625,0.9703709976327998
4,0.05078125,-0.3125,-0.8984375,0.9525885401146775
5,0.06640625,-0.3125,-0.90234375,0.9572305277220974
6,0.05859375,-0.30078125,-0.8984375,0.9492589369065086
7,0.0625,-0.30078125,-0.89453125,0.9458127550303628
8,0.046875,-0.3046875,-0.90625,0.9572464681477023
9,0.046875,-0.29296875,-0.8984375,0.9461595507671063
10,0.046875,-0.29296875,-0.90234375,0.9498695685543489
11,0.0546875,-0.296875,-0.890625,0.9403926727204174
12,0.04296875,-0.2890625,-0.89453125,0.9410577025928724
13,0.0390625,-0.30859375,-0.8984375,0.950760707460906
14,0.03515625,-0.29296875,-0.8828125,0.9308192953236815
15,0.0390625,-0.3125,-0.87890625,0.933626437712275
16,0.046875,-0.3203125,-0.890625,0.9476340295210224
17,0.046875,-0.32421875,-0.8984375,0.9562975503904695
18,0.03125,-0.32421875,-0.90625,0.9630074884711761
19,0.03515625,-0.33203125,-0.8984375,0.9584730848056585
20,0.03515625,-0.328125,-0.89453125,0.9534611343760295
21,0.03125,-0.34765625,-0.87890625,0.9456836822918776
22,0.01171875,-0.34375,-0.8828125,0.9474488385964767
23,0.03515625,-0.3671875,-0.8671875,0.9423782585706031
24,0.01171875,-0.3515625,-0.86328125,0.9321952784204471
25,0.01171875,-0.390625,-0.8671875,0.9511778907663974
26,0.00390625,-0.36328125,-0.87890625,0.9510335018703008
27,0.00390625,-0.3828125,-0.859375,0.9407901251449828
28,0.0078125,-0.3828125,-0.8671875,0.9479560145221665
29,0.0,-0.390625,-0.875,0.9582342566538727
30,0.0,-0.39453125,-0.875,0.9598332705353375
31,0.01171875,-0.3984375,-0.87890625,0.9650730370271853
32,0.01171875,-0.40625,-0.88671875,0.9754212080958282
33,0.0,-0.40625,-0.875,0.9647093150270707
34,0.0,-0.41796875,-0.88671875,0.9802897620490204
35,-0.0078125,-0.421875,-0.8828125,0.9784668931228588
36,-0.00390625,-0.41015625,-0.87890625,0.9699070081673745
37,0.0,-0.4296875,-0.8828125,0.9818295462107972
38,0.0,-0.4140625,-0.87890625,0.971557486819649
39,0.00390625,-0.421875,-0.875,0.9714004191959474
40,0.00390625,-0.42578125,-0.85546875,0.9555792556701864
41,0.0,-0.42578125,-0.8671875,0.9660765150896757
42,0.0,-0.4296875,-0.8671875,0.9678044780907453
43,0.0,-0.42578125,-0.8515625,0.9520758185448324
44,0.0,-0.4296875,-0.84375,0.9468608187881944
45,0.00390625,-0.4140625,-0.8515625,0.9469011057663638
46,0.0,-0.4140625,-0.8359375,0.9328661521421495
47,-0.01953125,-0.421875,-0.8359375,0.9365636600134625
48,-0.00390625,-0.41796875,-0.828125,0.9276336293982798
49,-0.0078125,-0.4140625,-0.796875,0.8980637809685346
50,0.0,-0.4375,-0.8125,0.9228014412645875
51,0.0,-0.43359375,-0.79296875,0.9037715300426458
52,-0.01171875,-0.4296875,-0.78125,0.8916951492846714
53,-0.0078125,-0.421875,-0.79296875,0.898242166265764
54,-0.0234375,-0.4375,-0.78515625,0.8991250765718374
55,-0.01171875,-0.43359375,-0.8046875,0.9141459630698344
56,-0.0078125,-0.43359375,-0.7734375,0.88671875
57,-0.01171875,-0.41796875,-0.78515625,0.8895535633070037
58,-0.0078125,-0.40625,-0.78125,0.880597331449653
59,0.0,-0.41015625,-0.7578125,0.8616890010730742
60,-0.015625,-0.39453125,-0.7421875,0.8406790903833713
61,0.0078125,-0.41015625,-0.7421875,0.8480161966180614
62,-0.015625,-0.41015625,-0.71484375,0.8243020544394664
63,-0.0078125,-0.41015625,-0.703125,0.8140478795472122
64,-0.03515625,-0.390625,-0.6875,0.7915049605271356
65,-0.03515625,-0.40234375,-0.68359375,0.7939879533829134
66,-0.03125,-0.39453125,-0.65625,0.766352094162052
67,-0.046875,-0.3984375,-0.6328125,0.7492672201474585
68,-0.05859375,-0.41796875,-0.625,0.7541592030305173
69,-0.06640625,-0.43359375,-0.5546875,0.7071715157826812
70,-0.06640625,-0.4453125,-0.53125,0.6963760300263877
71,-0.08203125,-0.44140625,-0.52734375,0.6925749303719327
72,-0.10546875,-0.421875,-0.53125,0.6865338559397945
73,-0.11328125,-0.40234375,-0.53125,0.6759731483318143
74,-0.12109375,-0.39453125,-0.546875,0.6851210616676625
75,-0.12890625,-0.37109375,-0.58984375,0.7086910765574712
76,-0.1171875,-0.3359375,-0.60546875,0.7022672719763199
77,-0.12890625,-0.28515625,-0.65234375,0.7235214415393558
78,-0.12890625,-0.27734375,-0.65234375,0.7204781364602173
79,-0.11328125,-0.26953125,-0.62109375,0.6864671751928038
80,-0.09375,-0.2578125,-0.60546875,0.6647170487378915
81,-0.078125,-0.26171875,-0.578125,0.6393971655798628
82,-0.05859375,-0.2578125,-0.5234375,0.586419072934674
83,-0.0546875,-0.25390625,-0.50390625,0.5669044145483214
84,-0.0546875,-0.234375,-0.48046875,0.5373756442264689
85,-0.0546875,-0.21484375,-0.4765625,0.5256047716455421
86,-0.046875,-0.1875,-0.5,0.5360536499502638
87,-0.0390625,-0.1796875,-0.50390625,0.5364093449517472
88,-0.02734375,-0.16015625,-0.50390625,0.5294518050466799
89,-0.0078125,-0.14453125,-0.54296875,0.5619300497921205
90,-0.015625,-0.1328125,-0.56640625,0.5819788147521459
91,-0.0078125,-0.1328125,-0.53515625,0.5514457427767147
92,0.0,-0.1328125,-0.5546875,0.5703660077638744
93,-0.01953125,-0.140625,-0.54296875,0.5612235952168485
94,-0.0390625,-0.140625,-0.578125,0.5962631844716307
95,-0.03125,-0.14453125,-0.58984375,0.6080966157944188
96,-0.0390625,-0.1484375,-0.6015625,0.6208357365026195
97,-0.0625,-0.1640625,-0.60546875,0.6304087254573912
98,-0.0234375,-0.16796875,-0.61328125,0.6362992291244545
99,-0.02734375,-0.19140625,-0.62890625,0.6579567649110293
100,0.0,-0.18359375,-0.640625,0.6664135770406111
101,-0.00390625,-0.15625,-0.69921875,0.7164748297327862
102,0.0078125,-0.1171875,-0.71875,0.7282825741513386
103,0.0234375,-0.08984375,-0.74609375,0.7518491202424693
104,0.03515625,-0.046875,-0.8046875,0.8068179473681237
105,0.07421875,-0.01953125,-0.84375,0.8472331173166716
106,0.08203125,0.0078125,-0.89453125,0.8983186062635989
107,0.08984375,0.04296875,-0.9375,0.9427748739177476
108,0.09765625,0.0546875,-0.97265625,0.9790748931947826
109,0.08203125,0.06640625,-1.0078125,1.0133237148966143
110,0.05859375,0.0546875,-1.0390625,1.0421491395676352
111,0.046875,0.0390625,-1.0703125,1.0720503683071518
112,0.01171875,0.01171875,-1.11328125,1.1134045984298284
113,0.01171875,0.01953125,-1.16015625,1.1603798185258944
114,-0.0234375,0.0,-1.19140625,1.1916367604875708
115,-0.046875,-0.046875,-1.203125,1.2049499146748797
116,-0.07421875,-0.09375,-1.25,1.2557059708990645
117,-0.10546875,-0.1171875,-1.265625,1.2754070754107538
118,-0.125,-0.1640625,-1.30859375,1.324748695581661
119,-0.140625,-0.19140625,-1.3359375,1.3568864164219172
120,-0.171875,-0.203125,-1.38671875,1.4120161730134546
121,-0.1640625,-0.21484375,-1.42578125,1.4511810754250742
122,-0.16015625,-0.24609375,-1.44140625,1.4710078639294175
123,-0.1875,-0.21875,-1.4765625,1.5044083983101961
124,-0.1875,-0.28515625,-1.48828125,1.5269091053548751
125,-0.20703125,-0.296875,-1.51171875,1.5544421131721584
126,-0.140625,-0.30859375,-1.515625,1.55310161734159
127,-0.1015625,-0.29296875,-1.515625,1.5470180252691992
128,-0.109375,-0.28125,-1.50390625,1.5338834577353204
129,-0.078125,-0.26953125,-1.50390625,1.5298642485987524
130,-0.0546875,-0.26953125,-1.46484375,1.4904378649567633
131,-0.05078125,-0.265625,-1.453125,1.4780756548978007
132,-0.00390625,-0.265625,-1.4375,1.4618406716923915
133,-0.00390625,-0.2734375,-1.40234375,1.4287586634415816
134,-0.0234375,-0.25390625,-1.3828125,1.4061252114771154
135,-0.04296875,-0.25390625,-1.3671875,1.391228362786597
136,-0.0703125,-0.2734375,-1.3046875,1.334886282317243
137,-0.078125,-0.3046875,-1.27734375,1.3155018220988188
138,-0.07421875,-0.35546875,-1.234375,1.28668103883718
139,-0.1015625,-0.3828125,-1.15625,1.2222006439461977
140,-0.10546875,-0.37890625,-1.17578125,1.23982061257554
141,-0.10546875,-0.37109375,-1.17578125,1.2374553633837415
142,-0.0859375,-0.34375,-1.16015625,1.2130588777220637
143,-0.078125,-0.37109375,-1.14453125,1.2057221359586234
144,-0.0234375,-0.34765625,-1.109375,1.1628099910111336
145,0.0,-0.3671875,-1.0625,1.1241587566515017
146,0.015625,-0.44921875,-1.00390625,1.0999406278366233
147,0.0546875,-0.484375,-0.9375,1.0566532606684418
148,0.046875,-0.54296875,-0.859375,1.017613737980459
149,0.1875,-0.46484375,-0.79296875,0.9381020202465321
