,fx,fy,fz,svm
0,0.05859375,-0.79296875,-0.55078125,0.9672603844711037
1,0.0625,-0.796875,-0.53515625,0.9619294296044084
2,0.05859375,-0.78125,-0.5390625,0.9509853673665607
3,0.05859375,-0.796875,-0.53125,0.9595152711989854
4,0.0546875,-0.80859375,-0.546875,0.9776946562298029
5,0.04296875,-0.75390625,-0.546875,0.9323589506679415
6,0.05859375,-0.796875,-0.5234375,0.9552119186705704
7,0.05859375,-0.79296875,-0.53125,0.9562736159257061
8,0.05859375,-0.8046875,-0.5390625,0.9703316850961646
9,0.0546875,-0.81640625,-0.55859375,0.9907254237347374
10,0.06640625,-0.79296875,-0.52734375,0.9546206886400941
11,0.05078125,-0.79296875,-0.546875,0.9645985898046529
12,0.046875,-0.8046875,-0.53515625,0.9675285268121621
13,0.046875,-0.80078125,-0.55078125,0.973040523990715
14,0.0546875,-0.79296875,-0.54296875,0.9626033578839079
15,0.078125,-0.7890625,-0.51953125,0.9479640627459527
16,0.0546875,-0.8125,-0.51953125,0.9659501500506186
17,0.05078125,-0.8125,-0.53125,0.9720913269089291
18,0.0390625,-0.78515625,-0.53515625,0.9509933899530401
19,0.05859375,-0.7890625,-0.53125,0.9530369452153009
20,0.04296875,-0.7890625,-0.5390625,0.9565847172566905
21,0.046875,-0.7890625,-0.53125,0.9523882911036076
22,0.05859375,-0.796875,-0.53515625,0.9616835264670623
23,0.05078125,-0.796875,-0.54296875,0.9656104620669377
24,0.04296875,-0.7890625,-0.54296875,0.9587914298007544
25,0.0546875,-0.7890625,-0.5390625,0.957182704852501
26,0.046875,-0.76953125,-0.5703125,0.9589744303201272
27,0.05859375,-0.796875,-0.53125,0.9595152711989854
28,0.06640625,-0.79296875,-0.546875,0.9655472511175334
29,0.05859375,-0.79296875,-0.54296875,0.9628331784334124
30,0.06640625,-0.796875,-0.54296875,0.9665581302439212
31,0.0546875,-0.8046875,-0.54296875,0.972279671076724
32,0.046875,-0.8046875,-0.5234375,0.9610962775328494
33,0.046875,-0.78515625,-0.5625,0.9669921677754492
34,0.046875,-0.79296875,-0.53125,0.9556271587818977
35,0.046875,-0.79296875,-0.54296875,0.9621911284033567
36,0.0625,-0.8203125,-0.53515625,0.9814331661250869
37,0.05859375,-0.8046875,-0.54296875,0.9725072049459967
38,0.0546875,-0.796875,-0.53125,0.9592846557624333
39,0.0546875,-0.80859375,-0.53515625,0.9711883376098454
40,0.0546875,-0.79296875,-0.55078125,0.967031616072802
41,0.05078125,-0.80078125,-0.54296875,0.9688366266712296
42,0.05859375,-0.8125,-0.54296875,0.9789813792997418
43,0.03515625,-0.79296875,-0.53125,0.95512405628307
44,0.07421875,-0.80078125,-0.55078125,0.9747404877990282
45,0.0703125,-0.7890625,-0.53125,0.9538291456348459
46,0.0625,-0.79296875,-0.53515625,0.9586959374017525
47,0.046875,-0.80859375,-0.546875,0.9772887924196524
48,0.0625,-0.8125,-0.53515625,0.9749126688653003
49,0.0625,-0.8046875,-0.5390625,0.9705753971549557
50,0.046875,-0.78515625,-0.5390625,0.9535491499892979
51,0.05859375,-0.80078125,-0.54296875,0.969277515145785
52,0.046875,-0.79296875,-0.53515625,0.9578042159103419
53,0.046875,-0.80078125,-0.53125,0.9621197630630828
54,0.0546875,-0.796875,-0.53125,0.9592846557624333
55,0.046875,-0.796875,-0.55078125,0.9698283438844023
56,0.05078125,-0.7890625,-0.5390625,0.9569674723646894
57,0.05859375,-0.80078125,-0.5390625,0.9670947300016038
58,0.0546875,-0.78515625,-0.546875,0.9584014426091566
59,0.0859375,-0.80859375,-0.5546875,0.9843207450326151
60,0.05078125,-0.80078125,-0.546875,0.9710312102749967
61,0.0546875,-0.796875,-0.5390625,0.9636331600705219
62,0.0546875,-0.80078125,-0.54296875,0.9690492229419386
63,0.04296875,-0.79296875,-0.53515625,0.9576209917640629
64,0.04296875,-0.79296875,-0.53515625,0.9576209917640629
65,0.05859375,-0.80859375,-0.53515625,0.9714161271011448
66,0.046875,-0.796875,-0.5546875,0.97205208394728
67,0.05078125,-0.80078125,-0.53125,0.9623179870516424
